Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,MANY_DUPLICATES_90,3981,6,0.310428
qsort,double,MANY_DUPLICATES_90,3981,7,0.201199
qsort,double,MANY_DUPLICATES_90,3981,8,0.262223
qsort,double,MANY_DUPLICATES_90,3981,9,0.211124
qsort,double,MANY_DUPLICATES_90,3981,10,0.199784
qsort,double,MANY_DUPLICATES_90,5012,1,0.26909
qsort,double,MANY_DUPLICATES_90,5012,2,0.269692
qsort,double,MANY_DUPLICATES_90,5012,3,0.269999
qsort,double,MANY_DUPLICATES_90,5012,4,0.26629
qsort,double,MANY_DUPLICATES_90,5012,5,0.269787
qsort,double,MANY_DUPLICATES_90,5012,6,0.287866
qsort,double,MANY_DUPLICATES_90,5012,7,0.261438
qsort,double,MANY_DUPLICATES_90,5012,8,0.260036
qsort,double,MANY_DUPLICATES_90,5012,9,0.254354
qsort,double,MANY_DUPLICATES_90,5012,10,0.248877
qsort,double,MANY_DUPLICATES_90,6310,1,0.349539
qsort,double,MANY_DUPLICATES_90,6310,2,0.352128
qsort,double,MANY_DUPLICATES_90,6310,3,0.399125
qsort,double,MANY_DUPLICATES_90,6310,4,0.377483
qsort,double,MANY_DUPLICATES_90,6310,5,0.371862
qsort,double,MANY_DUPLICATES_90,6310,6,0.347362
qsort,double,MANY_DUPLICATES_90,6310,7,0.342446
qsort,double,MANY_DUPLICATES_90,6310,8,0.397527
qsort,double,MANY_DUPLICATES_90,6310,9,0.397336
qsort,double,MANY_DUPLICATES_90,6310,10,0.360038
qsort,double,MANY_DUPLICATES_90,7943,1,0.470829
qsort,double,MANY_DUPLICATES_90,7943,2,0.464294
qsort,double,MANY_DUPLICATES_90,7943,3,0.480717
qsort,double,MANY_DUPLICATES_90,7943,4,0.551511
qsort,double,MANY_DUPLICATES_90,7943,5,0.447255
qsort,double,MANY_DUPLICATES_90,7943,6,0.478343
qsort,double,MANY_DUPLICATES_90,7943,7,0.501359
qsort,double,MANY_DUPLICATES_90,7943,8,0.437755
qsort,double,MANY_DUPLICATES_90,7943,9,0.44626
qsort,double,MANY_DUPLICATES_90,7943,10,0.444406
qsort,double,MANY_DUPLICATES_90,10000,1,0.585381
qsort,double,MANY_DUPLICATES_90,10000,2,0.623634
qsort,double,MANY_DUPLICATES_90,10000,3,0.565303
qsort,double,MANY_DUPLICATES_90,10000,4,0.590588
qsort,double,MANY_DUPLICATES_90,10000,5,0.574121
qsort,double,MANY_DUPLICATES_90,10000,6,0.555065
qsort,double,MANY_DUPLICATES_90,10000,7,0.55332
qsort,double,MANY_DUPLICATES_90,10000,8,0.588207
qsort,double,MANY_DUPLICATES_90,10000,9,0.589869
qsort,double,MANY_DUPLICATES_90,10000,10,0.582458
qsort,double,MANY_DUPLICATES_90,12589,1,0.75268
qsort,double,MANY_DUPLICATES_90,12589,2,0.759663
qsort,double,MANY_DUPLICATES_90,12589,3,0.818862
qsort,double,MANY_DUPLICATES_90,12589,4,0.760992
qsort,double,MANY_DUPLICATES_90,12589,5,0.754553
qsort,double,MANY_DUPLICATES_90,12589,6,0.747754
qsort,double,MANY_DUPLICATES_90,12589,7,0.786784
qsort,double,MANY_DUPLICATES_90,12589,8,0.757813
qsort,double,MANY_DUPLICATES_90,12589,9,0.768112
qsort,double,MANY_DUPLICATES_90,12589,10,0.757023
qsort,double,MANY_DUPLICATES_90,15849,1,0.942715
qsort,double,MANY_DUPLICATES_90,15849,2,0.980179
qsort,double,MANY_DUPLICATES_90,15849,3,1.00484
qsort,double,MANY_DUPLICATES_90,15849,4,0.988745
qsort,double,MANY_DUPLICATES_90,15849,5,1.02865
qsort,double,MANY_DUPLICATES_90,15849,6,0.948838
qsort,double,MANY_DUPLICATES_90,15849,7,0.941335
qsort,double,MANY_DUPLICATES_90,15849,8,0.962738
qsort,double,MANY_DUPLICATES_90,15849,9,0.977822
qsort,double,MANY_DUPLICATES_90,15849,10,0.96943
qsort,double,MANY_DUPLICATES_90,19953,1,1.24179
qsort,double,MANY_DUPLICATES_90,19953,2,1.27713
qsort,double,MANY_DUPLICATES_90,19953,3,1.25229
qsort,double,MANY_DUPLICATES_90,19953,4,1.25214
qsort,double,MANY_DUPLICATES_90,19953,5,1.2827
qsort,double,MANY_DUPLICATES_90,19953,6,1.25948
qsort,double,MANY_DUPLICATES_90,19953,7,1.28029
qsort,double,MANY_DUPLICATES_90,19953,8,1.23717
qsort,double,MANY_DUPLICATES_90,19953,9,1.26613
qsort,double,MANY_DUPLICATES_90,19953,10,1.24469
qsort,double,MANY_DUPLICATES_90,25119,1,1.71676
qsort,double,MANY_DUPLICATES_90,25119,2,1.64668
qsort,double,MANY_DUPLICATES_90,25119,3,1.71372
qsort,double,MANY_DUPLICATES_90,25119,4,1.68221
qsort,double,MANY_DUPLICATES_90,25119,5,1.65978
qsort,double,MANY_DUPLICATES_90,25119,6,1.76974
qsort,double,MANY_DUPLICATES_90,25119,7,1.65666
qsort,double,MANY_DUPLICATES_90,25119,8,1.65594
qsort,double,MANY_DUPLICATES_90,25119,9,1.63355
qsort,double,MANY_DUPLICATES_90,25119,10,1.64253
qsort,double,MANY_DUPLICATES_90,31623,1,2.15842
qsort,double,MANY_DUPLICATES_90,31623,2,2.23381
qsort,double,MANY_DUPLICATES_90,31623,3,2.10945
qsort,double,MANY_DUPLICATES_90,31623,4,2.24446
qsort,double,MANY_DUPLICATES_90,31623,5,2.05889
qsort,double,MANY_DUPLICATES_90,31623,6,2.0764
qsort,double,MANY_DUPLICATES_90,31623,7,2.11074
qsort,double,MANY_DUPLICATES_90,31623,8,2.10595
qsort,double,MANY_DUPLICATES_90,31623,9,2.11211
qsort,double,MANY_DUPLICATES_90,31623,10,2.0537
qsort,double,MANY_DUPLICATES_90,39811,1,2.81422
qsort,double,MANY_DUPLICATES_90,39811,2,2.76668
qsort,double,MANY_DUPLICATES_90,39811,3,2.73916
qsort,double,MANY_DUPLICATES_90,39811,4,2.65442
qsort,double,MANY_DUPLICATES_90,39811,5,2.63871
qsort,double,MANY_DUPLICATES_90,39811,6,2.57472
qsort,double,MANY_DUPLICATES_90,39811,7,2.62906
qsort,double,MANY_DUPLICATES_90,39811,8,2.65476
qsort,double,MANY_DUPLICATES_90,39811,9,2.70858
qsort,double,MANY_DUPLICATES_90,39811,10,2.8652
qsort,double,MANY_DUPLICATES_90,50119,1,3.45665
qsort,double,MANY_DUPLICATES_90,50119,2,3.44147
qsort,double,MANY_DUPLICATES_90,50119,3,3.39478
qsort,double,MANY_DUPLICATES_90,50119,4,3.50238
qsort,double,MANY_DUPLICATES_90,50119,5,3.45629
qsort,double,MANY_DUPLICATES_90,50119,6,3.43299
qsort,double,MANY_DUPLICATES_90,50119,7,3.42635
qsort,double,MANY_DUPLICATES_90,50119,8,3.4693
qsort,double,MANY_DUPLICATES_90,50119,9,3.46928
qsort,double,MANY_DUPLICATES_90,50119,10,3.5766
qsort,double,MANY_DUPLICATES_90,63096,1,4.58602
qsort,double,MANY_DUPLICATES_90,63096,2,4.35218
qsort,double,MANY_DUPLICATES_90,63096,3,4.33147
qsort,double,MANY_DUPLICATES_90,63096,4,4.37114
qsort,double,MANY_DUPLICATES_90,63096,5,4.34598
qsort,double,MANY_DUPLICATES_90,63096,6,4.36998
qsort,double,MANY_DUPLICATES_90,63096,7,4.34314
qsort,double,MANY_DUPLICATES_90,63096,8,4.33825
qsort,double,MANY_DUPLICATES_90,63096,9,4.4386
qsort,double,MANY_DUPLICATES_90,63096,10,4.43484
qsort,double,MANY_DUPLICATES_90,79433,1,5.71305
qsort,double,MANY_DUPLICATES_90,79433,2,5.69523
qsort,double,MANY_DUPLICATES_90,79433,3,5.75353
qsort,double,MANY_DUPLICATES_90,79433,4,5.73955
qsort,double,MANY_DUPLICATES_90,79433,5,5.65799
qsort,double,MANY_DUPLICATES_90,79433,6,5.71203
qsort,double,MANY_DUPLICATES_90,79433,7,5.68607
qsort,double,MANY_DUPLICATES_90,79433,8,5.65174
qsort,double,MANY_DUPLICATES_90,79433,9,5.62589
qsort,double,MANY_DUPLICATES_90,79433,10,5.54166
qsort,double,MANY_DUPLICATES_90,100000,1,7.38183
qsort,double,MANY_DUPLICATES_90,100000,2,7.2369
qsort,double,MANY_DUPLICATES_90,100000,3,7.22255
qsort,double,MANY_DUPLICATES_90,100000,4,7.74864
qsort,double,MANY_DUPLICATES_90,100000,5,7.21442
qsort,double,MANY_DUPLICATES_90,100000,6,7.30182
qsort,double,MANY_DUPLICATES_90,100000,7,7.05634
qsort,double,MANY_DUPLICATES_90,100000,8,7.15021
qsort,double,MANY_DUPLICATES_90,100000,9,7.02439
qsort,double,MANY_DUPLICATES_90,100000,10,7.29228
qsort,double,MANY_DUPLICATES_90,125893,1,9.75335
qsort,double,MANY_DUPLICATES_90,125893,2,9.50177
qsort,double,MANY_DUPLICATES_90,125893,3,9.3373
qsort,double,MANY_DUPLICATES_90,125893,4,9.39247
qsort,double,MANY_DUPLICATES_90,125893,5,9.27528
qsort,double,MANY_DUPLICATES_90,125893,6,9.3411
qsort,double,MANY_DUPLICATES_90,125893,7,9.34943
qsort,double,MANY_DUPLICATES_90,125893,8,9.40836
qsort,double,MANY_DUPLICATES_90,125893,9,9.27704
qsort,double,MANY_DUPLICATES_90,125893,10,9.32806
qsort,double,MANY_DUPLICATES_90,158489,1,12.7256
qsort,double,MANY_DUPLICATES_90,158489,2,12.3887
qsort,double,MANY_DUPLICATES_90,158489,3,12.1251
qsort,double,MANY_DUPLICATES_90,158489,4,13.3499
qsort,double,MANY_DUPLICATES_90,158489,5,13.0462
qsort,double,MANY_DUPLICATES_90,158489,6,12.5095
qsort,double,MANY_DUPLICATES_90,158489,7,12.0136
qsort,double,MANY_DUPLICATES_90,158489,8,12.0016
qsort,double,MANY_DUPLICATES_90,158489,9,12.1379
qsort,double,MANY_DUPLICATES_90,158489,10,11.8895
qsort,double,MANY_DUPLICATES_90,199526,1,15.4724
qsort,double,MANY_DUPLICATES_90,199526,2,15.5098
qsort,double,MANY_DUPLICATES_90,199526,3,15.0729
qsort,double,MANY_DUPLICATES_90,199526,4,15.3941
qsort,double,MANY_DUPLICATES_90,199526,5,15.9278
qsort,double,MANY_DUPLICATES_90,199526,6,15.087
qsort,double,MANY_DUPLICATES_90,199526,7,15.283
qsort,double,MANY_DUPLICATES_90,199526,8,15.2945
qsort,double,MANY_DUPLICATES_90,199526,9,15.0226
qsort,double,MANY_DUPLICATES_90,199526,10,14.9116
qsort,double,MANY_DUPLICATES_90,251189,1,19.7117
qsort,double,MANY_DUPLICATES_90,251189,2,20.5794
qsort,double,MANY_DUPLICATES_90,251189,3,19.4093
qsort,double,MANY_DUPLICATES_90,251189,4,20.1705
qsort,double,MANY_DUPLICATES_90,251189,5,19.5713
qsort,double,MANY_DUPLICATES_90,251189,6,19.2642
qsort,double,MANY_DUPLICATES_90,251189,7,20.3592
qsort,double,MANY_DUPLICATES_90,251189,8,19.8745
qsort,double,MANY_DUPLICATES_90,251189,9,19.8688
qsort,double,MANY_DUPLICATES_90,251189,10,19.8556
qsort,double,MANY_DUPLICATES_90,316228,1,25.582
qsort,double,MANY_DUPLICATES_90,316228,2,27.1664
qsort,double,MANY_DUPLICATES_90,316228,3,26.5928
qsort,double,MANY_DUPLICATES_90,316228,4,25.5901
qsort,double,MANY_DUPLICATES_90,316228,5,25.2313
qsort,double,MANY_DUPLICATES_90,316228,6,25.0929
qsort,double,MANY_DUPLICATES_90,316228,7,26.6598
qsort,double,MANY_DUPLICATES_90,316228,8,25.3304
qsort,double,MANY_DUPLICATES_90,316228,9,25.3704
qsort,double,MANY_DUPLICATES_90,316228,10,25.1392
qsort,double,MANY_DUPLICATES_90,398107,1,32.9758
qsort,double,MANY_DUPLICATES_90,398107,2,32.1288
qsort,double,MANY_DUPLICATES_90,398107,3,32.3796
qsort,double,MANY_DUPLICATES_90,398107,4,31.8224
qsort,double,MANY_DUPLICATES_90,398107,5,33.0165
qsort,double,MANY_DUPLICATES_90,398107,6,33.0776
qsort,double,MANY_DUPLICATES_90,398107,7,32.7661
qsort,double,MANY_DUPLICATES_90,398107,8,32.7793
qsort,double,MANY_DUPLICATES_90,398107,9,33.0078
qsort,double,MANY_DUPLICATES_90,398107,10,32.3643
qsort,double,MANY_DUPLICATES_90,501187,1,41.7452
qsort,double,MANY_DUPLICATES_90,501187,2,41.5788
qsort,double,MANY_DUPLICATES_90,501187,3,41.0667
qsort,double,MANY_DUPLICATES_90,501187,4,42.9938
qsort,double,MANY_DUPLICATES_90,501187,5,42.5546
qsort,double,MANY_DUPLICATES_90,501187,6,44.6451
qsort,double,MANY_DUPLICATES_90,501187,7,42.1564
qsort,double,MANY_DUPLICATES_90,501187,8,42.2961
qsort,double,MANY_DUPLICATES_90,501187,9,41.4247
qsort,double,MANY_DUPLICATES_90,501187,10,41.8735
qsort,double,MANY_DUPLICATES_90,630957,1,53.3055
qsort,double,MANY_DUPLICATES_90,630957,2,53.3519
qsort,double,MANY_DUPLICATES_90,630957,3,52.4458
qsort,double,MANY_DUPLICATES_90,630957,4,53.3665
qsort,double,MANY_DUPLICATES_90,630957,5,54.0347
qsort,double,MANY_DUPLICATES_90,630957,6,53.4391
qsort,double,MANY_DUPLICATES_90,630957,7,53.6985
qsort,double,MANY_DUPLICATES_90,630957,8,52.8504
qsort,double,MANY_DUPLICATES_90,630957,9,53.231
qsort,double,MANY_DUPLICATES_90,630957,10,55.5913
qsort,double,MANY_DUPLICATES_90,794328,1,71.9458
qsort,double,MANY_DUPLICATES_90,794328,2,68.129
qsort,double,MANY_DUPLICATES_90,794328,3,67.835
qsort,double,MANY_DUPLICATES_90,794328,4,67.707
qsort,double,MANY_DUPLICATES_90,794328,5,68.7288
qsort,double,MANY_DUPLICATES_90,794328,6,67.3662
qsort,double,MANY_DUPLICATES_90,794328,7,69.0673
qsort,double,MANY_DUPLICATES_90,794328,8,67.9594
qsort,double,MANY_DUPLICATES_90,794328,9,68.9586
qsort,double,MANY_DUPLICATES_90,794328,10,68.4457
qsort,double,MANY_DUPLICATES_90,1000000,1,90.3151
qsort,double,MANY_DUPLICATES_90,1000000,2,90.9644
qsort,double,MANY_DUPLICATES_90,1000000,3,89.1129
qsort,double,MANY_DUPLICATES_90,1000000,4,87.4971
qsort,double,MANY_DUPLICATES_90,1000000,5,89.3648
qsort,double,MANY_DUPLICATES_90,1000000,6,88.1911
qsort,double,MANY_DUPLICATES_90,1000000,7,87.6067
qsort,double,MANY_DUPLICATES_90,1000000,8,88.3194
qsort,double,MANY_DUPLICATES_90,1000000,9,86.9202
qsort,double,MANY_DUPLICATES_90,1000000,10,90.2155
qsort,double,MANY_DUPLICATES_90,1258925,1,114.771
qsort,double,MANY_DUPLICATES_90,1258925,2,123.23
qsort,double,MANY_DUPLICATES_90,1258925,3,114.564
qsort,double,MANY_DUPLICATES_90,1258925,4,117.19
qsort,double,MANY_DUPLICATES_90,1258925,5,116.525
qsort,double,MANY_DUPLICATES_90,1258925,6,114.222
qsort,double,MANY_DUPLICATES_90,1258925,7,112.92
qsort,double,MANY_DUPLICATES_90,1258925,8,116.753
qsort,double,MANY_DUPLICATES_90,1258925,9,121.605
qsort,double,MANY_DUPLICATES_90,1258925,10,116.236
qsort,double,MANY_DUPLICATES_90,1584893,1,147.472
qsort,double,MANY_DUPLICATES_90,1584893,2,144.464
qsort,double,MANY_DUPLICATES_90,1584893,3,148.708
qsort,double,MANY_DUPLICATES_90,1584893,4,145.334
qsort,double,MANY_DUPLICATES_90,1584893,5,145.749
qsort,double,MANY_DUPLICATES_90,1584893,6,148.188
qsort,double,MANY_DUPLICATES_90,1584893,7,144.019
qsort,double,MANY_DUPLICATES_90,1584893,8,145.049
qsort,double,MANY_DUPLICATES_90,1584893,9,140.892
qsort,double,MANY_DUPLICATES_90,1584893,10,147.55
qsort,double,MANY_DUPLICATES_90,1995262,1,184.311
qsort,double,MANY_DUPLICATES_90,1995262,2,187.37
qsort,double,MANY_DUPLICATES_90,1995262,3,186.181
qsort,double,MANY_DUPLICATES_90,1995262,4,186.756
qsort,double,MANY_DUPLICATES_90,1995262,5,186.482
qsort,double,MANY_DUPLICATES_90,1995262,6,183.601
qsort,double,MANY_DUPLICATES_90,1995262,7,184.901
qsort,double,MANY_DUPLICATES_90,1995262,8,184.785
qsort,double,MANY_DUPLICATES_90,1995262,9,184.247
qsort,double,MANY_DUPLICATES_90,1995262,10,184.825
qsort,double,MANY_DUPLICATES_90,2511886,1,239.343
qsort,double,MANY_DUPLICATES_90,2511886,2,239.94
qsort,double,MANY_DUPLICATES_90,2511886,3,236.029
qsort,double,MANY_DUPLICATES_90,2511886,4,235.039
qsort,double,MANY_DUPLICATES_90,2511886,5,236.623
qsort,double,MANY_DUPLICATES_90,2511886,6,235.748
qsort,double,MANY_DUPLICATES_90,2511886,7,237.891
qsort,double,MANY_DUPLICATES_90,2511886,8,236.836
qsort,double,MANY_DUPLICATES_90,2511886,9,241.58
qsort,double,MANY_DUPLICATES_90,2511886,10,240.148
qsort,double,MANY_DUPLICATES_90,3162277,1,306.696
qsort,double,MANY_DUPLICATES_90,3162277,2,306.75
qsort,double,MANY_DUPLICATES_90,3162277,3,305.349
qsort,double,MANY_DUPLICATES_90,3162277,4,305.207
qsort,double,MANY_DUPLICATES_90,3162277,5,309.848
qsort,double,MANY_DUPLICATES_90,3162277,6,302.888
qsort,double,MANY_DUPLICATES_90,3162277,7,305.626
qsort,double,MANY_DUPLICATES_90,3162277,8,304.696
qsort,double,MANY_DUPLICATES_90,3162277,9,298.8
qsort,double,MANY_DUPLICATES_90,3162277,10,302.549
qsort,double,MANY_DUPLICATES_90,3981071,1,398.212
qsort,double,MANY_DUPLICATES_90,3981071,2,390.394
qsort,double,MANY_DUPLICATES_90,3981071,3,392.508
qsort,double,MANY_DUPLICATES_90,3981071,4,387.397
qsort,double,MANY_DUPLICATES_90,3981071,5,390.668
qsort,double,MANY_DUPLICATES_90,3981071,6,387.693
qsort,double,MANY_DUPLICATES_90,3981071,7,397.214
qsort,double,MANY_DUPLICATES_90,3981071,8,387.736
qsort,double,MANY_DUPLICATES_90,3981071,9,396.161
qsort,double,MANY_DUPLICATES_90,3981071,10,394.005
qsort,double,MANY_DUPLICATES_90,5011872,1,501.273
qsort,double,MANY_DUPLICATES_90,5011872,2,507.276
qsort,double,MANY_DUPLICATES_90,5011872,3,512.415
qsort,double,MANY_DUPLICATES_90,5011872,4,497.342
qsort,double,MANY_DUPLICATES_90,5011872,5,507.324
qsort,double,MANY_DUPLICATES_90,5011872,6,514.192
qsort,double,MANY_DUPLICATES_90,5011872,7,505.815
qsort,double,MANY_DUPLICATES_90,5011872,8,506.971
qsort,double,MANY_DUPLICATES_90,5011872,9,500.089
qsort,double,MANY_DUPLICATES_90,5011872,10,499.932
qsort,double,MANY_DUPLICATES_90,6309573,1,647.557
qsort,double,MANY_DUPLICATES_90,6309573,2,640.766
qsort,double,MANY_DUPLICATES_90,6309573,3,632.447
qsort,double,MANY_DUPLICATES_90,6309573,4,635.659
qsort,double,MANY_DUPLICATES_90,6309573,5,641.328
qsort,double,MANY_DUPLICATES_90,6309573,6,646.383
qsort,double,MANY_DUPLICATES_90,6309573,7,641.574
qsort,double,MANY_DUPLICATES_90,6309573,8,642.601
qsort,double,MANY_DUPLICATES_90,6309573,9,643.416
qsort,double,MANY_DUPLICATES_90,6309573,10,645.608
qsort,double,MANY_DUPLICATES_90,7943282,1,826.787
qsort,double,MANY_DUPLICATES_90,7943282,2,829.702
qsort,double,MANY_DUPLICATES_90,7943282,3,821.653
qsort,double,MANY_DUPLICATES_90,7943282,4,843.581
qsort,double,MANY_DUPLICATES_90,7943282,5,848.59
qsort,double,MANY_DUPLICATES_90,7943282,6,844.426
qsort,double,MANY_DUPLICATES_90,7943282,7,831.84
qsort,double,MANY_DUPLICATES_90,7943282,8,822.994
qsort,double,MANY_DUPLICATES_90,7943282,9,815.188
qsort,double,MANY_DUPLICATES_90,7943282,10,820.914
qsort,double,MANY_DUPLICATES_90,10000000,1,1044.2
qsort,double,MANY_DUPLICATES_90,10000000,2,1035.54
qsort,double,MANY_DUPLICATES_90,10000000,3,1060.03
qsort,double,MANY_DUPLICATES_90,10000000,4,1052.7
qsort,double,MANY_DUPLICATES_90,10000000,5,1053.38
qsort,double,MANY_DUPLICATES_90,10000000,6,1048.13
qsort,double,MANY_DUPLICATES_90,10000000,7,1052.87
qsort,double,MANY_DUPLICATES_90,10000000,8,1035.62
qsort,double,MANY_DUPLICATES_90,10000000,9,1042.44
qsort,double,MANY_DUPLICATES_90,10000000,10,1050.15
qsort,double,ORGAN_PIPE,1000,1,0.015522
qsort,double,ORGAN_PIPE,1000,2,0.015073
qsort,double,ORGAN_PIPE,1000,3,0.022538
qsort,double,ORGAN_PIPE,1000,4,0.034708
qsort,double,ORGAN_PIPE,1000,5,0.052662
qsort,double,ORGAN_PIPE,1000,6,0.057193
qsort,double,ORGAN_PIPE,1000,7,0.058668
qsort,double,ORGAN_PIPE,1000,8,0.053269
qsort,double,ORGAN_PIPE,1000,9,0.054659
qsort,double,ORGAN_PIPE,1000,10,0.061594
qsort,double,ORGAN_PIPE,1259,1,0.046688
qsort,double,ORGAN_PIPE,1259,2,0.078638
qsort,double,ORGAN_PIPE,1259,3,0.045405
qsort,double,ORGAN_PIPE,1259,4,0.063968
qsort,double,ORGAN_PIPE,1259,5,0.069897
qsort,double,ORGAN_PIPE,1259,6,0.071883
qsort,double,ORGAN_PIPE,1259,7,0.068657
qsort,double,ORGAN_PIPE,1259,8,0.06639
qsort,double,ORGAN_PIPE,1259,9,0.069016
qsort,double,ORGAN_PIPE,1259,10,0.068293
qsort,double,ORGAN_PIPE,1585,1,0.032587
qsort,double,ORGAN_PIPE,1585,2,0.084767
qsort,double,ORGAN_PIPE,1585,3,0.054715
qsort,double,ORGAN_PIPE,1585,4,0.079866
qsort,double,ORGAN_PIPE,1585,5,0.088975
qsort,double,ORGAN_PIPE,1585,6,0.084577
qsort,double,ORGAN_PIPE,1585,7,0.081417
qsort,double,ORGAN_PIPE,1585,8,0.088665
qsort,double,ORGAN_PIPE,1585,9,0.080417
qsort,double,ORGAN_PIPE,1585,10,0.088315
qsort,double,ORGAN_PIPE,1995,1,0.035057
qsort,double,ORGAN_PIPE,1995,2,0.036024
qsort,double,ORGAN_PIPE,1995,3,0.045768
qsort,double,ORGAN_PIPE,1995,4,0.077875
qsort,double,ORGAN_PIPE,1995,5,0.097116
qsort,double,ORGAN_PIPE,1995,6,0.100562
qsort,double,ORGAN_PIPE,1995,7,0.161515
qsort,double,ORGAN_PIPE,1995,8,0.099922
qsort,double,ORGAN_PIPE,1995,9,0.102459
qsort,double,ORGAN_PIPE,1995,10,0.104604
qsort,double,ORGAN_PIPE,2512,1,0.04018
qsort,double,ORGAN_PIPE,2512,2,0.084519
qsort,double,ORGAN_PIPE,2512,3,0.050381
qsort,double,ORGAN_PIPE,2512,4,0.094243
qsort,double,ORGAN_PIPE,2512,5,0.1383
qsort,double,ORGAN_PIPE,2512,6,0.149935
qsort,double,ORGAN_PIPE,2512,7,0.134018
qsort,double,ORGAN_PIPE,2512,8,0.136502
qsort,double,ORGAN_PIPE,2512,9,0.134133
qsort,double,ORGAN_PIPE,2512,10,0.116765
qsort,double,ORGAN_PIPE,3162,1,0.054833
qsort,double,ORGAN_PIPE,3162,2,0.052016
qsort,double,ORGAN_PIPE,3162,3,0.062134
qsort,double,ORGAN_PIPE,3162,4,0.05266
qsort,double,ORGAN_PIPE,3162,5,0.048103
qsort,double,ORGAN_PIPE,3162,6,0.049959
qsort,double,ORGAN_PIPE,3162,7,0.050649
qsort,double,ORGAN_PIPE,3162,8,0.051401
qsort,double,ORGAN_PIPE,3162,9,0.191769
qsort,double,ORGAN_PIPE,3162,10,0.063197
qsort,double,ORGAN_PIPE,3981,1,0.070898
qsort,double,ORGAN_PIPE,3981,2,0.062494
qsort,double,ORGAN_PIPE,3981,3,0.071699
qsort,double,ORGAN_PIPE,3981,4,0.10533
qsort,double,ORGAN_PIPE,3981,5,0.181152
qsort,double,ORGAN_PIPE,3981,6,0.213953
qsort,double,ORGAN_PIPE,3981,7,0.209035
qsort,double,ORGAN_PIPE,3981,8,0.215374
qsort,double,ORGAN_PIPE,3981,9,0.228594
qsort,double,ORGAN_PIPE,3981,10,0.264365
qsort,double,ORGAN_PIPE,5012,1,0.092631
qsort,double,ORGAN_PIPE,5012,2,0.100182
qsort,double,ORGAN_PIPE,5012,3,0.212984
qsort,double,ORGAN_PIPE,5012,4,0.275318
qsort,double,ORGAN_PIPE,5012,5,0.291795
qsort,double,ORGAN_PIPE,5012,6,0.289881
qsort,double,ORGAN_PIPE,5012,7,0.32229
qsort,double,ORGAN_PIPE,5012,8,0.289104
qsort,double,ORGAN_PIPE,5012,9,0.346896
qsort,double,ORGAN_PIPE,5012,10,0.285769
qsort,double,ORGAN_PIPE,6310,1,0.11111
qsort,double,ORGAN_PIPE,6310,2,0.180478
qsort,double,ORGAN_PIPE,6310,3,0.245001
qsort,double,ORGAN_PIPE,6310,4,0.370916
qsort,double,ORGAN_PIPE,6310,5,0.384513
qsort,double,ORGAN_PIPE,6310,6,0.416742
qsort,double,ORGAN_PIPE,6310,7,0.388309
qsort,double,ORGAN_PIPE,6310,8,0.390205
qsort,double,ORGAN_PIPE,6310,9,0.428155
qsort,double,ORGAN_PIPE,6310,10,0.36086
qsort,double,ORGAN_PIPE,7943,1,0.164522
qsort,double,ORGAN_PIPE,7943,2,0.172759
qsort,double,ORGAN_PIPE,7943,3,0.179062
qsort,double,ORGAN_PIPE,7943,4,0.33926
qsort,double,ORGAN_PIPE,7943,5,0.488981
qsort,double,ORGAN_PIPE,7943,6,0.493048
qsort,double,ORGAN_PIPE,7943,7,0.481541
qsort,double,ORGAN_PIPE,7943,8,0.46441
qsort,double,ORGAN_PIPE,7943,9,0.541383
qsort,double,ORGAN_PIPE,7943,10,0.461364
qsort,double,ORGAN_PIPE,10000,1,0.180989
qsort,double,ORGAN_PIPE,10000,2,0.217069
qsort,double,ORGAN_PIPE,10000,3,0.332532
qsort,double,ORGAN_PIPE,10000,4,0.601883
qsort,double,ORGAN_PIPE,10000,5,0.636955
qsort,double,ORGAN_PIPE,10000,6,0.605827
qsort,double,ORGAN_PIPE,10000,7,0.650869
qsort,double,ORGAN_PIPE,10000,8,0.604802
qsort,double,ORGAN_PIPE,10000,9,0.641772
qsort,double,ORGAN_PIPE,10000,10,0.673024
qsort,double,ORGAN_PIPE,12589,1,0.30668
qsort,double,ORGAN_PIPE,12589,2,0.417043
qsort,double,ORGAN_PIPE,12589,3,0.75714
qsort,double,ORGAN_PIPE,12589,4,0.737093
qsort,double,ORGAN_PIPE,12589,5,0.806486
qsort,double,ORGAN_PIPE,12589,6,0.898941
qsort,double,ORGAN_PIPE,12589,7,0.767797
qsort,double,ORGAN_PIPE,12589,8,0.830844
qsort,double,ORGAN_PIPE,12589,9,0.800965
qsort,double,ORGAN_PIPE,12589,10,0.838153
qsort,double,ORGAN_PIPE,15849,1,0.285403
qsort,double,ORGAN_PIPE,15849,2,0.322078
qsort,double,ORGAN_PIPE,15849,3,0.522412
qsort,double,ORGAN_PIPE,15849,4,1.03996
qsort,double,ORGAN_PIPE,15849,5,1.08893
qsort,double,ORGAN_PIPE,15849,6,1.13291
qsort,double,ORGAN_PIPE,15849,7,1.01277
qsort,double,ORGAN_PIPE,15849,8,1.08268
qsort,double,ORGAN_PIPE,15849,9,1.011
qsort,double,ORGAN_PIPE,15849,10,1.08629
qsort,double,ORGAN_PIPE,19953,1,0.361961
qsort,double,ORGAN_PIPE,19953,2,0.373753
qsort,double,ORGAN_PIPE,19953,3,0.732074
