Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,MANY_DUPLICATES_10,2511886,26,174.039
std_stable_sort,double,MANY_DUPLICATES_10,2511886,27,176.853
std_stable_sort,double,MANY_DUPLICATES_10,2511886,28,171.553
std_stable_sort,double,MANY_DUPLICATES_10,2511886,29,172.925
std_stable_sort,double,MANY_DUPLICATES_10,2511886,30,175.105
std_stable_sort,double,MANY_DUPLICATES_10,3162277,11,227.29
std_stable_sort,double,MANY_DUPLICATES_10,3162277,12,234.014
std_stable_sort,double,MANY_DUPLICATES_10,3162277,13,238.127
std_stable_sort,double,MANY_DUPLICATES_10,3162277,14,233.411
std_stable_sort,double,MANY_DUPLICATES_10,3162277,15,228.887
std_stable_sort,double,MANY_DUPLICATES_10,3162277,16,221.967
std_stable_sort,double,MANY_DUPLICATES_10,3162277,17,223.96
std_stable_sort,double,MANY_DUPLICATES_10,3162277,18,228.52
std_stable_sort,double,MANY_DUPLICATES_10,3162277,19,226.524
std_stable_sort,double,MANY_DUPLICATES_10,3162277,20,226.193
std_stable_sort,double,MANY_DUPLICATES_10,3162277,21,224.687
std_stable_sort,double,MANY_DUPLICATES_10,3162277,22,224.038
std_stable_sort,double,MANY_DUPLICATES_10,3162277,23,227.18
std_stable_sort,double,MANY_DUPLICATES_10,3162277,24,224.333
std_stable_sort,double,MANY_DUPLICATES_10,3162277,25,226.46
std_stable_sort,double,MANY_DUPLICATES_10,3162277,26,223.408
std_stable_sort,double,MANY_DUPLICATES_10,3162277,27,226.996
std_stable_sort,double,MANY_DUPLICATES_10,3162277,28,225.182
std_stable_sort,double,MANY_DUPLICATES_10,3162277,29,230.125
std_stable_sort,double,MANY_DUPLICATES_10,3162277,30,232.65
std_stable_sort,double,MANY_DUPLICATES_10,3981071,11,300.102
std_stable_sort,double,MANY_DUPLICATES_10,3981071,12,298.678
std_stable_sort,double,MANY_DUPLICATES_10,3981071,13,304.007
std_stable_sort,double,MANY_DUPLICATES_10,3981071,14,311.145
std_stable_sort,double,MANY_DUPLICATES_10,3981071,15,300.822
std_stable_sort,double,MANY_DUPLICATES_10,3981071,16,295.326
std_stable_sort,double,MANY_DUPLICATES_10,3981071,17,301.02
std_stable_sort,double,MANY_DUPLICATES_10,3981071,18,287.338
std_stable_sort,double,MANY_DUPLICATES_10,3981071,19,302.035
std_stable_sort,double,MANY_DUPLICATES_10,3981071,20,284.194
std_stable_sort,double,MANY_DUPLICATES_10,3981071,21,295.059
std_stable_sort,double,MANY_DUPLICATES_10,3981071,22,290.626
std_stable_sort,double,MANY_DUPLICATES_10,3981071,23,288.418
std_stable_sort,double,MANY_DUPLICATES_10,3981071,24,294.828
std_stable_sort,double,MANY_DUPLICATES_10,3981071,25,290.185
std_stable_sort,double,MANY_DUPLICATES_10,3981071,26,298.225
std_stable_sort,double,MANY_DUPLICATES_10,3981071,27,294.22
std_stable_sort,double,MANY_DUPLICATES_10,3981071,28,288.772
std_stable_sort,double,MANY_DUPLICATES_10,3981071,29,294.024
std_stable_sort,double,MANY_DUPLICATES_10,3981071,30,320.021
std_stable_sort,double,MANY_DUPLICATES_10,5011872,11,391.395
std_stable_sort,double,MANY_DUPLICATES_10,5011872,12,384.642
std_stable_sort,double,MANY_DUPLICATES_10,5011872,13,383.218
std_stable_sort,double,MANY_DUPLICATES_10,5011872,14,375.785
std_stable_sort,double,MANY_DUPLICATES_10,5011872,15,371.006
std_stable_sort,double,MANY_DUPLICATES_10,5011872,16,378.851
std_stable_sort,double,MANY_DUPLICATES_10,5011872,17,381.456
std_stable_sort,double,MANY_DUPLICATES_10,5011872,18,390.034
std_stable_sort,double,MANY_DUPLICATES_10,5011872,19,379.29
std_stable_sort,double,MANY_DUPLICATES_10,5011872,20,380.647
std_stable_sort,double,MANY_DUPLICATES_10,5011872,21,402.597
std_stable_sort,double,MANY_DUPLICATES_10,5011872,22,394.027
std_stable_sort,double,MANY_DUPLICATES_10,5011872,23,414.825
std_stable_sort,double,MANY_DUPLICATES_10,5011872,24,374.523
std_stable_sort,double,MANY_DUPLICATES_10,5011872,25,386.417
std_stable_sort,double,MANY_DUPLICATES_10,5011872,26,373.479
std_stable_sort,double,MANY_DUPLICATES_10,5011872,27,369.443
std_stable_sort,double,MANY_DUPLICATES_10,5011872,28,377.11
std_stable_sort,double,MANY_DUPLICATES_10,5011872,29,377.003
std_stable_sort,double,MANY_DUPLICATES_10,5011872,30,371.765
std_stable_sort,double,MANY_DUPLICATES_10,6309573,11,503.542
std_stable_sort,double,MANY_DUPLICATES_10,6309573,12,478.687
std_stable_sort,double,MANY_DUPLICATES_10,6309573,13,480.075
std_stable_sort,double,MANY_DUPLICATES_10,6309573,14,471.926
std_stable_sort,double,MANY_DUPLICATES_10,6309573,15,475.384
std_stable_sort,double,MANY_DUPLICATES_10,6309573,16,466.139
std_stable_sort,double,MANY_DUPLICATES_10,6309573,17,478.253
std_stable_sort,double,MANY_DUPLICATES_10,6309573,18,468.571
std_stable_sort,double,MANY_DUPLICATES_10,6309573,19,479.19
std_stable_sort,double,MANY_DUPLICATES_10,6309573,20,468.176
std_stable_sort,double,MANY_DUPLICATES_10,6309573,21,464.861
std_stable_sort,double,MANY_DUPLICATES_10,6309573,22,463.154
std_stable_sort,double,MANY_DUPLICATES_10,6309573,23,471.54
std_stable_sort,double,MANY_DUPLICATES_10,6309573,24,474.635
std_stable_sort,double,MANY_DUPLICATES_10,6309573,25,471.142
std_stable_sort,double,MANY_DUPLICATES_10,6309573,26,496.422
std_stable_sort,double,MANY_DUPLICATES_10,6309573,27,479.375
std_stable_sort,double,MANY_DUPLICATES_10,6309573,28,473.079
std_stable_sort,double,MANY_DUPLICATES_10,6309573,29,461.124
std_stable_sort,double,MANY_DUPLICATES_10,6309573,30,478.545
std_stable_sort,double,MANY_DUPLICATES_10,7943282,11,633.765
std_stable_sort,double,MANY_DUPLICATES_10,7943282,12,597.872
std_stable_sort,double,MANY_DUPLICATES_10,7943282,13,605.133
std_stable_sort,double,MANY_DUPLICATES_10,7943282,14,603.669
std_stable_sort,double,MANY_DUPLICATES_10,7943282,15,595.714
std_stable_sort,double,MANY_DUPLICATES_10,7943282,16,608.671
std_stable_sort,double,MANY_DUPLICATES_10,7943282,17,598.898
std_stable_sort,double,MANY_DUPLICATES_10,7943282,18,601.718
std_stable_sort,double,MANY_DUPLICATES_10,7943282,19,609.569
std_stable_sort,double,MANY_DUPLICATES_10,7943282,20,607.625
std_stable_sort,double,MANY_DUPLICATES_10,7943282,21,600.957
std_stable_sort,double,MANY_DUPLICATES_10,7943282,22,594.15
std_stable_sort,double,MANY_DUPLICATES_10,7943282,23,607.234
std_stable_sort,double,MANY_DUPLICATES_10,7943282,24,595.505
std_stable_sort,double,MANY_DUPLICATES_10,7943282,25,599.731
std_stable_sort,double,MANY_DUPLICATES_10,7943282,26,599.362
std_stable_sort,double,MANY_DUPLICATES_10,7943282,27,592.337
std_stable_sort,double,MANY_DUPLICATES_10,7943282,28,591.723
std_stable_sort,double,MANY_DUPLICATES_10,7943282,29,604.434
std_stable_sort,double,MANY_DUPLICATES_10,7943282,30,595.847
std_stable_sort,double,MANY_DUPLICATES_10,10000000,11,794.122
std_stable_sort,double,MANY_DUPLICATES_10,10000000,12,775.153
std_stable_sort,double,MANY_DUPLICATES_10,10000000,13,781.595
std_stable_sort,double,MANY_DUPLICATES_10,10000000,14,787.181
std_stable_sort,double,MANY_DUPLICATES_10,10000000,15,779.133
std_stable_sort,double,MANY_DUPLICATES_10,10000000,16,780.383
std_stable_sort,double,MANY_DUPLICATES_10,10000000,17,789.524
std_stable_sort,double,MANY_DUPLICATES_10,10000000,18,785.85
std_stable_sort,double,MANY_DUPLICATES_10,10000000,19,788.898
std_stable_sort,double,MANY_DUPLICATES_10,10000000,20,784.527
std_stable_sort,double,MANY_DUPLICATES_10,10000000,21,769.371
std_stable_sort,double,MANY_DUPLICATES_10,10000000,22,776.781
std_stable_sort,double,MANY_DUPLICATES_10,10000000,23,781.996
std_stable_sort,double,MANY_DUPLICATES_10,10000000,24,776.912
std_stable_sort,double,MANY_DUPLICATES_10,10000000,25,776.628
std_stable_sort,double,MANY_DUPLICATES_10,10000000,26,792.956
std_stable_sort,double,MANY_DUPLICATES_10,10000000,27,775.383
std_stable_sort,double,MANY_DUPLICATES_10,10000000,28,783.145
std_stable_sort,double,MANY_DUPLICATES_10,10000000,29,782.479
std_stable_sort,double,MANY_DUPLICATES_10,10000000,30,777.381
std_stable_sort,double,MANY_DUPLICATES_50,1000,11,0.025205
std_stable_sort,double,MANY_DUPLICATES_50,1000,12,0.033449
std_stable_sort,double,MANY_DUPLICATES_50,1000,13,0.032065
std_stable_sort,double,MANY_DUPLICATES_50,1000,14,0.030318
std_stable_sort,double,MANY_DUPLICATES_50,1000,15,0.036852
std_stable_sort,double,MANY_DUPLICATES_50,1000,16,0.051389
std_stable_sort,double,MANY_DUPLICATES_50,1000,17,0.056398
std_stable_sort,double,MANY_DUPLICATES_50,1000,18,0.081204
std_stable_sort,double,MANY_DUPLICATES_50,1000,19,0.087289
std_stable_sort,double,MANY_DUPLICATES_50,1000,20,0.125993
std_stable_sort,double,MANY_DUPLICATES_50,1000,21,0.034787
std_stable_sort,double,MANY_DUPLICATES_50,1000,22,0.035773
std_stable_sort,double,MANY_DUPLICATES_50,1000,23,0.036199
std_stable_sort,double,MANY_DUPLICATES_50,1000,24,0.031993
std_stable_sort,double,MANY_DUPLICATES_50,1000,25,0.032166
std_stable_sort,double,MANY_DUPLICATES_50,1000,26,0.032104
std_stable_sort,double,MANY_DUPLICATES_50,1000,27,0.031526
std_stable_sort,double,MANY_DUPLICATES_50,1000,28,0.03188
std_stable_sort,double,MANY_DUPLICATES_50,1000,29,0.031351
std_stable_sort,double,MANY_DUPLICATES_50,1000,30,0.032484
std_stable_sort,double,MANY_DUPLICATES_50,1259,11,0.037104
std_stable_sort,double,MANY_DUPLICATES_50,1259,12,0.043759
std_stable_sort,double,MANY_DUPLICATES_50,1259,13,0.05513
std_stable_sort,double,MANY_DUPLICATES_50,1259,14,0.094431
std_stable_sort,double,MANY_DUPLICATES_50,1259,15,0.164344
std_stable_sort,double,MANY_DUPLICATES_50,1259,16,0.052568
std_stable_sort,double,MANY_DUPLICATES_50,1259,17,0.041664
std_stable_sort,double,MANY_DUPLICATES_50,1259,18,0.046774
std_stable_sort,double,MANY_DUPLICATES_50,1259,19,0.045629
std_stable_sort,double,MANY_DUPLICATES_50,1259,20,0.035293
std_stable_sort,double,MANY_DUPLICATES_50,1259,21,0.036512
std_stable_sort,double,MANY_DUPLICATES_50,1259,22,0.058443
std_stable_sort,double,MANY_DUPLICATES_50,1259,23,0.079865
std_stable_sort,double,MANY_DUPLICATES_50,1259,24,0.152417
std_stable_sort,double,MANY_DUPLICATES_50,1259,25,0.14719
std_stable_sort,double,MANY_DUPLICATES_50,1259,26,0.122985
std_stable_sort,double,MANY_DUPLICATES_50,1259,27,0.052791
std_stable_sort,double,MANY_DUPLICATES_50,1259,28,0.092752
std_stable_sort,double,MANY_DUPLICATES_50,1259,29,0.111163
std_stable_sort,double,MANY_DUPLICATES_50,1259,30,0.082404
std_stable_sort,double,MANY_DUPLICATES_50,1585,11,0.047512
std_stable_sort,double,MANY_DUPLICATES_50,1585,12,0.061755
std_stable_sort,double,MANY_DUPLICATES_50,1585,13,0.094627
std_stable_sort,double,MANY_DUPLICATES_50,1585,14,0.092147
std_stable_sort,double,MANY_DUPLICATES_50,1585,15,0.243053
std_stable_sort,double,MANY_DUPLICATES_50,1585,16,0.171342
std_stable_sort,double,MANY_DUPLICATES_50,1585,17,0.137543
std_stable_sort,double,MANY_DUPLICATES_50,1585,18,0.174535
std_stable_sort,double,MANY_DUPLICATES_50,1585,19,0.164076
std_stable_sort,double,MANY_DUPLICATES_50,1585,20,0.15357
std_stable_sort,double,MANY_DUPLICATES_50,1585,21,0.133496
std_stable_sort,double,MANY_DUPLICATES_50,1585,22,0.202311
std_stable_sort,double,MANY_DUPLICATES_50,1585,23,0.168817
std_stable_sort,double,MANY_DUPLICATES_50,1585,24,0.186732
std_stable_sort,double,MANY_DUPLICATES_50,1585,25,0.227002
std_stable_sort,double,MANY_DUPLICATES_50,1585,26,0.158546
std_stable_sort,double,MANY_DUPLICATES_50,1585,27,0.184266
std_stable_sort,double,MANY_DUPLICATES_50,1585,28,0.201302
std_stable_sort,double,MANY_DUPLICATES_50,1585,29,0.188333
std_stable_sort,double,MANY_DUPLICATES_50,1585,30,0.174944
std_stable_sort,double,MANY_DUPLICATES_50,1995,11,0.061913
std_stable_sort,double,MANY_DUPLICATES_50,1995,12,0.074287
std_stable_sort,double,MANY_DUPLICATES_50,1995,13,0.070003
std_stable_sort,double,MANY_DUPLICATES_50,1995,14,0.122083
std_stable_sort,double,MANY_DUPLICATES_50,1995,15,0.237354
std_stable_sort,double,MANY_DUPLICATES_50,1995,16,0.303724
std_stable_sort,double,MANY_DUPLICATES_50,1995,17,0.319735
std_stable_sort,double,MANY_DUPLICATES_50,1995,18,0.221887
std_stable_sort,double,MANY_DUPLICATES_50,1995,19,0.197421
std_stable_sort,double,MANY_DUPLICATES_50,1995,20,0.193794
std_stable_sort,double,MANY_DUPLICATES_50,1995,21,0.190465
std_stable_sort,double,MANY_DUPLICATES_50,1995,22,0.170392
std_stable_sort,double,MANY_DUPLICATES_50,1995,23,0.160154
std_stable_sort,double,MANY_DUPLICATES_50,1995,24,0.137891
std_stable_sort,double,MANY_DUPLICATES_50,1995,25,0.116656
std_stable_sort,double,MANY_DUPLICATES_50,1995,26,0.164701
std_stable_sort,double,MANY_DUPLICATES_50,1995,27,0.27758
std_stable_sort,double,MANY_DUPLICATES_50,1995,28,0.224176
std_stable_sort,double,MANY_DUPLICATES_50,1995,29,0.292079
std_stable_sort,double,MANY_DUPLICATES_50,1995,30,0.272725
std_stable_sort,double,MANY_DUPLICATES_50,2512,11,0.083005
std_stable_sort,double,MANY_DUPLICATES_50,2512,12,0.086397
std_stable_sort,double,MANY_DUPLICATES_50,2512,13,0.153908
std_stable_sort,double,MANY_DUPLICATES_50,2512,14,0.232017
std_stable_sort,double,MANY_DUPLICATES_50,2512,15,0.329253
std_stable_sort,double,MANY_DUPLICATES_50,2512,16,0.389124
std_stable_sort,double,MANY_DUPLICATES_50,2512,17,0.298117
std_stable_sort,double,MANY_DUPLICATES_50,2512,18,0.295833
std_stable_sort,double,MANY_DUPLICATES_50,2512,19,0.258078
std_stable_sort,double,MANY_DUPLICATES_50,2512,20,0.342135
std_stable_sort,double,MANY_DUPLICATES_50,2512,21,0.370121
std_stable_sort,double,MANY_DUPLICATES_50,2512,22,0.319715
std_stable_sort,double,MANY_DUPLICATES_50,2512,23,0.295455
std_stable_sort,double,MANY_DUPLICATES_50,2512,24,0.369208
std_stable_sort,double,MANY_DUPLICATES_50,2512,25,0.085924
std_stable_sort,double,MANY_DUPLICATES_50,2512,26,0.087843
std_stable_sort,double,MANY_DUPLICATES_50,2512,27,0.103895
std_stable_sort,double,MANY_DUPLICATES_50,2512,28,0.191624
std_stable_sort,double,MANY_DUPLICATES_50,2512,29,0.357179
std_stable_sort,double,MANY_DUPLICATES_50,2512,30,0.275472
std_stable_sort,double,MANY_DUPLICATES_50,3162,11,0.122484
std_stable_sort,double,MANY_DUPLICATES_50,3162,12,0.131027
std_stable_sort,double,MANY_DUPLICATES_50,3162,13,0.153235
std_stable_sort,double,MANY_DUPLICATES_50,3162,14,0.297247
std_stable_sort,double,MANY_DUPLICATES_50,3162,15,0.415071
std_stable_sort,double,MANY_DUPLICATES_50,3162,16,0.515589
std_stable_sort,double,MANY_DUPLICATES_50,3162,17,0.432003
std_stable_sort,double,MANY_DUPLICATES_50,3162,18,0.436627
std_stable_sort,double,MANY_DUPLICATES_50,3162,19,0.404233
std_stable_sort,double,MANY_DUPLICATES_50,3162,20,0.431793
std_stable_sort,double,MANY_DUPLICATES_50,3162,21,0.406049
std_stable_sort,double,MANY_DUPLICATES_50,3162,22,0.11275
std_stable_sort,double,MANY_DUPLICATES_50,3162,23,0.11233
std_stable_sort,double,MANY_DUPLICATES_50,3162,24,0.179977
std_stable_sort,double,MANY_DUPLICATES_50,3162,25,0.112828
std_stable_sort,double,MANY_DUPLICATES_50,3162,26,0.103268
std_stable_sort,double,MANY_DUPLICATES_50,3162,27,0.12157
std_stable_sort,double,MANY_DUPLICATES_50,3162,28,0.109674
std_stable_sort,double,MANY_DUPLICATES_50,3162,29,0.109277
std_stable_sort,double,MANY_DUPLICATES_50,3162,30,0.125719
std_stable_sort,double,MANY_DUPLICATES_50,3981,11,0.142867
std_stable_sort,double,MANY_DUPLICATES_50,3981,12,0.173806
std_stable_sort,double,MANY_DUPLICATES_50,3981,13,0.199504
std_stable_sort,double,MANY_DUPLICATES_50,3981,14,0.310389
std_stable_sort,double,MANY_DUPLICATES_50,3981,15,0.621165
std_stable_sort,double,MANY_DUPLICATES_50,3981,16,0.558068
std_stable_sort,double,MANY_DUPLICATES_50,3981,17,0.552128
std_stable_sort,double,MANY_DUPLICATES_50,3981,18,0.514772
std_stable_sort,double,MANY_DUPLICATES_50,3981,19,0.503762
std_stable_sort,double,MANY_DUPLICATES_50,3981,20,0.468549
std_stable_sort,double,MANY_DUPLICATES_50,3981,21,0.542567
std_stable_sort,double,MANY_DUPLICATES_50,3981,22,0.490263
std_stable_sort,double,MANY_DUPLICATES_50,3981,23,0.508364
std_stable_sort,double,MANY_DUPLICATES_50,3981,24,0.499745
std_stable_sort,double,MANY_DUPLICATES_50,3981,25,0.515093
std_stable_sort,double,MANY_DUPLICATES_50,3981,26,0.511809
std_stable_sort,double,MANY_DUPLICATES_50,3981,27,0.723193
std_stable_sort,double,MANY_DUPLICATES_50,3981,28,0.278992
std_stable_sort,double,MANY_DUPLICATES_50,3981,29,0.510456
std_stable_sort,double,MANY_DUPLICATES_50,3981,30,0.689542
std_stable_sort,double,MANY_DUPLICATES_50,5012,11,0.180458
std_stable_sort,double,MANY_DUPLICATES_50,5012,12,0.214353
std_stable_sort,double,MANY_DUPLICATES_50,5012,13,0.238915
std_stable_sort,double,MANY_DUPLICATES_50,5012,14,0.448422
std_stable_sort,double,MANY_DUPLICATES_50,5012,15,0.67825
std_stable_sort,double,MANY_DUPLICATES_50,5012,16,0.73697
std_stable_sort,double,MANY_DUPLICATES_50,5012,17,0.767316
std_stable_sort,double,MANY_DUPLICATES_50,5012,18,0.707697
std_stable_sort,double,MANY_DUPLICATES_50,5012,19,0.693776
std_stable_sort,double,MANY_DUPLICATES_50,5012,20,0.763012
std_stable_sort,double,MANY_DUPLICATES_50,5012,21,0.700467
std_stable_sort,double,MANY_DUPLICATES_50,5012,22,0.651252
std_stable_sort,double,MANY_DUPLICATES_50,5012,23,0.697571
std_stable_sort,double,MANY_DUPLICATES_50,5012,24,0.609628
std_stable_sort,double,MANY_DUPLICATES_50,5012,25,0.720035
std_stable_sort,double,MANY_DUPLICATES_50,5012,26,0.686166
std_stable_sort,double,MANY_DUPLICATES_50,5012,27,0.679211
std_stable_sort,double,MANY_DUPLICATES_50,5012,28,0.78247
std_stable_sort,double,MANY_DUPLICATES_50,5012,29,0.686238
std_stable_sort,double,MANY_DUPLICATES_50,5012,30,0.707106
std_stable_sort,double,MANY_DUPLICATES_50,6310,11,0.243257
std_stable_sort,double,MANY_DUPLICATES_50,6310,12,0.268231
std_stable_sort,double,MANY_DUPLICATES_50,6310,13,0.394138
std_stable_sort,double,MANY_DUPLICATES_50,6310,14,0.651733
std_stable_sort,double,MANY_DUPLICATES_50,6310,15,0.86183
std_stable_sort,double,MANY_DUPLICATES_50,6310,16,1.10205
std_stable_sort,double,MANY_DUPLICATES_50,6310,17,0.85755
std_stable_sort,double,MANY_DUPLICATES_50,6310,18,0.894104
std_stable_sort,double,MANY_DUPLICATES_50,6310,19,0.828083
std_stable_sort,double,MANY_DUPLICATES_50,6310,20,0.896333
std_stable_sort,double,MANY_DUPLICATES_50,6310,21,0.897952
std_stable_sort,double,MANY_DUPLICATES_50,6310,22,0.860555
std_stable_sort,double,MANY_DUPLICATES_50,6310,23,0.948668
std_stable_sort,double,MANY_DUPLICATES_50,6310,24,0.768974
std_stable_sort,double,MANY_DUPLICATES_50,6310,25,0.979474
std_stable_sort,double,MANY_DUPLICATES_50,6310,26,0.916712
std_stable_sort,double,MANY_DUPLICATES_50,6310,27,0.818686
std_stable_sort,double,MANY_DUPLICATES_50,6310,28,0.84687
std_stable_sort,double,MANY_DUPLICATES_50,6310,29,0.889095
std_stable_sort,double,MANY_DUPLICATES_50,6310,30,0.237433
std_stable_sort,double,MANY_DUPLICATES_50,7943,11,0.323232
std_stable_sort,double,MANY_DUPLICATES_50,7943,12,0.315031
std_stable_sort,double,MANY_DUPLICATES_50,7943,13,0.449363
std_stable_sort,double,MANY_DUPLICATES_50,7943,14,0.939166
std_stable_sort,double,MANY_DUPLICATES_50,7943,15,0.784306
std_stable_sort,double,MANY_DUPLICATES_50,7943,16,0.61429
std_stable_sort,double,MANY_DUPLICATES_50,7943,17,0.964357
std_stable_sort,double,MANY_DUPLICATES_50,7943,18,1.12967
std_stable_sort,double,MANY_DUPLICATES_50,7943,19,1.11562
std_stable_sort,double,MANY_DUPLICATES_50,7943,20,1.09513
std_stable_sort,double,MANY_DUPLICATES_50,7943,21,1.19899
std_stable_sort,double,MANY_DUPLICATES_50,7943,22,1.18195
std_stable_sort,double,MANY_DUPLICATES_50,7943,23,1.00254
std_stable_sort,double,MANY_DUPLICATES_50,7943,24,0.64357
std_stable_sort,double,MANY_DUPLICATES_50,7943,25,1.07399
std_stable_sort,double,MANY_DUPLICATES_50,7943,26,1.15235
std_stable_sort,double,MANY_DUPLICATES_50,7943,27,1.11199
std_stable_sort,double,MANY_DUPLICATES_50,7943,28,1.14991
std_stable_sort,double,MANY_DUPLICATES_50,7943,29,1.15186
std_stable_sort,double,MANY_DUPLICATES_50,7943,30,1.18453
std_stable_sort,double,MANY_DUPLICATES_50,10000,11,0.413475
std_stable_sort,double,MANY_DUPLICATES_50,10000,12,0.479667
std_stable_sort,double,MANY_DUPLICATES_50,10000,13,0.489118
std_stable_sort,double,MANY_DUPLICATES_50,10000,14,0.772061
std_stable_sort,double,MANY_DUPLICATES_50,10000,15,1.3871
std_stable_sort,double,MANY_DUPLICATES_50,10000,16,1.50533
std_stable_sort,double,MANY_DUPLICATES_50,10000,17,1.46517
std_stable_sort,double,MANY_DUPLICATES_50,10000,18,0.403328
std_stable_sort,double,MANY_DUPLICATES_50,10000,19,0.419298
std_stable_sort,double,MANY_DUPLICATES_50,10000,20,0.397906
std_stable_sort,double,MANY_DUPLICATES_50,10000,21,0.393646
std_stable_sort,double,MANY_DUPLICATES_50,10000,22,0.429826
std_stable_sort,double,MANY_DUPLICATES_50,10000,23,0.436786
std_stable_sort,double,MANY_DUPLICATES_50,10000,24,0.415396
std_stable_sort,double,MANY_DUPLICATES_50,10000,25,0.439898
std_stable_sort,double,MANY_DUPLICATES_50,10000,26,0.699397
std_stable_sort,double,MANY_DUPLICATES_50,10000,27,0.414103
std_stable_sort,double,MANY_DUPLICATES_50,10000,28,0.473937
std_stable_sort,double,MANY_DUPLICATES_50,10000,29,0.419574
std_stable_sort,double,MANY_DUPLICATES_50,10000,30,0.78742
std_stable_sort,double,MANY_DUPLICATES_50,12589,11,0.505634
std_stable_sort,double,MANY_DUPLICATES_50,12589,12,0.579664
std_stable_sort,double,MANY_DUPLICATES_50,12589,13,0.738616
std_stable_sort,double,MANY_DUPLICATES_50,12589,14,1.34624
std_stable_sort,double,MANY_DUPLICATES_50,12589,15,1.32177
std_stable_sort,double,MANY_DUPLICATES_50,12589,16,2.05014
std_stable_sort,double,MANY_DUPLICATES_50,12589,17,2.08509
std_stable_sort,double,MANY_DUPLICATES_50,12589,18,1.90949
std_stable_sort,double,MANY_DUPLICATES_50,12589,19,0.900179
std_stable_sort,double,MANY_DUPLICATES_50,12589,20,1.83608
std_stable_sort,double,MANY_DUPLICATES_50,12589,21,1.87843
std_stable_sort,double,MANY_DUPLICATES_50,12589,22,2.00604
std_stable_sort,double,MANY_DUPLICATES_50,12589,23,1.41961
std_stable_sort,double,MANY_DUPLICATES_50,12589,24,0.764775
std_stable_sort,double,MANY_DUPLICATES_50,12589,25,1.61699
std_stable_sort,double,MANY_DUPLICATES_50,12589,26,1.87542
std_stable_sort,double,MANY_DUPLICATES_50,12589,27,1.89782
std_stable_sort,double,MANY_DUPLICATES_50,12589,28,1.90056
std_stable_sort,double,MANY_DUPLICATES_50,12589,29,1.439
std_stable_sort,double,MANY_DUPLICATES_50,12589,30,1.96233
std_stable_sort,double,MANY_DUPLICATES_50,15849,11,0.693943
std_stable_sort,double,MANY_DUPLICATES_50,15849,12,0.727139
std_stable_sort,double,MANY_DUPLICATES_50,15849,13,1.05901
std_stable_sort,double,MANY_DUPLICATES_50,15849,14,1.5853
std_stable_sort,double,MANY_DUPLICATES_50,15849,15,1.59004
std_stable_sort,double,MANY_DUPLICATES_50,15849,16,1.9452
std_stable_sort,double,MANY_DUPLICATES_50,15849,17,2.29223
std_stable_sort,double,MANY_DUPLICATES_50,15849,18,2.30387
std_stable_sort,double,MANY_DUPLICATES_50,15849,19,2.2866
std_stable_sort,double,MANY_DUPLICATES_50,15849,20,1.02148
std_stable_sort,double,MANY_DUPLICATES_50,15849,21,2.3914
std_stable_sort,double,MANY_DUPLICATES_50,15849,22,1.95848
std_stable_sort,double,MANY_DUPLICATES_50,15849,23,2.55551
std_stable_sort,double,MANY_DUPLICATES_50,15849,24,2.38456
std_stable_sort,double,MANY_DUPLICATES_50,15849,25,0.742302
std_stable_sort,double,MANY_DUPLICATES_50,15849,26,1.38379
std_stable_sort,double,MANY_DUPLICATES_50,15849,27,2.29425
std_stable_sort,double,MANY_DUPLICATES_50,15849,28,2.31027
std_stable_sort,double,MANY_DUPLICATES_50,15849,29,2.34535
std_stable_sort,double,MANY_DUPLICATES_50,15849,30,2.37527
std_stable_sort,double,MANY_DUPLICATES_50,19953,11,0.872045
std_stable_sort,double,MANY_DUPLICATES_50,19953,12,1.0908
std_stable_sort,double,MANY_DUPLICATES_50,19953,13,1.36286
std_stable_sort,double,MANY_DUPLICATES_50,19953,14,2.08063
std_stable_sort,double,MANY_DUPLICATES_50,19953,15,2.2024
std_stable_sort,double,MANY_DUPLICATES_50,19953,16,2.37831
std_stable_sort,double,MANY_DUPLICATES_50,19953,17,2.16606
std_stable_sort,double,MANY_DUPLICATES_50,19953,18,1.01212
std_stable_sort,double,MANY_DUPLICATES_50,19953,19,2.4645
std_stable_sort,double,MANY_DUPLICATES_50,19953,20,2.99239
std_stable_sort,double,MANY_DUPLICATES_50,19953,21,3.16509
std_stable_sort,double,MANY_DUPLICATES_50,19953,22,1.58301
std_stable_sort,double,MANY_DUPLICATES_50,19953,23,2.36624
std_stable_sort,double,MANY_DUPLICATES_50,19953,24,2.78521
std_stable_sort,double,MANY_DUPLICATES_50,19953,25,2.82665
std_stable_sort,double,MANY_DUPLICATES_50,19953,26,3.01401
std_stable_sort,double,MANY_DUPLICATES_50,19953,27,3.05089
std_stable_sort,double,MANY_DUPLICATES_50,19953,28,2.74721
std_stable_sort,double,MANY_DUPLICATES_50,19953,29,3.16838
std_stable_sort,double,MANY_DUPLICATES_50,19953,30,1.24249
std_stable_sort,double,MANY_DUPLICATES_50,25119,11,1.12185
std_stable_sort,double,MANY_DUPLICATES_50,25119,12,1.14632
std_stable_sort,double,MANY_DUPLICATES_50,25119,13,1.69815
std_stable_sort,double,MANY_DUPLICATES_50,25119,14,3.0116
std_stable_sort,double,MANY_DUPLICATES_50,25119,15,3.20194
