Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_2,double,REVERSE_SORTED,3981071,6,6.24496
dual_pivot_parallel_2,double,REVERSE_SORTED,3981071,7,6.48451
dual_pivot_parallel_2,double,REVERSE_SORTED,3981071,8,6.14612
dual_pivot_parallel_2,double,REVERSE_SORTED,3981071,9,6.17279
dual_pivot_parallel_2,double,REVERSE_SORTED,3981071,10,6.13398
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,1,9.12374
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,2,9.82161
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,3,8.4587
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,4,8.72434
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,5,13.445
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,6,13.3603
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,7,8.90668
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,8,9.16071
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,9,8.80403
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,10,8.58487
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,1,11.5927
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,2,11.1638
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,3,11.1502
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,4,11.2325
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,5,11.265
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,6,10.8689
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,7,10.8612
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,8,10.9329
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,9,11.1165
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,10,12.502
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,1,16.0472
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,2,15.2854
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,3,14.6106
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,4,14.3031
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,5,14.5685
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,6,14.1818
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,7,14.5525
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,8,14.517
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,9,14.1774
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,10,14.3672
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,1,20.3751
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,2,18.85
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,3,19.9149
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,4,18.562
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,5,19.4154
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,6,18.6369
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,7,18.5878
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,8,19.6941
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,9,19.7611
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,10,20.0017
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,1,0.016111
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,2,0.024434
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,3,0.024037
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,4,0.024025
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,5,0.03382
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,6,0.063578
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,7,0.060177
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,8,0.070769
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,9,0.088862
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,10,0.077684
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,1,0.079039
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,2,0.12517
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,3,0.113512
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,4,0.098683
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,5,0.119744
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,6,0.102643
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,7,0.054736
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,8,0.085293
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,9,0.102665
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,10,0.083892
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,1,0.03286
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,2,0.074146
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,3,0.051118
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,4,0.041768
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,5,0.147093
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,6,0.105947
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,7,0.143948
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,8,0.115083
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,9,0.103325
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,10,0.103532
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,1,0.145745
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,2,0.206315
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,3,0.203638
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,4,0.191907
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,5,0.1874
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,6,0.146743
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,7,0.197633
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,8,0.166632
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,9,0.263448
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,10,0.177149
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,1,0.212271
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,2,0.240957
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,3,0.101905
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,4,0.226809
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,5,0.210284
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,6,0.232933
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,7,0.208103
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,8,0.190815
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,9,0.16402
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,10,0.170046
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,1,0.351527
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,2,0.253742
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,3,0.23065
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,4,0.296935
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,5,0.292167
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,6,0.32104
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,7,0.312326
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,8,0.315308
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,9,0.300366
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,10,0.275752
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,1,0.351909
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,2,0.300564
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,3,0.206113
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,4,0.271667
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,5,0.344222
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,6,0.383271
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,7,0.346314
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,8,0.333935
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,9,0.31937
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,10,0.399882
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,1,0.454377
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,2,0.48968
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,3,0.227704
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,4,0.408952
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,5,0.507889
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,6,0.605189
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,7,0.538788
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,8,0.469847
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,9,0.446796
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,10,0.534517
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,1,0.57924
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,2,0.72947
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,3,0.463268
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,4,0.582085
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,5,0.704268
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,6,0.593835
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,7,0.599963
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,8,0.651961
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,9,0.632111
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,10,0.603526
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,1,0.93615
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,2,0.48972
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,3,0.293534
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,4,0.221409
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,5,0.248927
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,6,0.236915
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,7,0.219322
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,8,0.256198
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,9,0.256497
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,10,0.215454
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,1,0.293741
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,2,0.295173
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,3,0.319114
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,4,0.346075
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,5,0.53921
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,6,1.04942
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,7,1.16747
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,8,1.08554
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,9,1.03316
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,10,1.2229
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,1,0.923455
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,2,0.798907
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,3,1.38029
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,4,1.46587
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,5,1.38279
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,6,1.51259
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,7,1.48811
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,8,1.51279
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,9,1.32818
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,10,1.31468
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,1,1.72427
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,2,1.92488
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,3,1.55849
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,4,1.86186
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,5,1.90446
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,6,1.44474
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,7,1.74446
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,8,1.88367
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,9,1.73996
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,10,1.78374
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,1,1.06268
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,2,1.19782
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,3,2.14391
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,4,1.63597
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,5,1.82398
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,6,1.86408
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,7,2.50603
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,8,2.25675
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,9,2.22621
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,10,2.19768
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,1,1.63606
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,2,1.44103
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,3,1.82262
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,4,0.865325
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,5,1.5823
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,6,1.63291
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,7,2.45537
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,8,3.02464
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,9,3.08634
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,10,3.0368
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,1,1.38238
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,2,1.16261
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,3,1.18436
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,4,1.06938
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,5,1.6551
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,6,1.77987
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,7,2.22084
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,8,3.49164
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,9,3.56764
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,10,3.88508
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,1,2.21756
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,2,2.78097
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,3,3.64657
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,4,2.82472
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,5,4.51752
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,6,4.82226
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,7,4.31263
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,8,4.2782
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,9,4.19035
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,10,3.33121
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,1,1.73547
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,2,3.00186
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,3,5.73363
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,4,5.01766
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,5,5.59805
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,6,5.56352
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,7,1.94209
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,8,1.68454
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,9,1.71358
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,10,1.71143
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,1,2.17969
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,2,2.26777
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,3,2.23738
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,4,2.22606
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,5,2.20923
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,6,2.25782
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,7,3.46924
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,8,3.14016
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,9,2.20931
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,10,2.26182
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,1,1.61656
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,2,1.84091
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,3,1.61792
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,4,1.67328
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,5,1.61772
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,6,1.64906
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,7,1.58299
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,8,1.65217
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,9,1.59256
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,10,1.70208
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,1,2.67636
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,2,2.67638
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,3,2.7087
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,4,2.70345
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,5,2.5931
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,6,2.58525
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,7,2.5898
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,8,2.57932
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,9,2.60227
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,10,2.60222
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,1,3.66657
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,2,3.43904
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,3,3.78208
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,4,3.41821
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,5,3.6305
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,6,3.42147
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,7,3.44683
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,8,3.42194
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,9,3.46338
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,10,3.75464
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,1,4.02616
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,2,4.25742
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,3,4.07528
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,4,4.1552
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,5,3.88655
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,6,4.29312
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,7,3.95522
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,8,3.82733
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,9,3.91635
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,10,3.67011
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,1,4.7725
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,2,4.89332
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,3,5.0007
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,4,4.94745
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,5,4.83014
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,6,5.01391
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,7,4.6358
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,8,4.92978
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,9,4.85975
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,10,4.61518
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,1,5.65275
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,2,5.55596
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,3,5.7459
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,4,5.80481
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,5,6.12189
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,6,5.55886
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,7,5.65994
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,8,5.83778
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,9,5.52569
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,10,6.52149
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,1,7.52735
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,2,7.31311
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,3,7.88602
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,4,7.8685
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,5,7.67147
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,6,7.79326
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,7,7.82456
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,8,7.32354
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,9,7.42469
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,10,7.60571
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,1,9.28922
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,2,10.3276
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,3,9.46107
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,4,9.77258
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,5,9.20451
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,6,8.63208
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,7,8.87538
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,8,8.66364
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,9,8.78968
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,10,8.68994
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,1,12.2699
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,2,12.0045
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,3,11.8732
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,4,11.777
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,5,11.6867
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,6,12.0716
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,7,11.6981
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,8,11.8402
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,9,11.8315
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,10,12.1175
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,1,14.5062
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,2,14.5309
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,3,14.8596
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,4,14.6315
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,5,15.2689
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,6,14.4201
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,7,14.4719
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,8,14.4992
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,9,14.4625
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,10,14.4947
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,1,20.6335
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,2,19.4536
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,3,18.6117
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,4,18.8551
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,5,18.4755
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,6,18.9697
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,7,19.3118
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,8,19.0259
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,9,18.9386
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,10,18.8667
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,1,24.018
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,2,23.8074
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,3,24.0629
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,4,23.5739
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,5,23.6716
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,6,23.7338
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,7,23.7257
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,8,23.6941
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,9,23.7454
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,10,23.6181
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,1,29.9896
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,2,30.657
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,3,30.6761
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,4,29.3974
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,5,29.5426
