Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,REVERSE_SORTED,398107,16,3.34496
std_stable_sort,double,REVERSE_SORTED,398107,17,3.62231
std_stable_sort,double,REVERSE_SORTED,398107,18,3.5112
std_stable_sort,double,REVERSE_SORTED,398107,19,3.48676
std_stable_sort,double,REVERSE_SORTED,398107,20,3.46706
std_stable_sort,double,REVERSE_SORTED,398107,21,3.33408
std_stable_sort,double,REVERSE_SORTED,398107,22,3.5688
std_stable_sort,double,REVERSE_SORTED,398107,23,4.20275
std_stable_sort,double,REVERSE_SORTED,398107,24,5.72488
std_stable_sort,double,REVERSE_SORTED,398107,25,3.47894
std_stable_sort,double,REVERSE_SORTED,398107,26,3.86252
std_stable_sort,double,REVERSE_SORTED,398107,27,3.60752
std_stable_sort,double,REVERSE_SORTED,398107,28,3.61157
std_stable_sort,double,REVERSE_SORTED,398107,29,3.72578
std_stable_sort,double,REVERSE_SORTED,398107,30,3.80312
std_stable_sort,double,REVERSE_SORTED,501187,11,5.04023
std_stable_sort,double,REVERSE_SORTED,501187,12,5.08821
std_stable_sort,double,REVERSE_SORTED,501187,13,4.289
std_stable_sort,double,REVERSE_SORTED,501187,14,4.48079
std_stable_sort,double,REVERSE_SORTED,501187,15,4.31362
std_stable_sort,double,REVERSE_SORTED,501187,16,4.37855
std_stable_sort,double,REVERSE_SORTED,501187,17,4.36874
std_stable_sort,double,REVERSE_SORTED,501187,18,4.25069
std_stable_sort,double,REVERSE_SORTED,501187,19,4.42917
std_stable_sort,double,REVERSE_SORTED,501187,20,4.37196
std_stable_sort,double,REVERSE_SORTED,501187,21,5.12564
std_stable_sort,double,REVERSE_SORTED,501187,22,7.57011
std_stable_sort,double,REVERSE_SORTED,501187,23,6.34912
std_stable_sort,double,REVERSE_SORTED,501187,24,4.75165
std_stable_sort,double,REVERSE_SORTED,501187,25,4.25739
std_stable_sort,double,REVERSE_SORTED,501187,26,4.18373
std_stable_sort,double,REVERSE_SORTED,501187,27,4.10062
std_stable_sort,double,REVERSE_SORTED,501187,28,4.49401
std_stable_sort,double,REVERSE_SORTED,501187,29,4.16718
std_stable_sort,double,REVERSE_SORTED,501187,30,4.33026
std_stable_sort,double,REVERSE_SORTED,630957,11,6.81167
std_stable_sort,double,REVERSE_SORTED,630957,12,5.74077
std_stable_sort,double,REVERSE_SORTED,630957,13,5.2466
std_stable_sort,double,REVERSE_SORTED,630957,14,5.66845
std_stable_sort,double,REVERSE_SORTED,630957,15,5.24024
std_stable_sort,double,REVERSE_SORTED,630957,16,7.90683
std_stable_sort,double,REVERSE_SORTED,630957,17,5.79378
std_stable_sort,double,REVERSE_SORTED,630957,18,5.60076
std_stable_sort,double,REVERSE_SORTED,630957,19,5.34929
std_stable_sort,double,REVERSE_SORTED,630957,20,5.47196
std_stable_sort,double,REVERSE_SORTED,630957,21,5.40079
std_stable_sort,double,REVERSE_SORTED,630957,22,5.55557
std_stable_sort,double,REVERSE_SORTED,630957,23,6.54963
std_stable_sort,double,REVERSE_SORTED,630957,24,7.71397
std_stable_sort,double,REVERSE_SORTED,630957,25,6.91847
std_stable_sort,double,REVERSE_SORTED,630957,26,5.98436
std_stable_sort,double,REVERSE_SORTED,630957,27,5.67292
std_stable_sort,double,REVERSE_SORTED,630957,28,5.52945
std_stable_sort,double,REVERSE_SORTED,630957,29,5.43953
std_stable_sort,double,REVERSE_SORTED,630957,30,5.31416
std_stable_sort,double,REVERSE_SORTED,794328,11,8.63627
std_stable_sort,double,REVERSE_SORTED,794328,12,7.89775
std_stable_sort,double,REVERSE_SORTED,794328,13,7.51929
std_stable_sort,double,REVERSE_SORTED,794328,14,7.48875
std_stable_sort,double,REVERSE_SORTED,794328,15,7.61641
std_stable_sort,double,REVERSE_SORTED,794328,16,6.98674
std_stable_sort,double,REVERSE_SORTED,794328,17,7.54944
std_stable_sort,double,REVERSE_SORTED,794328,18,11.0991
std_stable_sort,double,REVERSE_SORTED,794328,19,7.62963
std_stable_sort,double,REVERSE_SORTED,794328,20,7.63991
std_stable_sort,double,REVERSE_SORTED,794328,21,6.96403
std_stable_sort,double,REVERSE_SORTED,794328,22,6.92675
std_stable_sort,double,REVERSE_SORTED,794328,23,7.17418
std_stable_sort,double,REVERSE_SORTED,794328,24,7.44396
std_stable_sort,double,REVERSE_SORTED,794328,25,7.3062
std_stable_sort,double,REVERSE_SORTED,794328,26,7.37863
std_stable_sort,double,REVERSE_SORTED,794328,27,7.96241
std_stable_sort,double,REVERSE_SORTED,794328,28,7.11572
std_stable_sort,double,REVERSE_SORTED,794328,29,7.04237
std_stable_sort,double,REVERSE_SORTED,794328,30,7.00601
std_stable_sort,double,REVERSE_SORTED,1000000,11,10.1685
std_stable_sort,double,REVERSE_SORTED,1000000,12,10.1219
std_stable_sort,double,REVERSE_SORTED,1000000,13,9.54024
std_stable_sort,double,REVERSE_SORTED,1000000,14,9.84037
std_stable_sort,double,REVERSE_SORTED,1000000,15,9.30445
std_stable_sort,double,REVERSE_SORTED,1000000,16,9.92275
std_stable_sort,double,REVERSE_SORTED,1000000,17,9.48939
std_stable_sort,double,REVERSE_SORTED,1000000,18,8.80621
std_stable_sort,double,REVERSE_SORTED,1000000,19,9.68142
std_stable_sort,double,REVERSE_SORTED,1000000,20,9.09505
std_stable_sort,double,REVERSE_SORTED,1000000,21,9.12962
std_stable_sort,double,REVERSE_SORTED,1000000,22,9.30038
std_stable_sort,double,REVERSE_SORTED,1000000,23,9.33303
std_stable_sort,double,REVERSE_SORTED,1000000,24,10.3976
std_stable_sort,double,REVERSE_SORTED,1000000,25,10.3617
std_stable_sort,double,REVERSE_SORTED,1000000,26,9.68982
std_stable_sort,double,REVERSE_SORTED,1000000,27,9.69746
std_stable_sort,double,REVERSE_SORTED,1000000,28,9.67351
std_stable_sort,double,REVERSE_SORTED,1000000,29,9.38333
std_stable_sort,double,REVERSE_SORTED,1000000,30,12.9466
std_stable_sort,double,REVERSE_SORTED,1258925,11,13.9129
std_stable_sort,double,REVERSE_SORTED,1258925,12,12.9092
std_stable_sort,double,REVERSE_SORTED,1258925,13,11.0945
std_stable_sort,double,REVERSE_SORTED,1258925,14,11.8933
std_stable_sort,double,REVERSE_SORTED,1258925,15,11.8872
std_stable_sort,double,REVERSE_SORTED,1258925,16,11.5478
std_stable_sort,double,REVERSE_SORTED,1258925,17,11.9666
std_stable_sort,double,REVERSE_SORTED,1258925,18,11.9431
std_stable_sort,double,REVERSE_SORTED,1258925,19,11.7513
std_stable_sort,double,REVERSE_SORTED,1258925,20,11.6447
std_stable_sort,double,REVERSE_SORTED,1258925,21,12.3344
std_stable_sort,double,REVERSE_SORTED,1258925,22,12.4934
std_stable_sort,double,REVERSE_SORTED,1258925,23,12.8387
std_stable_sort,double,REVERSE_SORTED,1258925,24,12.5485
std_stable_sort,double,REVERSE_SORTED,1258925,25,11.6439
std_stable_sort,double,REVERSE_SORTED,1258925,26,11.8207
std_stable_sort,double,REVERSE_SORTED,1258925,27,15.175
std_stable_sort,double,REVERSE_SORTED,1258925,28,11.897
std_stable_sort,double,REVERSE_SORTED,1258925,29,11.6576
std_stable_sort,double,REVERSE_SORTED,1258925,30,12.334
std_stable_sort,double,REVERSE_SORTED,1584893,11,16.4478
std_stable_sort,double,REVERSE_SORTED,1584893,12,16.2195
std_stable_sort,double,REVERSE_SORTED,1584893,13,14.9879
std_stable_sort,double,REVERSE_SORTED,1584893,14,15.2103
std_stable_sort,double,REVERSE_SORTED,1584893,15,16.3761
std_stable_sort,double,REVERSE_SORTED,1584893,16,15.7306
std_stable_sort,double,REVERSE_SORTED,1584893,17,15.0042
std_stable_sort,double,REVERSE_SORTED,1584893,18,15.1454
std_stable_sort,double,REVERSE_SORTED,1584893,19,14.9635
std_stable_sort,double,REVERSE_SORTED,1584893,20,15.4916
std_stable_sort,double,REVERSE_SORTED,1584893,21,16.1254
std_stable_sort,double,REVERSE_SORTED,1584893,22,15.2902
std_stable_sort,double,REVERSE_SORTED,1584893,23,15.7438
std_stable_sort,double,REVERSE_SORTED,1584893,24,14.9881
std_stable_sort,double,REVERSE_SORTED,1584893,25,15.4737
std_stable_sort,double,REVERSE_SORTED,1584893,26,16.0168
std_stable_sort,double,REVERSE_SORTED,1584893,27,15.3199
std_stable_sort,double,REVERSE_SORTED,1584893,28,15.81
std_stable_sort,double,REVERSE_SORTED,1584893,29,16.9675
std_stable_sort,double,REVERSE_SORTED,1584893,30,15.2843
std_stable_sort,double,REVERSE_SORTED,1995262,11,28.4046
std_stable_sort,double,REVERSE_SORTED,1995262,12,22.5139
std_stable_sort,double,REVERSE_SORTED,1995262,13,19.744
std_stable_sort,double,REVERSE_SORTED,1995262,14,19.2376
std_stable_sort,double,REVERSE_SORTED,1995262,15,19.1973
std_stable_sort,double,REVERSE_SORTED,1995262,16,18.9413
std_stable_sort,double,REVERSE_SORTED,1995262,17,20.2319
std_stable_sort,double,REVERSE_SORTED,1995262,18,20.2438
std_stable_sort,double,REVERSE_SORTED,1995262,19,20.6788
std_stable_sort,double,REVERSE_SORTED,1995262,20,20.9713
std_stable_sort,double,REVERSE_SORTED,1995262,21,20.086
std_stable_sort,double,REVERSE_SORTED,1995262,22,19.5879
std_stable_sort,double,REVERSE_SORTED,1995262,23,22.0197
std_stable_sort,double,REVERSE_SORTED,1995262,24,21.3546
std_stable_sort,double,REVERSE_SORTED,1995262,25,18.9148
std_stable_sort,double,REVERSE_SORTED,1995262,26,18.9121
std_stable_sort,double,REVERSE_SORTED,1995262,27,18.4486
std_stable_sort,double,REVERSE_SORTED,1995262,28,19.08
std_stable_sort,double,REVERSE_SORTED,1995262,29,19.1215
std_stable_sort,double,REVERSE_SORTED,1995262,30,19.4396
std_stable_sort,double,REVERSE_SORTED,2511886,11,29.9713
std_stable_sort,double,REVERSE_SORTED,2511886,12,28.861
std_stable_sort,double,REVERSE_SORTED,2511886,13,26.8603
std_stable_sort,double,REVERSE_SORTED,2511886,14,25.6339
std_stable_sort,double,REVERSE_SORTED,2511886,15,24.8288
std_stable_sort,double,REVERSE_SORTED,2511886,16,25.0405
std_stable_sort,double,REVERSE_SORTED,2511886,17,26.106
std_stable_sort,double,REVERSE_SORTED,2511886,18,27.9061
std_stable_sort,double,REVERSE_SORTED,2511886,19,28.6229
std_stable_sort,double,REVERSE_SORTED,2511886,20,28.2129
std_stable_sort,double,REVERSE_SORTED,2511886,21,28.915
std_stable_sort,double,REVERSE_SORTED,2511886,22,31.2577
std_stable_sort,double,REVERSE_SORTED,2511886,23,27.2602
std_stable_sort,double,REVERSE_SORTED,2511886,24,29.531
std_stable_sort,double,REVERSE_SORTED,2511886,25,27.8684
std_stable_sort,double,REVERSE_SORTED,2511886,26,27.0481
std_stable_sort,double,REVERSE_SORTED,2511886,27,29.3533
std_stable_sort,double,REVERSE_SORTED,2511886,28,30.8348
std_stable_sort,double,REVERSE_SORTED,2511886,29,29.7086
std_stable_sort,double,REVERSE_SORTED,2511886,30,29.1051
std_stable_sort,double,REVERSE_SORTED,3162277,11,44.9073
std_stable_sort,double,REVERSE_SORTED,3162277,12,42.4252
std_stable_sort,double,REVERSE_SORTED,3162277,13,39.1214
std_stable_sort,double,REVERSE_SORTED,3162277,14,37.3898
std_stable_sort,double,REVERSE_SORTED,3162277,15,50.1963
std_stable_sort,double,REVERSE_SORTED,3162277,16,35.8313
std_stable_sort,double,REVERSE_SORTED,3162277,17,38.4526
std_stable_sort,double,REVERSE_SORTED,3162277,18,39.1433
std_stable_sort,double,REVERSE_SORTED,3162277,19,41.4081
std_stable_sort,double,REVERSE_SORTED,3162277,20,44.7029
std_stable_sort,double,REVERSE_SORTED,3162277,21,48.605
std_stable_sort,double,REVERSE_SORTED,3162277,22,49.9291
std_stable_sort,double,REVERSE_SORTED,3162277,23,53.2734
std_stable_sort,double,REVERSE_SORTED,3162277,24,40.7484
std_stable_sort,double,REVERSE_SORTED,3162277,25,37.0112
std_stable_sort,double,REVERSE_SORTED,3162277,26,39.4462
std_stable_sort,double,REVERSE_SORTED,3162277,27,50.9577
std_stable_sort,double,REVERSE_SORTED,3162277,28,43.8477
std_stable_sort,double,REVERSE_SORTED,3162277,29,39.0386
std_stable_sort,double,REVERSE_SORTED,3162277,30,50.3756
std_stable_sort,double,REVERSE_SORTED,3981071,11,60.6858
std_stable_sort,double,REVERSE_SORTED,3981071,12,54.5624
std_stable_sort,double,REVERSE_SORTED,3981071,13,53.7432
std_stable_sort,double,REVERSE_SORTED,3981071,14,55.2697
std_stable_sort,double,REVERSE_SORTED,3981071,15,52.8191
std_stable_sort,double,REVERSE_SORTED,3981071,16,60.656
std_stable_sort,double,REVERSE_SORTED,3981071,17,61.2385
std_stable_sort,double,REVERSE_SORTED,3981071,18,58.0361
std_stable_sort,double,REVERSE_SORTED,3981071,19,57.9683
std_stable_sort,double,REVERSE_SORTED,3981071,20,59.3927
std_stable_sort,double,REVERSE_SORTED,3981071,21,64.8101
std_stable_sort,double,REVERSE_SORTED,3981071,22,63.5052
std_stable_sort,double,REVERSE_SORTED,3981071,23,59.0008
std_stable_sort,double,REVERSE_SORTED,3981071,24,54.8254
std_stable_sort,double,REVERSE_SORTED,3981071,25,55.686
std_stable_sort,double,REVERSE_SORTED,3981071,26,58.7776
std_stable_sort,double,REVERSE_SORTED,3981071,27,54.2647
std_stable_sort,double,REVERSE_SORTED,3981071,28,54.3025
std_stable_sort,double,REVERSE_SORTED,3981071,29,54.4366
std_stable_sort,double,REVERSE_SORTED,3981071,30,58.6831
std_stable_sort,double,REVERSE_SORTED,5011872,11,79.2532
std_stable_sort,double,REVERSE_SORTED,5011872,12,80.906
std_stable_sort,double,REVERSE_SORTED,5011872,13,80.5101
std_stable_sort,double,REVERSE_SORTED,5011872,14,84.5643
std_stable_sort,double,REVERSE_SORTED,5011872,15,74.279
std_stable_sort,double,REVERSE_SORTED,5011872,16,74.6889
std_stable_sort,double,REVERSE_SORTED,5011872,17,80.0105
std_stable_sort,double,REVERSE_SORTED,5011872,18,79.7411
std_stable_sort,double,REVERSE_SORTED,5011872,19,85.0589
std_stable_sort,double,REVERSE_SORTED,5011872,20,76.7688
std_stable_sort,double,REVERSE_SORTED,5011872,21,75.0512
std_stable_sort,double,REVERSE_SORTED,5011872,22,81.1957
std_stable_sort,double,REVERSE_SORTED,5011872,23,78.4711
std_stable_sort,double,REVERSE_SORTED,5011872,24,76.135
std_stable_sort,double,REVERSE_SORTED,5011872,25,80.8045
std_stable_sort,double,REVERSE_SORTED,5011872,26,76.083
std_stable_sort,double,REVERSE_SORTED,5011872,27,76.0503
std_stable_sort,double,REVERSE_SORTED,5011872,28,82.0932
std_stable_sort,double,REVERSE_SORTED,5011872,29,99.2701
std_stable_sort,double,REVERSE_SORTED,5011872,30,98.6783
std_stable_sort,double,REVERSE_SORTED,6309573,11,115.882
std_stable_sort,double,REVERSE_SORTED,6309573,12,107.81
std_stable_sort,double,REVERSE_SORTED,6309573,13,121.622
std_stable_sort,double,REVERSE_SORTED,6309573,14,107.251
std_stable_sort,double,REVERSE_SORTED,6309573,15,111.941
std_stable_sort,double,REVERSE_SORTED,6309573,16,113.858
std_stable_sort,double,REVERSE_SORTED,6309573,17,107.023
std_stable_sort,double,REVERSE_SORTED,6309573,18,105.796
std_stable_sort,double,REVERSE_SORTED,6309573,19,106.499
std_stable_sort,double,REVERSE_SORTED,6309573,20,107.453
std_stable_sort,double,REVERSE_SORTED,6309573,21,113.863
std_stable_sort,double,REVERSE_SORTED,6309573,22,108.008
std_stable_sort,double,REVERSE_SORTED,6309573,23,98.9955
std_stable_sort,double,REVERSE_SORTED,6309573,24,102.69
std_stable_sort,double,REVERSE_SORTED,6309573,25,101.647
std_stable_sort,double,REVERSE_SORTED,6309573,26,111.308
std_stable_sort,double,REVERSE_SORTED,6309573,27,102.849
std_stable_sort,double,REVERSE_SORTED,6309573,28,105.754
std_stable_sort,double,REVERSE_SORTED,6309573,29,105.032
std_stable_sort,double,REVERSE_SORTED,6309573,30,105.189
std_stable_sort,double,REVERSE_SORTED,7943282,11,146.548
std_stable_sort,double,REVERSE_SORTED,7943282,12,128.954
std_stable_sort,double,REVERSE_SORTED,7943282,13,136.34
std_stable_sort,double,REVERSE_SORTED,7943282,14,140.866
std_stable_sort,double,REVERSE_SORTED,7943282,15,146.683
std_stable_sort,double,REVERSE_SORTED,7943282,16,140.889
std_stable_sort,double,REVERSE_SORTED,7943282,17,140.015
std_stable_sort,double,REVERSE_SORTED,7943282,18,137.119
std_stable_sort,double,REVERSE_SORTED,7943282,19,135.965
std_stable_sort,double,REVERSE_SORTED,7943282,20,137.882
std_stable_sort,double,REVERSE_SORTED,7943282,21,139.697
std_stable_sort,double,REVERSE_SORTED,7943282,22,143.756
std_stable_sort,double,REVERSE_SORTED,7943282,23,137.877
std_stable_sort,double,REVERSE_SORTED,7943282,24,154.431
std_stable_sort,double,REVERSE_SORTED,7943282,25,136.178
std_stable_sort,double,REVERSE_SORTED,7943282,26,134.819
std_stable_sort,double,REVERSE_SORTED,7943282,27,147.009
std_stable_sort,double,REVERSE_SORTED,7943282,28,137.693
std_stable_sort,double,REVERSE_SORTED,7943282,29,150.171
std_stable_sort,double,REVERSE_SORTED,7943282,30,145.623
std_stable_sort,double,REVERSE_SORTED,10000000,11,184.065
std_stable_sort,double,REVERSE_SORTED,10000000,12,200.585
std_stable_sort,double,REVERSE_SORTED,10000000,13,194.47
std_stable_sort,double,REVERSE_SORTED,10000000,14,187.816
std_stable_sort,double,REVERSE_SORTED,10000000,15,189.421
std_stable_sort,double,REVERSE_SORTED,10000000,16,189.78
std_stable_sort,double,REVERSE_SORTED,10000000,17,189.606
std_stable_sort,double,REVERSE_SORTED,10000000,18,197.516
std_stable_sort,double,REVERSE_SORTED,10000000,19,200.179
std_stable_sort,double,REVERSE_SORTED,10000000,20,188.857
std_stable_sort,double,REVERSE_SORTED,10000000,21,181.116
std_stable_sort,double,REVERSE_SORTED,10000000,22,191.689
std_stable_sort,double,REVERSE_SORTED,10000000,23,177.516
std_stable_sort,double,REVERSE_SORTED,10000000,24,176.737
std_stable_sort,double,REVERSE_SORTED,10000000,25,182.481
std_stable_sort,double,REVERSE_SORTED,10000000,26,188.309
std_stable_sort,double,REVERSE_SORTED,10000000,27,189.866
std_stable_sort,double,REVERSE_SORTED,10000000,28,192.802
std_stable_sort,double,REVERSE_SORTED,10000000,29,180.764
std_stable_sort,double,REVERSE_SORTED,10000000,30,184.789
std_stable_sort,double,MANY_DUPLICATES_10,1000,11,0.025933
std_stable_sort,double,MANY_DUPLICATES_10,1000,12,0.036834
std_stable_sort,double,MANY_DUPLICATES_10,1000,13,0.096532
std_stable_sort,double,MANY_DUPLICATES_10,1000,14,0.063682
std_stable_sort,double,MANY_DUPLICATES_10,1000,15,0.043703
std_stable_sort,double,MANY_DUPLICATES_10,1000,16,0.066131
std_stable_sort,double,MANY_DUPLICATES_10,1000,17,0.104003
std_stable_sort,double,MANY_DUPLICATES_10,1000,18,0.084084
std_stable_sort,double,MANY_DUPLICATES_10,1000,19,0.086742
std_stable_sort,double,MANY_DUPLICATES_10,1000,20,0.107893
std_stable_sort,double,MANY_DUPLICATES_10,1000,21,0.09151
std_stable_sort,double,MANY_DUPLICATES_10,1000,22,0.075094
std_stable_sort,double,MANY_DUPLICATES_10,1000,23,0.071523
std_stable_sort,double,MANY_DUPLICATES_10,1000,24,0.072003
std_stable_sort,double,MANY_DUPLICATES_10,1000,25,0.067734
std_stable_sort,double,MANY_DUPLICATES_10,1000,26,0.065246
std_stable_sort,double,MANY_DUPLICATES_10,1000,27,0.064646
std_stable_sort,double,MANY_DUPLICATES_10,1000,28,0.059112
std_stable_sort,double,MANY_DUPLICATES_10,1000,29,0.092317
std_stable_sort,double,MANY_DUPLICATES_10,1000,30,0.08241
std_stable_sort,double,MANY_DUPLICATES_10,1259,11,0.035488
std_stable_sort,double,MANY_DUPLICATES_10,1259,12,0.059248
std_stable_sort,double,MANY_DUPLICATES_10,1259,13,0.068505
std_stable_sort,double,MANY_DUPLICATES_10,1259,14,0.089025
std_stable_sort,double,MANY_DUPLICATES_10,1259,15,0.116971
std_stable_sort,double,MANY_DUPLICATES_10,1259,16,0.127201
std_stable_sort,double,MANY_DUPLICATES_10,1259,17,0.167245
std_stable_sort,double,MANY_DUPLICATES_10,1259,18,0.067102
std_stable_sort,double,MANY_DUPLICATES_10,1259,19,0.089373
std_stable_sort,double,MANY_DUPLICATES_10,1259,20,0.150129
std_stable_sort,double,MANY_DUPLICATES_10,1259,21,0.180337
std_stable_sort,double,MANY_DUPLICATES_10,1259,22,0.139337
std_stable_sort,double,MANY_DUPLICATES_10,1259,23,0.204764
std_stable_sort,double,MANY_DUPLICATES_10,1259,24,0.141621
std_stable_sort,double,MANY_DUPLICATES_10,1259,25,0.044209
std_stable_sort,double,MANY_DUPLICATES_10,1259,26,0.042027
std_stable_sort,double,MANY_DUPLICATES_10,1259,27,0.049453
std_stable_sort,double,MANY_DUPLICATES_10,1259,28,0.041982
std_stable_sort,double,MANY_DUPLICATES_10,1259,29,0.042503
std_stable_sort,double,MANY_DUPLICATES_10,1259,30,0.043417
std_stable_sort,double,MANY_DUPLICATES_10,1585,11,0.045724
std_stable_sort,double,MANY_DUPLICATES_10,1585,12,0.075242
std_stable_sort,double,MANY_DUPLICATES_10,1585,13,0.057021
std_stable_sort,double,MANY_DUPLICATES_10,1585,14,0.058985
std_stable_sort,double,MANY_DUPLICATES_10,1585,15,0.061077
std_stable_sort,double,MANY_DUPLICATES_10,1585,16,0.053912
std_stable_sort,double,MANY_DUPLICATES_10,1585,17,0.043327
std_stable_sort,double,MANY_DUPLICATES_10,1585,18,0.062918
std_stable_sort,double,MANY_DUPLICATES_10,1585,19,0.134994
std_stable_sort,double,MANY_DUPLICATES_10,1585,20,0.055884
std_stable_sort,double,MANY_DUPLICATES_10,1585,21,0.079411
std_stable_sort,double,MANY_DUPLICATES_10,1585,22,0.137112
std_stable_sort,double,MANY_DUPLICATES_10,1585,23,0.136141
std_stable_sort,double,MANY_DUPLICATES_10,1585,24,0.151321
std_stable_sort,double,MANY_DUPLICATES_10,1585,25,0.197578
std_stable_sort,double,MANY_DUPLICATES_10,1585,26,0.193015
std_stable_sort,double,MANY_DUPLICATES_10,1585,27,0.175347
std_stable_sort,double,MANY_DUPLICATES_10,1585,28,0.145052
std_stable_sort,double,MANY_DUPLICATES_10,1585,29,0.118426
std_stable_sort,double,MANY_DUPLICATES_10,1585,30,0.080444
std_stable_sort,double,MANY_DUPLICATES_10,1995,11,0.094774
std_stable_sort,double,MANY_DUPLICATES_10,1995,12,0.092107
std_stable_sort,double,MANY_DUPLICATES_10,1995,13,0.132373
std_stable_sort,double,MANY_DUPLICATES_10,1995,14,0.232208
std_stable_sort,double,MANY_DUPLICATES_10,1995,15,0.208025
std_stable_sort,double,MANY_DUPLICATES_10,1995,16,0.239577
std_stable_sort,double,MANY_DUPLICATES_10,1995,17,0.263932
std_stable_sort,double,MANY_DUPLICATES_10,1995,18,0.078283
std_stable_sort,double,MANY_DUPLICATES_10,1995,19,0.231139
std_stable_sort,double,MANY_DUPLICATES_10,1995,20,0.255475
std_stable_sort,double,MANY_DUPLICATES_10,1995,21,0.214042
std_stable_sort,double,MANY_DUPLICATES_10,1995,22,0.184552
std_stable_sort,double,MANY_DUPLICATES_10,1995,23,0.180291
std_stable_sort,double,MANY_DUPLICATES_10,1995,24,0.318713
std_stable_sort,double,MANY_DUPLICATES_10,1995,25,0.22205
std_stable_sort,double,MANY_DUPLICATES_10,1995,26,0.190947
std_stable_sort,double,MANY_DUPLICATES_10,1995,27,0.070774
std_stable_sort,double,MANY_DUPLICATES_10,1995,28,0.065827
std_stable_sort,double,MANY_DUPLICATES_10,1995,29,0.082564
std_stable_sort,double,MANY_DUPLICATES_10,1995,30,0.087112
std_stable_sort,double,MANY_DUPLICATES_10,2512,11,0.078852
std_stable_sort,double,MANY_DUPLICATES_10,2512,12,0.087698
std_stable_sort,double,MANY_DUPLICATES_10,2512,13,0.102886
std_stable_sort,double,MANY_DUPLICATES_10,2512,14,0.114414
std_stable_sort,double,MANY_DUPLICATES_10,2512,15,0.168732
std_stable_sort,double,MANY_DUPLICATES_10,2512,16,0.239509
std_stable_sort,double,MANY_DUPLICATES_10,2512,17,0.322292
std_stable_sort,double,MANY_DUPLICATES_10,2512,18,0.401845
std_stable_sort,double,MANY_DUPLICATES_10,2512,19,0.321266
std_stable_sort,double,MANY_DUPLICATES_10,2512,20,0.278831
std_stable_sort,double,MANY_DUPLICATES_10,2512,21,0.299179
std_stable_sort,double,MANY_DUPLICATES_10,2512,22,0.377069
std_stable_sort,double,MANY_DUPLICATES_10,2512,23,0.264286
std_stable_sort,double,MANY_DUPLICATES_10,2512,24,0.090526
std_stable_sort,double,MANY_DUPLICATES_10,2512,25,0.092823
std_stable_sort,double,MANY_DUPLICATES_10,2512,26,0.139703
std_stable_sort,double,MANY_DUPLICATES_10,2512,27,0.244116
std_stable_sort,double,MANY_DUPLICATES_10,2512,28,0.236629
std_stable_sort,double,MANY_DUPLICATES_10,2512,29,0.292421
std_stable_sort,double,MANY_DUPLICATES_10,2512,30,0.334814
std_stable_sort,double,MANY_DUPLICATES_10,3162,11,0.112551
std_stable_sort,double,MANY_DUPLICATES_10,3162,12,0.122878
std_stable_sort,double,MANY_DUPLICATES_10,3162,13,0.144003
std_stable_sort,double,MANY_DUPLICATES_10,3162,14,0.241693
std_stable_sort,double,MANY_DUPLICATES_10,3162,15,0.363582
std_stable_sort,double,MANY_DUPLICATES_10,3162,16,0.406117
std_stable_sort,double,MANY_DUPLICATES_10,3162,17,0.420866
std_stable_sort,double,MANY_DUPLICATES_10,3162,18,0.329883
std_stable_sort,double,MANY_DUPLICATES_10,3162,19,0.366364
std_stable_sort,double,MANY_DUPLICATES_10,3162,20,0.145
std_stable_sort,double,MANY_DUPLICATES_10,3162,21,0.263875
std_stable_sort,double,MANY_DUPLICATES_10,3162,22,0.414518
std_stable_sort,double,MANY_DUPLICATES_10,3162,23,0.404016
std_stable_sort,double,MANY_DUPLICATES_10,3162,24,0.583852
std_stable_sort,double,MANY_DUPLICATES_10,3162,25,0.458577
std_stable_sort,double,MANY_DUPLICATES_10,3162,26,0.38519
std_stable_sort,double,MANY_DUPLICATES_10,3162,27,0.373181
std_stable_sort,double,MANY_DUPLICATES_10,3162,28,0.433121
std_stable_sort,double,MANY_DUPLICATES_10,3162,29,0.512453
std_stable_sort,double,MANY_DUPLICATES_10,3162,30,0.488984
std_stable_sort,double,MANY_DUPLICATES_10,3981,11,0.145594
std_stable_sort,double,MANY_DUPLICATES_10,3981,12,0.169016
std_stable_sort,double,MANY_DUPLICATES_10,3981,13,0.195036
std_stable_sort,double,MANY_DUPLICATES_10,3981,14,0.251795
std_stable_sort,double,MANY_DUPLICATES_10,3981,15,0.456975
std_stable_sort,double,MANY_DUPLICATES_10,3981,16,0.254281
std_stable_sort,double,MANY_DUPLICATES_10,3981,17,0.460978
std_stable_sort,double,MANY_DUPLICATES_10,3981,18,0.279354
std_stable_sort,double,MANY_DUPLICATES_10,3981,19,0.512002
std_stable_sort,double,MANY_DUPLICATES_10,3981,20,0.530441
std_stable_sort,double,MANY_DUPLICATES_10,3981,21,0.48797
std_stable_sort,double,MANY_DUPLICATES_10,3981,22,0.490469
std_stable_sort,double,MANY_DUPLICATES_10,3981,23,0.508479
std_stable_sort,double,MANY_DUPLICATES_10,3981,24,0.500697
std_stable_sort,double,MANY_DUPLICATES_10,3981,25,0.657242
std_stable_sort,double,MANY_DUPLICATES_10,3981,26,0.351489
std_stable_sort,double,MANY_DUPLICATES_10,3981,27,0.143585
