Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,MANY_DUPLICATES_50,1585,4,0.04492
std_sort,int,MANY_DUPLICATES_50,1585,5,0.044665
std_sort,int,MANY_DUPLICATES_50,1585,6,0.045308
std_sort,int,MANY_DUPLICATES_50,1585,7,0.052296
std_sort,int,MANY_DUPLICATES_50,1585,8,0.040129
std_sort,int,MANY_DUPLICATES_50,1585,9,0.044258
std_sort,int,MANY_DUPLICATES_50,1585,10,0.043728
std_sort,int,MANY_DUPLICATES_50,1995,1,0.059151
std_sort,int,MANY_DUPLICATES_50,1995,2,0.068734
std_sort,int,MANY_DUPLICATES_50,1995,3,0.058609
std_sort,int,MANY_DUPLICATES_50,1995,4,0.056023
std_sort,int,MANY_DUPLICATES_50,1995,5,0.059548
std_sort,int,MANY_DUPLICATES_50,1995,6,0.050522
std_sort,int,MANY_DUPLICATES_50,1995,7,0.070116
std_sort,int,MANY_DUPLICATES_50,1995,8,0.058834
std_sort,int,MANY_DUPLICATES_50,1995,9,0.058736
std_sort,int,MANY_DUPLICATES_50,1995,10,0.0671
std_sort,int,MANY_DUPLICATES_50,2512,1,0.078667
std_sort,int,MANY_DUPLICATES_50,2512,2,0.10643
std_sort,int,MANY_DUPLICATES_50,2512,3,0.087522
std_sort,int,MANY_DUPLICATES_50,2512,4,0.083175
std_sort,int,MANY_DUPLICATES_50,2512,5,0.083316
std_sort,int,MANY_DUPLICATES_50,2512,6,0.077049
std_sort,int,MANY_DUPLICATES_50,2512,7,0.079528
std_sort,int,MANY_DUPLICATES_50,2512,8,0.083375
std_sort,int,MANY_DUPLICATES_50,2512,9,0.089972
std_sort,int,MANY_DUPLICATES_50,2512,10,0.077729
std_sort,int,MANY_DUPLICATES_50,3162,1,0.101364
std_sort,int,MANY_DUPLICATES_50,3162,2,0.112553
std_sort,int,MANY_DUPLICATES_50,3162,3,0.100803
std_sort,int,MANY_DUPLICATES_50,3162,4,0.097791
std_sort,int,MANY_DUPLICATES_50,3162,5,0.091956
std_sort,int,MANY_DUPLICATES_50,3162,6,0.088589
std_sort,int,MANY_DUPLICATES_50,3162,7,0.126952
std_sort,int,MANY_DUPLICATES_50,3162,8,0.096177
std_sort,int,MANY_DUPLICATES_50,3162,9,0.104288
std_sort,int,MANY_DUPLICATES_50,3162,10,0.09784
std_sort,int,MANY_DUPLICATES_50,3981,1,0.116651
std_sort,int,MANY_DUPLICATES_50,3981,2,0.119243
std_sort,int,MANY_DUPLICATES_50,3981,3,0.130021
std_sort,int,MANY_DUPLICATES_50,3981,4,0.136518
std_sort,int,MANY_DUPLICATES_50,3981,5,0.130443
std_sort,int,MANY_DUPLICATES_50,3981,6,0.127014
std_sort,int,MANY_DUPLICATES_50,3981,7,0.12802
std_sort,int,MANY_DUPLICATES_50,3981,8,0.116344
std_sort,int,MANY_DUPLICATES_50,3981,9,0.14273
std_sort,int,MANY_DUPLICATES_50,3981,10,0.171434
std_sort,int,MANY_DUPLICATES_50,5012,1,0.158424
std_sort,int,MANY_DUPLICATES_50,5012,2,0.167842
std_sort,int,MANY_DUPLICATES_50,5012,3,0.173479
std_sort,int,MANY_DUPLICATES_50,5012,4,0.171131
std_sort,int,MANY_DUPLICATES_50,5012,5,0.157688
std_sort,int,MANY_DUPLICATES_50,5012,6,0.16831
std_sort,int,MANY_DUPLICATES_50,5012,7,0.159392
std_sort,int,MANY_DUPLICATES_50,5012,8,0.166823
std_sort,int,MANY_DUPLICATES_50,5012,9,0.168431
std_sort,int,MANY_DUPLICATES_50,5012,10,0.171325
std_sort,int,MANY_DUPLICATES_50,6310,1,0.241124
std_sort,int,MANY_DUPLICATES_50,6310,2,0.277589
std_sort,int,MANY_DUPLICATES_50,6310,3,0.237255
std_sort,int,MANY_DUPLICATES_50,6310,4,0.211154
std_sort,int,MANY_DUPLICATES_50,6310,5,0.243938
std_sort,int,MANY_DUPLICATES_50,6310,6,0.234431
std_sort,int,MANY_DUPLICATES_50,6310,7,0.224331
std_sort,int,MANY_DUPLICATES_50,6310,8,0.218573
std_sort,int,MANY_DUPLICATES_50,6310,9,0.203273
std_sort,int,MANY_DUPLICATES_50,6310,10,0.218948
std_sort,int,MANY_DUPLICATES_50,7943,1,0.274319
std_sort,int,MANY_DUPLICATES_50,7943,2,0.275845
std_sort,int,MANY_DUPLICATES_50,7943,3,0.28547
std_sort,int,MANY_DUPLICATES_50,7943,4,0.295486
std_sort,int,MANY_DUPLICATES_50,7943,5,0.280145
std_sort,int,MANY_DUPLICATES_50,7943,6,0.282612
std_sort,int,MANY_DUPLICATES_50,7943,7,0.275794
std_sort,int,MANY_DUPLICATES_50,7943,8,0.271958
std_sort,int,MANY_DUPLICATES_50,7943,9,0.268827
std_sort,int,MANY_DUPLICATES_50,7943,10,0.326349
std_sort,int,MANY_DUPLICATES_50,10000,1,0.333279
std_sort,int,MANY_DUPLICATES_50,10000,2,0.355332
std_sort,int,MANY_DUPLICATES_50,10000,3,0.429104
std_sort,int,MANY_DUPLICATES_50,10000,4,0.348042
std_sort,int,MANY_DUPLICATES_50,10000,5,0.362223
std_sort,int,MANY_DUPLICATES_50,10000,6,0.344588
std_sort,int,MANY_DUPLICATES_50,10000,7,0.340217
std_sort,int,MANY_DUPLICATES_50,10000,8,0.349733
std_sort,int,MANY_DUPLICATES_50,10000,9,0.339144
std_sort,int,MANY_DUPLICATES_50,10000,10,0.337404
std_sort,int,MANY_DUPLICATES_50,12589,1,0.440671
std_sort,int,MANY_DUPLICATES_50,12589,2,0.451498
std_sort,int,MANY_DUPLICATES_50,12589,3,0.478931
std_sort,int,MANY_DUPLICATES_50,12589,4,0.470499
std_sort,int,MANY_DUPLICATES_50,12589,5,0.450377
std_sort,int,MANY_DUPLICATES_50,12589,6,0.463654
std_sort,int,MANY_DUPLICATES_50,12589,7,0.469544
std_sort,int,MANY_DUPLICATES_50,12589,8,0.461926
std_sort,int,MANY_DUPLICATES_50,12589,9,0.407105
std_sort,int,MANY_DUPLICATES_50,12589,10,0.758728
std_sort,int,MANY_DUPLICATES_50,15849,1,0.573877
std_sort,int,MANY_DUPLICATES_50,15849,2,0.575029
std_sort,int,MANY_DUPLICATES_50,15849,3,0.554867
std_sort,int,MANY_DUPLICATES_50,15849,4,0.569317
std_sort,int,MANY_DUPLICATES_50,15849,5,0.54
std_sort,int,MANY_DUPLICATES_50,15849,6,0.551551
std_sort,int,MANY_DUPLICATES_50,15849,7,0.560135
std_sort,int,MANY_DUPLICATES_50,15849,8,0.563852
std_sort,int,MANY_DUPLICATES_50,15849,9,0.573863
std_sort,int,MANY_DUPLICATES_50,15849,10,0.578117
std_sort,int,MANY_DUPLICATES_50,19953,1,0.765384
std_sort,int,MANY_DUPLICATES_50,19953,2,0.738745
std_sort,int,MANY_DUPLICATES_50,19953,3,0.71047
std_sort,int,MANY_DUPLICATES_50,19953,4,0.734467
std_sort,int,MANY_DUPLICATES_50,19953,5,0.756612
std_sort,int,MANY_DUPLICATES_50,19953,6,0.700675
std_sort,int,MANY_DUPLICATES_50,19953,7,0.832385
std_sort,int,MANY_DUPLICATES_50,19953,8,0.749584
std_sort,int,MANY_DUPLICATES_50,19953,9,0.718188
std_sort,int,MANY_DUPLICATES_50,19953,10,0.739189
std_sort,int,MANY_DUPLICATES_50,25119,1,0.982746
std_sort,int,MANY_DUPLICATES_50,25119,2,1.02293
std_sort,int,MANY_DUPLICATES_50,25119,3,1.06404
std_sort,int,MANY_DUPLICATES_50,25119,4,0.991402
std_sort,int,MANY_DUPLICATES_50,25119,5,1.07951
std_sort,int,MANY_DUPLICATES_50,25119,6,1.01045
std_sort,int,MANY_DUPLICATES_50,25119,7,1.0244
std_sort,int,MANY_DUPLICATES_50,25119,8,0.964925
std_sort,int,MANY_DUPLICATES_50,25119,9,0.953176
std_sort,int,MANY_DUPLICATES_50,25119,10,0.957853
std_sort,int,MANY_DUPLICATES_50,31623,1,1.20787
std_sort,int,MANY_DUPLICATES_50,31623,2,1.19205
std_sort,int,MANY_DUPLICATES_50,31623,3,1.20652
std_sort,int,MANY_DUPLICATES_50,31623,4,1.19108
std_sort,int,MANY_DUPLICATES_50,31623,5,1.20443
std_sort,int,MANY_DUPLICATES_50,31623,6,1.19214
std_sort,int,MANY_DUPLICATES_50,31623,7,1.33366
std_sort,int,MANY_DUPLICATES_50,31623,8,1.12747
std_sort,int,MANY_DUPLICATES_50,31623,9,1.16549
std_sort,int,MANY_DUPLICATES_50,31623,10,1.27162
std_sort,int,MANY_DUPLICATES_50,39811,1,1.62389
std_sort,int,MANY_DUPLICATES_50,39811,2,1.47988
std_sort,int,MANY_DUPLICATES_50,39811,3,1.62168
std_sort,int,MANY_DUPLICATES_50,39811,4,1.69544
std_sort,int,MANY_DUPLICATES_50,39811,5,1.65585
std_sort,int,MANY_DUPLICATES_50,39811,6,1.67186
std_sort,int,MANY_DUPLICATES_50,39811,7,1.65476
std_sort,int,MANY_DUPLICATES_50,39811,8,1.6295
std_sort,int,MANY_DUPLICATES_50,39811,9,1.60446
std_sort,int,MANY_DUPLICATES_50,39811,10,1.67855
std_sort,int,MANY_DUPLICATES_50,50119,1,2.05805
std_sort,int,MANY_DUPLICATES_50,50119,2,2.02386
std_sort,int,MANY_DUPLICATES_50,50119,3,2.10592
std_sort,int,MANY_DUPLICATES_50,50119,4,2.0597
std_sort,int,MANY_DUPLICATES_50,50119,5,2.16281
std_sort,int,MANY_DUPLICATES_50,50119,6,2.0752
std_sort,int,MANY_DUPLICATES_50,50119,7,2.11616
std_sort,int,MANY_DUPLICATES_50,50119,8,2.08133
std_sort,int,MANY_DUPLICATES_50,50119,9,2.06675
std_sort,int,MANY_DUPLICATES_50,50119,10,2.06093
std_sort,int,MANY_DUPLICATES_50,63096,1,2.8125
std_sort,int,MANY_DUPLICATES_50,63096,2,2.84609
std_sort,int,MANY_DUPLICATES_50,63096,3,2.64674
std_sort,int,MANY_DUPLICATES_50,63096,4,2.56799
std_sort,int,MANY_DUPLICATES_50,63096,5,2.61726
std_sort,int,MANY_DUPLICATES_50,63096,6,2.69323
std_sort,int,MANY_DUPLICATES_50,63096,7,2.6473
std_sort,int,MANY_DUPLICATES_50,63096,8,2.61975
std_sort,int,MANY_DUPLICATES_50,63096,9,2.49952
std_sort,int,MANY_DUPLICATES_50,63096,10,2.53539
std_sort,int,MANY_DUPLICATES_50,79433,1,3.48005
std_sort,int,MANY_DUPLICATES_50,79433,2,3.30573
std_sort,int,MANY_DUPLICATES_50,79433,3,3.37055
std_sort,int,MANY_DUPLICATES_50,79433,4,3.32243
std_sort,int,MANY_DUPLICATES_50,79433,5,3.26416
std_sort,int,MANY_DUPLICATES_50,79433,6,3.43163
std_sort,int,MANY_DUPLICATES_50,79433,7,3.28892
std_sort,int,MANY_DUPLICATES_50,79433,8,3.26592
std_sort,int,MANY_DUPLICATES_50,79433,9,3.27842
std_sort,int,MANY_DUPLICATES_50,79433,10,3.37178
std_sort,int,MANY_DUPLICATES_50,100000,1,4.46939
std_sort,int,MANY_DUPLICATES_50,100000,2,4.24299
std_sort,int,MANY_DUPLICATES_50,100000,3,4.26879
std_sort,int,MANY_DUPLICATES_50,100000,4,4.26149
std_sort,int,MANY_DUPLICATES_50,100000,5,4.26936
std_sort,int,MANY_DUPLICATES_50,100000,6,4.23191
std_sort,int,MANY_DUPLICATES_50,100000,7,4.40165
std_sort,int,MANY_DUPLICATES_50,100000,8,4.20016
std_sort,int,MANY_DUPLICATES_50,100000,9,4.14098
std_sort,int,MANY_DUPLICATES_50,100000,10,4.23489
std_sort,int,MANY_DUPLICATES_50,125893,1,5.2499
std_sort,int,MANY_DUPLICATES_50,125893,2,5.21051
std_sort,int,MANY_DUPLICATES_50,125893,3,5.34601
std_sort,int,MANY_DUPLICATES_50,125893,4,5.42268
std_sort,int,MANY_DUPLICATES_50,125893,5,5.51674
std_sort,int,MANY_DUPLICATES_50,125893,6,5.31605
std_sort,int,MANY_DUPLICATES_50,125893,7,5.56074
std_sort,int,MANY_DUPLICATES_50,125893,8,5.40729
std_sort,int,MANY_DUPLICATES_50,125893,9,5.53145
std_sort,int,MANY_DUPLICATES_50,125893,10,5.51525
std_sort,int,MANY_DUPLICATES_50,158489,1,7.12328
std_sort,int,MANY_DUPLICATES_50,158489,2,7.23362
std_sort,int,MANY_DUPLICATES_50,158489,3,7.21929
std_sort,int,MANY_DUPLICATES_50,158489,4,7.49772
std_sort,int,MANY_DUPLICATES_50,158489,5,7.112
std_sort,int,MANY_DUPLICATES_50,158489,6,6.84554
std_sort,int,MANY_DUPLICATES_50,158489,7,6.97215
std_sort,int,MANY_DUPLICATES_50,158489,8,6.86692
std_sort,int,MANY_DUPLICATES_50,158489,9,6.80289
std_sort,int,MANY_DUPLICATES_50,158489,10,6.92194
std_sort,int,MANY_DUPLICATES_50,199526,1,8.93781
std_sort,int,MANY_DUPLICATES_50,199526,2,8.6922
std_sort,int,MANY_DUPLICATES_50,199526,3,8.99566
std_sort,int,MANY_DUPLICATES_50,199526,4,9.6273
std_sort,int,MANY_DUPLICATES_50,199526,5,9.08003
std_sort,int,MANY_DUPLICATES_50,199526,6,8.84791
std_sort,int,MANY_DUPLICATES_50,199526,7,9.30427
std_sort,int,MANY_DUPLICATES_50,199526,8,9.11707
std_sort,int,MANY_DUPLICATES_50,199526,9,9.14768
std_sort,int,MANY_DUPLICATES_50,199526,10,9.18495
std_sort,int,MANY_DUPLICATES_50,251189,1,11.8916
std_sort,int,MANY_DUPLICATES_50,251189,2,11.3664
std_sort,int,MANY_DUPLICATES_50,251189,3,10.9837
std_sort,int,MANY_DUPLICATES_50,251189,4,11.277
std_sort,int,MANY_DUPLICATES_50,251189,5,11.2949
std_sort,int,MANY_DUPLICATES_50,251189,6,11.5016
std_sort,int,MANY_DUPLICATES_50,251189,7,11.0286
std_sort,int,MANY_DUPLICATES_50,251189,8,11.5163
std_sort,int,MANY_DUPLICATES_50,251189,9,11.0455
std_sort,int,MANY_DUPLICATES_50,251189,10,11.7432
std_sort,int,MANY_DUPLICATES_50,316228,1,14.8976
std_sort,int,MANY_DUPLICATES_50,316228,2,14.6933
std_sort,int,MANY_DUPLICATES_50,316228,3,14.6724
std_sort,int,MANY_DUPLICATES_50,316228,4,14.8
std_sort,int,MANY_DUPLICATES_50,316228,5,15.5461
std_sort,int,MANY_DUPLICATES_50,316228,6,14.5557
std_sort,int,MANY_DUPLICATES_50,316228,7,14.991
std_sort,int,MANY_DUPLICATES_50,316228,8,14.4981
std_sort,int,MANY_DUPLICATES_50,316228,9,14.6671
std_sort,int,MANY_DUPLICATES_50,316228,10,14.6706
std_sort,int,MANY_DUPLICATES_50,398107,1,19.1377
std_sort,int,MANY_DUPLICATES_50,398107,2,19.1149
std_sort,int,MANY_DUPLICATES_50,398107,3,18.712
std_sort,int,MANY_DUPLICATES_50,398107,4,19.304
std_sort,int,MANY_DUPLICATES_50,398107,5,19.1306
std_sort,int,MANY_DUPLICATES_50,398107,6,19.1957
std_sort,int,MANY_DUPLICATES_50,398107,7,19.6092
std_sort,int,MANY_DUPLICATES_50,398107,8,19.2673
std_sort,int,MANY_DUPLICATES_50,398107,9,19.4767
std_sort,int,MANY_DUPLICATES_50,398107,10,18.3821
std_sort,int,MANY_DUPLICATES_50,501187,1,23.6346
std_sort,int,MANY_DUPLICATES_50,501187,2,23.3898
std_sort,int,MANY_DUPLICATES_50,501187,3,23.6041
std_sort,int,MANY_DUPLICATES_50,501187,4,23.9431
std_sort,int,MANY_DUPLICATES_50,501187,5,23.984
std_sort,int,MANY_DUPLICATES_50,501187,6,23.575
std_sort,int,MANY_DUPLICATES_50,501187,7,23.3237
std_sort,int,MANY_DUPLICATES_50,501187,8,23.3537
std_sort,int,MANY_DUPLICATES_50,501187,9,23.5856
std_sort,int,MANY_DUPLICATES_50,501187,10,24.0828
std_sort,int,MANY_DUPLICATES_50,630957,1,30.3029
std_sort,int,MANY_DUPLICATES_50,630957,2,30.5972
std_sort,int,MANY_DUPLICATES_50,630957,3,31.3165
std_sort,int,MANY_DUPLICATES_50,630957,4,31.0062
std_sort,int,MANY_DUPLICATES_50,630957,5,30.3746
std_sort,int,MANY_DUPLICATES_50,630957,6,29.9763
std_sort,int,MANY_DUPLICATES_50,630957,7,31.2143
std_sort,int,MANY_DUPLICATES_50,630957,8,30.047
std_sort,int,MANY_DUPLICATES_50,630957,9,30.4491
std_sort,int,MANY_DUPLICATES_50,630957,10,29.8792
std_sort,int,MANY_DUPLICATES_50,794328,1,39.9678
std_sort,int,MANY_DUPLICATES_50,794328,2,39.71
std_sort,int,MANY_DUPLICATES_50,794328,3,39.8336
std_sort,int,MANY_DUPLICATES_50,794328,4,40.1357
std_sort,int,MANY_DUPLICATES_50,794328,5,40.7895
std_sort,int,MANY_DUPLICATES_50,794328,6,40.2167
std_sort,int,MANY_DUPLICATES_50,794328,7,38.6914
std_sort,int,MANY_DUPLICATES_50,794328,8,37.4577
std_sort,int,MANY_DUPLICATES_50,794328,9,39.1258
std_sort,int,MANY_DUPLICATES_50,794328,10,39.2415
std_sort,int,MANY_DUPLICATES_50,1000000,1,49.466
std_sort,int,MANY_DUPLICATES_50,1000000,2,50.4524
std_sort,int,MANY_DUPLICATES_50,1000000,3,50.2509
std_sort,int,MANY_DUPLICATES_50,1000000,4,49.6232
std_sort,int,MANY_DUPLICATES_50,1000000,5,50.0273
std_sort,int,MANY_DUPLICATES_50,1000000,6,48.7833
std_sort,int,MANY_DUPLICATES_50,1000000,7,48.4349
std_sort,int,MANY_DUPLICATES_50,1000000,8,50.4799
std_sort,int,MANY_DUPLICATES_50,1000000,9,50.3299
std_sort,int,MANY_DUPLICATES_50,1000000,10,48.4004
std_sort,int,MANY_DUPLICATES_50,1258925,1,66.1088
std_sort,int,MANY_DUPLICATES_50,1258925,2,62.3935
std_sort,int,MANY_DUPLICATES_50,1258925,3,63.4995
std_sort,int,MANY_DUPLICATES_50,1258925,4,62.805
std_sort,int,MANY_DUPLICATES_50,1258925,5,63.6705
std_sort,int,MANY_DUPLICATES_50,1258925,6,63.1128
std_sort,int,MANY_DUPLICATES_50,1258925,7,62.8553
std_sort,int,MANY_DUPLICATES_50,1258925,8,61.5946
std_sort,int,MANY_DUPLICATES_50,1258925,9,63.6633
std_sort,int,MANY_DUPLICATES_50,1258925,10,63.4862
std_sort,int,MANY_DUPLICATES_50,1584893,1,80.1056
std_sort,int,MANY_DUPLICATES_50,1584893,2,83.728
std_sort,int,MANY_DUPLICATES_50,1584893,3,84.0373
std_sort,int,MANY_DUPLICATES_50,1584893,4,80.3839
std_sort,int,MANY_DUPLICATES_50,1584893,5,80.4141
std_sort,int,MANY_DUPLICATES_50,1584893,6,79.4545
std_sort,int,MANY_DUPLICATES_50,1584893,7,79.8686
std_sort,int,MANY_DUPLICATES_50,1584893,8,87.7996
std_sort,int,MANY_DUPLICATES_50,1584893,9,85.6081
std_sort,int,MANY_DUPLICATES_50,1584893,10,83.9812
std_sort,int,MANY_DUPLICATES_50,1995262,1,106.374
std_sort,int,MANY_DUPLICATES_50,1995262,2,106.708
std_sort,int,MANY_DUPLICATES_50,1995262,3,107.08
std_sort,int,MANY_DUPLICATES_50,1995262,4,106.043
std_sort,int,MANY_DUPLICATES_50,1995262,5,103.555
std_sort,int,MANY_DUPLICATES_50,1995262,6,105.607
std_sort,int,MANY_DUPLICATES_50,1995262,7,104.421
std_sort,int,MANY_DUPLICATES_50,1995262,8,105.211
std_sort,int,MANY_DUPLICATES_50,1995262,9,104.771
std_sort,int,MANY_DUPLICATES_50,1995262,10,105.304
std_sort,int,MANY_DUPLICATES_50,2511886,1,136.504
std_sort,int,MANY_DUPLICATES_50,2511886,2,133.812
std_sort,int,MANY_DUPLICATES_50,2511886,3,132.542
std_sort,int,MANY_DUPLICATES_50,2511886,4,137.73
std_sort,int,MANY_DUPLICATES_50,2511886,5,136.889
std_sort,int,MANY_DUPLICATES_50,2511886,6,133.036
std_sort,int,MANY_DUPLICATES_50,2511886,7,133.37
std_sort,int,MANY_DUPLICATES_50,2511886,8,138.358
std_sort,int,MANY_DUPLICATES_50,2511886,9,143.718
std_sort,int,MANY_DUPLICATES_50,2511886,10,135.926
std_sort,int,MANY_DUPLICATES_50,3162277,1,173.254
std_sort,int,MANY_DUPLICATES_50,3162277,2,171.514
std_sort,int,MANY_DUPLICATES_50,3162277,3,187.115
std_sort,int,MANY_DUPLICATES_50,3162277,4,180.213
std_sort,int,MANY_DUPLICATES_50,3162277,5,174.882
std_sort,int,MANY_DUPLICATES_50,3162277,6,179.241
std_sort,int,MANY_DUPLICATES_50,3162277,7,173.682
std_sort,int,MANY_DUPLICATES_50,3162277,8,172.289
std_sort,int,MANY_DUPLICATES_50,3162277,9,171.408
std_sort,int,MANY_DUPLICATES_50,3162277,10,176.572
std_sort,int,MANY_DUPLICATES_50,3981071,1,222.801
std_sort,int,MANY_DUPLICATES_50,3981071,2,219.007
std_sort,int,MANY_DUPLICATES_50,3981071,3,223.906
std_sort,int,MANY_DUPLICATES_50,3981071,4,218.87
std_sort,int,MANY_DUPLICATES_50,3981071,5,221.569
std_sort,int,MANY_DUPLICATES_50,3981071,6,216.501
std_sort,int,MANY_DUPLICATES_50,3981071,7,216.441
std_sort,int,MANY_DUPLICATES_50,3981071,8,225.018
std_sort,int,MANY_DUPLICATES_50,3981071,9,222.882
std_sort,int,MANY_DUPLICATES_50,3981071,10,235.144
std_sort,int,MANY_DUPLICATES_50,5011872,1,287.823
std_sort,int,MANY_DUPLICATES_50,5011872,2,286.984
std_sort,int,MANY_DUPLICATES_50,5011872,3,284.182
std_sort,int,MANY_DUPLICATES_50,5011872,4,283.184
std_sort,int,MANY_DUPLICATES_50,5011872,5,291.502
std_sort,int,MANY_DUPLICATES_50,5011872,6,289.796
std_sort,int,MANY_DUPLICATES_50,5011872,7,279.383
std_sort,int,MANY_DUPLICATES_50,5011872,8,283.731
std_sort,int,MANY_DUPLICATES_50,5011872,9,284.831
std_sort,int,MANY_DUPLICATES_50,5011872,10,283.17
std_sort,int,MANY_DUPLICATES_50,6309573,1,373.07
std_sort,int,MANY_DUPLICATES_50,6309573,2,360.613
std_sort,int,MANY_DUPLICATES_50,6309573,3,364.959
std_sort,int,MANY_DUPLICATES_50,6309573,4,368.878
std_sort,int,MANY_DUPLICATES_50,6309573,5,356.105
std_sort,int,MANY_DUPLICATES_50,6309573,6,370.579
std_sort,int,MANY_DUPLICATES_50,6309573,7,365.313
std_sort,int,MANY_DUPLICATES_50,6309573,8,359.174
std_sort,int,MANY_DUPLICATES_50,6309573,9,371.929
std_sort,int,MANY_DUPLICATES_50,6309573,10,369.692
std_sort,int,MANY_DUPLICATES_50,7943282,1,455.011
std_sort,int,MANY_DUPLICATES_50,7943282,2,455.544
std_sort,int,MANY_DUPLICATES_50,7943282,3,461.026
std_sort,int,MANY_DUPLICATES_50,7943282,4,469.929
std_sort,int,MANY_DUPLICATES_50,7943282,5,469.205
std_sort,int,MANY_DUPLICATES_50,7943282,6,463.045
std_sort,int,MANY_DUPLICATES_50,7943282,7,455.429
std_sort,int,MANY_DUPLICATES_50,7943282,8,452.288
std_sort,int,MANY_DUPLICATES_50,7943282,9,451.116
std_sort,int,MANY_DUPLICATES_50,7943282,10,460.319
std_sort,int,MANY_DUPLICATES_50,10000000,1,595.982
std_sort,int,MANY_DUPLICATES_50,10000000,2,598.659
std_sort,int,MANY_DUPLICATES_50,10000000,3,588.328
std_sort,int,MANY_DUPLICATES_50,10000000,4,593.349
std_sort,int,MANY_DUPLICATES_50,10000000,5,595.369
std_sort,int,MANY_DUPLICATES_50,10000000,6,612.738
std_sort,int,MANY_DUPLICATES_50,10000000,7,606.984
std_sort,int,MANY_DUPLICATES_50,10000000,8,605.518
std_sort,int,MANY_DUPLICATES_50,10000000,9,588.251
std_sort,int,MANY_DUPLICATES_50,10000000,10,595.972
std_sort,int,MANY_DUPLICATES_90,1000,1,0.02414
std_sort,int,MANY_DUPLICATES_90,1000,2,0.027812
std_sort,int,MANY_DUPLICATES_90,1000,3,0.029383
std_sort,int,MANY_DUPLICATES_90,1000,4,0.029307
std_sort,int,MANY_DUPLICATES_90,1000,5,0.031052
std_sort,int,MANY_DUPLICATES_90,1000,6,0.02764
std_sort,int,MANY_DUPLICATES_90,1000,7,0.027269
std_sort,int,MANY_DUPLICATES_90,1000,8,0.030111
std_sort,int,MANY_DUPLICATES_90,1000,9,0.041218
std_sort,int,MANY_DUPLICATES_90,1000,10,0.01798
std_sort,int,MANY_DUPLICATES_90,1259,1,0.030789
std_sort,int,MANY_DUPLICATES_90,1259,2,0.037455
std_sort,int,MANY_DUPLICATES_90,1259,3,0.036728
std_sort,int,MANY_DUPLICATES_90,1259,4,0.03945
std_sort,int,MANY_DUPLICATES_90,1259,5,0.0363
std_sort,int,MANY_DUPLICATES_90,1259,6,0.037418
std_sort,int,MANY_DUPLICATES_90,1259,7,0.026573
std_sort,int,MANY_DUPLICATES_90,1259,8,0.017968
std_sort,int,MANY_DUPLICATES_90,1259,9,0.038499
std_sort,int,MANY_DUPLICATES_90,1259,10,0.028595
std_sort,int,MANY_DUPLICATES_90,1585,1,0.040918
std_sort,int,MANY_DUPLICATES_90,1585,2,0.047274
std_sort,int,MANY_DUPLICATES_90,1585,3,0.052378
std_sort,int,MANY_DUPLICATES_90,1585,4,0.050972
std_sort,int,MANY_DUPLICATES_90,1585,5,0.045309
std_sort,int,MANY_DUPLICATES_90,1585,6,0.050383
std_sort,int,MANY_DUPLICATES_90,1585,7,0.043164
std_sort,int,MANY_DUPLICATES_90,1585,8,0.038316
std_sort,int,MANY_DUPLICATES_90,1585,9,0.047609
std_sort,int,MANY_DUPLICATES_90,1585,10,0.050313
std_sort,int,MANY_DUPLICATES_90,1995,1,0.061461
std_sort,int,MANY_DUPLICATES_90,1995,2,0.066467
std_sort,int,MANY_DUPLICATES_90,1995,3,0.065804
std_sort,int,MANY_DUPLICATES_90,1995,4,0.064091
std_sort,int,MANY_DUPLICATES_90,1995,5,0.066
std_sort,int,MANY_DUPLICATES_90,1995,6,0.061938
std_sort,int,MANY_DUPLICATES_90,1995,7,0.05835
std_sort,int,MANY_DUPLICATES_90,1995,8,0.058039
std_sort,int,MANY_DUPLICATES_90,1995,9,0.059093
std_sort,int,MANY_DUPLICATES_90,1995,10,0.092842
std_sort,int,MANY_DUPLICATES_90,2512,1,0.071213
std_sort,int,MANY_DUPLICATES_90,2512,2,0.117419
std_sort,int,MANY_DUPLICATES_90,2512,3,0.083959
std_sort,int,MANY_DUPLICATES_90,2512,4,0.078672
std_sort,int,MANY_DUPLICATES_90,2512,5,0.071972
std_sort,int,MANY_DUPLICATES_90,2512,6,0.090601
std_sort,int,MANY_DUPLICATES_90,2512,7,0.074204
std_sort,int,MANY_DUPLICATES_90,2512,8,0.082148
std_sort,int,MANY_DUPLICATES_90,2512,9,0.100131
std_sort,int,MANY_DUPLICATES_90,2512,10,0.09958
std_sort,int,MANY_DUPLICATES_90,3162,1,0.111777
std_sort,int,MANY_DUPLICATES_90,3162,2,0.101167
std_sort,int,MANY_DUPLICATES_90,3162,3,0.107502
std_sort,int,MANY_DUPLICATES_90,3162,4,0.099933
std_sort,int,MANY_DUPLICATES_90,3162,5,0.164666
std_sort,int,MANY_DUPLICATES_90,3162,6,0.108354
std_sort,int,MANY_DUPLICATES_90,3162,7,0.097994
std_sort,int,MANY_DUPLICATES_90,3162,8,0.099742
std_sort,int,MANY_DUPLICATES_90,3162,9,0.125035
std_sort,int,MANY_DUPLICATES_90,3162,10,0.100645
std_sort,int,MANY_DUPLICATES_90,3981,1,0.126898
std_sort,int,MANY_DUPLICATES_90,3981,2,0.132498
std_sort,int,MANY_DUPLICATES_90,3981,3,0.141264
