Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,199526,4.02038
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,251189,5.08330
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,316228,6.11173
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,398107,8.32240
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,501187,10.02480
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,630957,13.22140
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,794328,17.19570
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1000000,22.22690
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1258925,27.25690
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1584893,35.58570
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1995262,46.68820
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,2511886,61.11120
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3162277,74.88470
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3981071,92.59230
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,5011872,119.75900
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,6309573,157.87800
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,7943282,200.86100
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,10000000,262.40800
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1000,0.01407
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1259,0.02983
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1585,0.03003
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1995,0.03990
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,2512,0.05539
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3162,0.07745
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3981,0.09093
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,5012,0.11915
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,6310,0.16725
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,7943,0.20537
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,10000,0.16050
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,12589,0.21869
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,15849,0.27307
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,19953,0.43508
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,25119,0.45188
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,31623,0.56031
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,39811,0.74038
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,50119,0.93761
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,63096,1.10748
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,79433,1.42601
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,100000,1.84248
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,125893,2.39729
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,158489,2.92916
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,199526,4.02702
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,251189,5.01657
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,316228,6.30746
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,398107,8.33979
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,501187,9.99307
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,630957,13.31320
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,794328,17.01770
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1000000,21.55350
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1258925,27.14720
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1584893,36.56720
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1995262,45.05610
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,2511886,61.04670
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3162277,76.06530
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3981071,97.88530
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,5011872,127.29400
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,6309573,165.01700
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,7943282,202.62900
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,10000000,261.69000
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1000,0.01854
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1259,0.02743
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1585,0.02836
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1995,0.04788
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,2512,0.05591
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3162,0.07231
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3981,0.09254
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,5012,0.11900
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,6310,0.15586
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,7943,0.20053
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,10000,0.16571
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,12589,0.25420
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,15849,0.27917
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,19953,0.36535
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,25119,0.45529
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,31623,0.56506
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,39811,0.69836
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,50119,0.89682
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,63096,1.10696
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,79433,1.47540
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,100000,1.85502
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,125893,2.36490
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,158489,2.92417
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,199526,3.79135
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,251189,4.98248
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,316228,6.24980
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,398107,7.94358
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,501187,10.67800
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,630957,13.20490
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,794328,16.90660
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1000000,23.17610
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1258925,29.94070
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1584893,40.99560
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1995262,48.61830
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,2511886,59.08950
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3162277,76.65790
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3981071,98.22880
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,5011872,126.88600
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,6309573,155.70800
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,7943282,195.18300
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,10000000,247.17000
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,0.01110
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,0.01362
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,0.01427
dual_pivot_parallel_2,int,NEARLY_SORTED,1995,0.02087
dual_pivot_parallel_2,int,NEARLY_SORTED,2512,0.03095
dual_pivot_parallel_2,int,NEARLY_SORTED,3162,0.04064
dual_pivot_parallel_2,int,NEARLY_SORTED,3981,0.05598
dual_pivot_parallel_2,int,NEARLY_SORTED,5012,0.07559
dual_pivot_parallel_2,int,NEARLY_SORTED,6310,0.08691
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,0.12546
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,0.11323
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,0.13938
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,0.15989
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,0.22001
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,0.26416
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,0.31922
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,0.41319
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,0.53894
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,0.64989
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,0.84922
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,1.03805
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,1.36726
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,1.73795
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,2.19842
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,2.83843
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,3.59492
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,4.61960
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,5.93248
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,7.48529
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,9.63254
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,12.40070
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,15.51360
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,20.29050
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,25.26360
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,34.17140
dual_pivot_parallel_2,int,NEARLY_SORTED,3162277,44.14320
dual_pivot_parallel_2,int,NEARLY_SORTED,3981071,55.33420
dual_pivot_parallel_2,int,NEARLY_SORTED,5011872,70.49780
dual_pivot_parallel_2,int,NEARLY_SORTED,6309573,90.46310
dual_pivot_parallel_2,int,NEARLY_SORTED,7943282,111.91000
dual_pivot_parallel_2,int,NEARLY_SORTED,10000000,143.68200
dual_pivot_parallel_2,int,ORGAN_PIPE,1000,0.00179
dual_pivot_parallel_2,int,ORGAN_PIPE,1259,0.00209
dual_pivot_parallel_2,int,ORGAN_PIPE,1585,0.00185
dual_pivot_parallel_2,int,ORGAN_PIPE,1995,0.00292
dual_pivot_parallel_2,int,ORGAN_PIPE,2512,0.00371
dual_pivot_parallel_2,int,ORGAN_PIPE,3162,0.00337
dual_pivot_parallel_2,int,ORGAN_PIPE,3981,0.00434
dual_pivot_parallel_2,int,ORGAN_PIPE,5012,0.00466
dual_pivot_parallel_2,int,ORGAN_PIPE,6310,0.00598
dual_pivot_parallel_2,int,ORGAN_PIPE,7943,0.00783
dual_pivot_parallel_2,int,ORGAN_PIPE,10000,0.05746
dual_pivot_parallel_2,int,ORGAN_PIPE,12589,0.05616
dual_pivot_parallel_2,int,ORGAN_PIPE,15849,0.08029
dual_pivot_parallel_2,int,ORGAN_PIPE,19953,0.07815
dual_pivot_parallel_2,int,ORGAN_PIPE,25119,0.08594
dual_pivot_parallel_2,int,ORGAN_PIPE,31623,0.10782
dual_pivot_parallel_2,int,ORGAN_PIPE,39811,0.11945
dual_pivot_parallel_2,int,ORGAN_PIPE,50119,0.15134
dual_pivot_parallel_2,int,ORGAN_PIPE,63096,0.17755
dual_pivot_parallel_2,int,ORGAN_PIPE,79433,0.23374
dual_pivot_parallel_2,int,ORGAN_PIPE,100000,0.31023
dual_pivot_parallel_2,int,ORGAN_PIPE,125893,0.39060
dual_pivot_parallel_2,int,ORGAN_PIPE,158489,0.49121
dual_pivot_parallel_2,int,ORGAN_PIPE,199526,0.61798
dual_pivot_parallel_2,int,ORGAN_PIPE,251189,0.75437
dual_pivot_parallel_2,int,ORGAN_PIPE,316228,1.02266
dual_pivot_parallel_2,int,ORGAN_PIPE,398107,1.30604
dual_pivot_parallel_2,int,ORGAN_PIPE,501187,1.62730
dual_pivot_parallel_2,int,ORGAN_PIPE,630957,2.02035
dual_pivot_parallel_2,int,ORGAN_PIPE,794328,2.52773
dual_pivot_parallel_2,int,ORGAN_PIPE,1000000,3.21426
dual_pivot_parallel_2,int,ORGAN_PIPE,1258925,4.10722
dual_pivot_parallel_2,int,ORGAN_PIPE,1584893,5.27675
dual_pivot_parallel_2,int,ORGAN_PIPE,1995262,6.76774
dual_pivot_parallel_2,int,ORGAN_PIPE,2511886,8.65042
dual_pivot_parallel_2,int,ORGAN_PIPE,3162277,11.22580
dual_pivot_parallel_2,int,ORGAN_PIPE,3981071,13.91190
dual_pivot_parallel_2,int,ORGAN_PIPE,5011872,18.06360
dual_pivot_parallel_2,int,ORGAN_PIPE,6309573,22.98170
dual_pivot_parallel_2,int,ORGAN_PIPE,7943282,29.81150
dual_pivot_parallel_2,int,ORGAN_PIPE,10000000,37.89740
dual_pivot_parallel_2,int,RANDOM,1000,0.01704
dual_pivot_parallel_2,int,RANDOM,1259,0.02273
dual_pivot_parallel_2,int,RANDOM,1585,0.03422
dual_pivot_parallel_2,int,RANDOM,1995,0.04596
dual_pivot_parallel_2,int,RANDOM,2512,0.06762
dual_pivot_parallel_2,int,RANDOM,3162,0.08614
dual_pivot_parallel_2,int,RANDOM,3981,0.11143
dual_pivot_parallel_2,int,RANDOM,5012,0.15493
dual_pivot_parallel_2,int,RANDOM,6310,0.20601
dual_pivot_parallel_2,int,RANDOM,7943,0.26505
dual_pivot_parallel_2,int,RANDOM,10000,0.22892
dual_pivot_parallel_2,int,RANDOM,12589,0.27859
dual_pivot_parallel_2,int,RANDOM,15849,0.31454
dual_pivot_parallel_2,int,RANDOM,19953,0.38203
dual_pivot_parallel_2,int,RANDOM,25119,0.45387
dual_pivot_parallel_2,int,RANDOM,31623,0.60007
dual_pivot_parallel_2,int,RANDOM,39811,0.74839
dual_pivot_parallel_2,int,RANDOM,50119,1.02979
dual_pivot_parallel_2,int,RANDOM,63096,1.50073
dual_pivot_parallel_2,int,RANDOM,79433,1.69295
dual_pivot_parallel_2,int,RANDOM,100000,2.17714
dual_pivot_parallel_2,int,RANDOM,125893,2.88245
dual_pivot_parallel_2,int,RANDOM,158489,3.64143
dual_pivot_parallel_2,int,RANDOM,199526,4.55801
dual_pivot_parallel_2,int,RANDOM,251189,5.65757
dual_pivot_parallel_2,int,RANDOM,316228,7.75152
dual_pivot_parallel_2,int,RANDOM,398107,8.49199
dual_pivot_parallel_2,int,RANDOM,501187,13.01490
dual_pivot_parallel_2,int,RANDOM,630957,16.25790
dual_pivot_parallel_2,int,RANDOM,794328,20.61810
dual_pivot_parallel_2,int,RANDOM,1000000,23.17160
dual_pivot_parallel_2,int,RANDOM,1258925,28.33740
dual_pivot_parallel_2,int,RANDOM,1584893,36.30460
dual_pivot_parallel_2,int,RANDOM,1995262,47.32370
dual_pivot_parallel_2,int,RANDOM,2511886,56.28640
dual_pivot_parallel_2,int,RANDOM,3162277,73.79710
dual_pivot_parallel_2,int,RANDOM,3981071,94.79350
dual_pivot_parallel_2,int,RANDOM,5011872,119.27300
dual_pivot_parallel_2,int,RANDOM,6309573,151.66700
dual_pivot_parallel_2,int,RANDOM,7943282,205.05200
dual_pivot_parallel_2,int,RANDOM,10000000,258.77900
dual_pivot_parallel_2,int,REVERSE_SORTED,1000,0.00056
dual_pivot_parallel_2,int,REVERSE_SORTED,1259,0.00059
dual_pivot_parallel_2,int,REVERSE_SORTED,1585,0.00101
dual_pivot_parallel_2,int,REVERSE_SORTED,1995,0.00111
dual_pivot_parallel_2,int,REVERSE_SORTED,2512,0.00109
dual_pivot_parallel_2,int,REVERSE_SORTED,3162,0.00147
dual_pivot_parallel_2,int,REVERSE_SORTED,3981,0.00231
dual_pivot_parallel_2,int,REVERSE_SORTED,5012,0.00218
dual_pivot_parallel_2,int,REVERSE_SORTED,6310,0.00275
dual_pivot_parallel_2,int,REVERSE_SORTED,7943,0.00387
dual_pivot_parallel_2,int,REVERSE_SORTED,10000,0.02014
dual_pivot_parallel_2,int,REVERSE_SORTED,12589,0.02476
dual_pivot_parallel_2,int,REVERSE_SORTED,15849,0.02406
dual_pivot_parallel_2,int,REVERSE_SORTED,19953,0.02495
dual_pivot_parallel_2,int,REVERSE_SORTED,25119,0.03297
dual_pivot_parallel_2,int,REVERSE_SORTED,31623,0.03721
dual_pivot_parallel_2,int,REVERSE_SORTED,39811,0.04505
dual_pivot_parallel_2,int,REVERSE_SORTED,50119,0.04972
dual_pivot_parallel_2,int,REVERSE_SORTED,63096,0.06402
dual_pivot_parallel_2,int,REVERSE_SORTED,79433,0.07275
dual_pivot_parallel_2,int,REVERSE_SORTED,100000,0.09874
dual_pivot_parallel_2,int,REVERSE_SORTED,125893,0.11795
dual_pivot_parallel_2,int,REVERSE_SORTED,158489,0.14766
dual_pivot_parallel_2,int,REVERSE_SORTED,199526,0.18543
dual_pivot_parallel_2,int,REVERSE_SORTED,251189,0.23245
dual_pivot_parallel_2,int,REVERSE_SORTED,316228,0.29750
dual_pivot_parallel_2,int,REVERSE_SORTED,398107,0.37773
dual_pivot_parallel_2,int,REVERSE_SORTED,501187,0.47774
dual_pivot_parallel_2,int,REVERSE_SORTED,630957,0.63685
dual_pivot_parallel_2,int,REVERSE_SORTED,794328,0.79262
dual_pivot_parallel_2,int,REVERSE_SORTED,1000000,1.03270
dual_pivot_parallel_2,int,REVERSE_SORTED,1258925,1.31660
dual_pivot_parallel_2,int,REVERSE_SORTED,1584893,1.67918
dual_pivot_parallel_2,int,REVERSE_SORTED,1995262,2.19171
dual_pivot_parallel_2,int,REVERSE_SORTED,2511886,2.86933
dual_pivot_parallel_2,int,REVERSE_SORTED,3162277,3.67394
dual_pivot_parallel_2,int,REVERSE_SORTED,3981071,4.65110
dual_pivot_parallel_2,int,REVERSE_SORTED,5011872,6.32645
dual_pivot_parallel_2,int,REVERSE_SORTED,6309573,8.08812
dual_pivot_parallel_2,int,REVERSE_SORTED,7943282,10.54960
dual_pivot_parallel_2,int,REVERSE_SORTED,10000000,13.64190
dual_pivot_parallel_2,int,SAWTOOTH,1000,0.00252
dual_pivot_parallel_2,int,SAWTOOTH,1259,0.00269
dual_pivot_parallel_2,int,SAWTOOTH,1585,0.00401
dual_pivot_parallel_2,int,SAWTOOTH,1995,0.00357
dual_pivot_parallel_2,int,SAWTOOTH,2512,0.00449
dual_pivot_parallel_2,int,SAWTOOTH,3162,0.00546
dual_pivot_parallel_2,int,SAWTOOTH,3981,0.00703
dual_pivot_parallel_2,int,SAWTOOTH,5012,0.00783
dual_pivot_parallel_2,int,SAWTOOTH,6310,0.00977
dual_pivot_parallel_2,int,SAWTOOTH,7943,0.01903
dual_pivot_parallel_2,int,SAWTOOTH,10000,0.05743
dual_pivot_parallel_2,int,SAWTOOTH,12589,0.05572
dual_pivot_parallel_2,int,SAWTOOTH,15849,0.07173
dual_pivot_parallel_2,int,SAWTOOTH,19953,0.05852
dual_pivot_parallel_2,int,SAWTOOTH,25119,0.09381
dual_pivot_parallel_2,int,SAWTOOTH,31623,0.08128
dual_pivot_parallel_2,int,SAWTOOTH,39811,0.21485
dual_pivot_parallel_2,int,SAWTOOTH,50119,0.21725
dual_pivot_parallel_2,int,SAWTOOTH,63096,0.22800
dual_pivot_parallel_2,int,SAWTOOTH,79433,0.30018
dual_pivot_parallel_2,int,SAWTOOTH,100000,0.52425
dual_pivot_parallel_2,int,SAWTOOTH,125893,0.44727
dual_pivot_parallel_2,int,SAWTOOTH,158489,0.79916
dual_pivot_parallel_2,int,SAWTOOTH,199526,0.99891
dual_pivot_parallel_2,int,SAWTOOTH,251189,1.08348
dual_pivot_parallel_2,int,SAWTOOTH,316228,1.37175
dual_pivot_parallel_2,int,SAWTOOTH,398107,2.01941
dual_pivot_parallel_2,int,SAWTOOTH,501187,2.19102
dual_pivot_parallel_2,int,SAWTOOTH,630957,3.19699
dual_pivot_parallel_2,int,SAWTOOTH,794328,3.32127
dual_pivot_parallel_2,int,SAWTOOTH,1000000,4.96095
dual_pivot_parallel_2,int,SAWTOOTH,1258925,5.77355
dual_pivot_parallel_2,int,SAWTOOTH,1584893,7.56561
dual_pivot_parallel_2,int,SAWTOOTH,1995262,9.35700
dual_pivot_parallel_2,int,SAWTOOTH,2511886,12.00620
dual_pivot_parallel_2,int,SAWTOOTH,3162277,14.98730
dual_pivot_parallel_2,int,SAWTOOTH,3981071,20.35390
dual_pivot_parallel_2,int,SAWTOOTH,5011872,23.68010
dual_pivot_parallel_2,int,SAWTOOTH,6309573,30.83880
dual_pivot_parallel_2,int,SAWTOOTH,7943282,38.23510
dual_pivot_parallel_2,int,SAWTOOTH,10000000,48.22030
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1000,0.01852
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1259,0.02270
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1585,0.03349
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,0.03037
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,0.05210
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,0.08123
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,0.10325
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,0.13178
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,0.16804
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,0.22757
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,0.31774
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,0.30460
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,0.35407
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,0.37978
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,0.54065
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,31623,0.56993
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,39811,0.63326
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,50119,0.81797
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,63096,0.96666
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,79433,1.07863
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,100000,1.36162
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,125893,1.67658
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,158489,1.87080
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,199526,2.48307
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,251189,3.37126
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,316228,3.87292
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,398107,4.78227
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,501187,6.37214
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,630957,7.45515
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,794328,8.48950
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1000000,13.91300
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1258925,17.89650
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1584893,19.78650
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995262,26.81770
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2511886,30.97580
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162277,42.05120
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981071,49.85880
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5011872,77.10590
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6309573,82.80290
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943282,108.87200
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000000,142.98500
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,1000,0.01839
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,1259,0.02336
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,1585,0.03326
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,1995,0.04361
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,2512,0.05879
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,3162,0.08181
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,3981,0.10279
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,5012,0.13375
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,6310,0.21068
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,7943,0.22414
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,10000,0.31485
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,12589,0.29905
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,15849,0.34987
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,19953,0.37636
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,25119,0.53080
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,31623,0.56940
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,39811,0.62287
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,50119,0.81376
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,63096,0.95522
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,79433,1.06749
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,100000,1.34325
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,125893,1.70210
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,158489,1.88586
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,199526,2.49092
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,251189,3.33991
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,316228,3.83595
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,398107,4.73609
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,501187,6.41631
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,630957,7.28158
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,794328,8.59218
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,1000000,12.93470
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,1258925,17.56520
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,1584893,20.51510
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,1995262,26.90740
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,2511886,30.56980
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,3162277,42.34940
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,3981071,49.32660
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,5011872,77.26200
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,6309573,82.90570
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,7943282,110.19600
dual_pivot_parallel_24,double,MANY_DUPLICATES_50,10000000,141.90300
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,1000,0.02229
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,1259,0.02278
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,1585,0.03468
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,1995,0.04686
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,2512,0.04806
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,3162,0.08717
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,3981,0.10203
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,5012,0.12733
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,6310,0.17080
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,7943,0.22453
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,10000,0.31410
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,12589,0.29965
