Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_2,double,RANDOM,158489,3.64319
dual_pivot_parallel_2,double,RANDOM,199526,4.62882
dual_pivot_parallel_2,double,RANDOM,251189,5.48960
dual_pivot_parallel_2,double,RANDOM,316228,6.99635
dual_pivot_parallel_2,double,RANDOM,398107,8.65716
dual_pivot_parallel_2,double,RANDOM,501187,11.79520
dual_pivot_parallel_2,double,RANDOM,630957,14.64880
dual_pivot_parallel_2,double,RANDOM,794328,18.84110
dual_pivot_parallel_2,double,RANDOM,1000000,24.27340
dual_pivot_parallel_2,double,RANDOM,1258925,30.19390
dual_pivot_parallel_2,double,RANDOM,1584893,38.57100
dual_pivot_parallel_2,double,RANDOM,1995262,51.96270
dual_pivot_parallel_2,double,RANDOM,2511886,67.33870
dual_pivot_parallel_2,double,RANDOM,3162277,83.43080
dual_pivot_parallel_2,double,RANDOM,3981071,106.54800
dual_pivot_parallel_2,double,RANDOM,5011872,132.40200
dual_pivot_parallel_2,double,RANDOM,6309573,178.30500
dual_pivot_parallel_2,double,RANDOM,7943282,219.88600
dual_pivot_parallel_2,double,RANDOM,10000000,289.82000
dual_pivot_parallel_2,double,REVERSE_SORTED,1000,0.00156
dual_pivot_parallel_2,double,REVERSE_SORTED,1259,0.00154
dual_pivot_parallel_2,double,REVERSE_SORTED,1585,0.00195
dual_pivot_parallel_2,double,REVERSE_SORTED,1995,0.00234
dual_pivot_parallel_2,double,REVERSE_SORTED,2512,0.00292
dual_pivot_parallel_2,double,REVERSE_SORTED,3162,0.00368
dual_pivot_parallel_2,double,REVERSE_SORTED,3981,0.00456
dual_pivot_parallel_2,double,REVERSE_SORTED,5012,0.00595
dual_pivot_parallel_2,double,REVERSE_SORTED,6310,0.00770
dual_pivot_parallel_2,double,REVERSE_SORTED,7943,0.00900
dual_pivot_parallel_2,double,REVERSE_SORTED,10000,0.01152
dual_pivot_parallel_2,double,REVERSE_SORTED,12589,0.01430
dual_pivot_parallel_2,double,REVERSE_SORTED,15849,0.01788
dual_pivot_parallel_2,double,REVERSE_SORTED,19953,0.02254
dual_pivot_parallel_2,double,REVERSE_SORTED,25119,0.02833
dual_pivot_parallel_2,double,REVERSE_SORTED,31623,0.03760
dual_pivot_parallel_2,double,REVERSE_SORTED,39811,0.04571
dual_pivot_parallel_2,double,REVERSE_SORTED,50119,0.05647
dual_pivot_parallel_2,double,REVERSE_SORTED,63096,0.07783
dual_pivot_parallel_2,double,REVERSE_SORTED,79433,0.08295
dual_pivot_parallel_2,double,REVERSE_SORTED,100000,0.10033
dual_pivot_parallel_2,double,REVERSE_SORTED,125893,0.12400
dual_pivot_parallel_2,double,REVERSE_SORTED,158489,0.14915
dual_pivot_parallel_2,double,REVERSE_SORTED,199526,0.21467
dual_pivot_parallel_2,double,REVERSE_SORTED,251189,0.26632
dual_pivot_parallel_2,double,REVERSE_SORTED,316228,0.31998
dual_pivot_parallel_2,double,REVERSE_SORTED,398107,0.43575
dual_pivot_parallel_2,double,REVERSE_SORTED,501187,0.55255
dual_pivot_parallel_2,double,REVERSE_SORTED,630957,0.69368
dual_pivot_parallel_2,double,REVERSE_SORTED,794328,0.97999
dual_pivot_parallel_2,double,REVERSE_SORTED,1000000,1.20219
dual_pivot_parallel_2,double,REVERSE_SORTED,1258925,1.51116
dual_pivot_parallel_2,double,REVERSE_SORTED,1584893,1.95576
dual_pivot_parallel_2,double,REVERSE_SORTED,1995262,2.62396
dual_pivot_parallel_2,double,REVERSE_SORTED,2511886,3.65290
dual_pivot_parallel_2,double,REVERSE_SORTED,3162277,4.70332
dual_pivot_parallel_2,double,REVERSE_SORTED,3981071,6.16961
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,8.37696
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,10.77540
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,14.27990
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,18.47450
dual_pivot_parallel_2,double,SAWTOOTH,1000,0.00469
dual_pivot_parallel_2,double,SAWTOOTH,1259,0.00399
dual_pivot_parallel_2,double,SAWTOOTH,1585,0.00571
dual_pivot_parallel_2,double,SAWTOOTH,1995,0.00757
dual_pivot_parallel_2,double,SAWTOOTH,2512,0.00667
dual_pivot_parallel_2,double,SAWTOOTH,3162,0.00905
dual_pivot_parallel_2,double,SAWTOOTH,3981,0.01520
dual_pivot_parallel_2,double,SAWTOOTH,5012,0.01362
dual_pivot_parallel_2,double,SAWTOOTH,6310,0.01577
dual_pivot_parallel_2,double,SAWTOOTH,7943,0.02010
dual_pivot_parallel_2,double,SAWTOOTH,10000,0.03504
dual_pivot_parallel_2,double,SAWTOOTH,12589,0.05834
dual_pivot_parallel_2,double,SAWTOOTH,15849,0.06913
dual_pivot_parallel_2,double,SAWTOOTH,19953,0.08835
dual_pivot_parallel_2,double,SAWTOOTH,25119,0.10350
dual_pivot_parallel_2,double,SAWTOOTH,31623,0.13423
dual_pivot_parallel_2,double,SAWTOOTH,39811,0.17016
dual_pivot_parallel_2,double,SAWTOOTH,50119,0.20448
dual_pivot_parallel_2,double,SAWTOOTH,63096,0.26323
dual_pivot_parallel_2,double,SAWTOOTH,79433,0.19273
dual_pivot_parallel_2,double,SAWTOOTH,100000,0.30429
dual_pivot_parallel_2,double,SAWTOOTH,125893,0.31823
dual_pivot_parallel_2,double,SAWTOOTH,158489,0.39065
dual_pivot_parallel_2,double,SAWTOOTH,199526,0.51475
dual_pivot_parallel_2,double,SAWTOOTH,251189,0.65059
dual_pivot_parallel_2,double,SAWTOOTH,316228,0.84481
dual_pivot_parallel_2,double,SAWTOOTH,398107,1.15664
dual_pivot_parallel_2,double,SAWTOOTH,501187,1.45709
dual_pivot_parallel_2,double,SAWTOOTH,630957,1.77477
dual_pivot_parallel_2,double,SAWTOOTH,794328,2.35240
dual_pivot_parallel_2,double,SAWTOOTH,1000000,3.11683
dual_pivot_parallel_2,double,SAWTOOTH,1258925,4.01430
dual_pivot_parallel_2,double,SAWTOOTH,1584893,5.13015
dual_pivot_parallel_2,double,SAWTOOTH,1995262,7.08699
dual_pivot_parallel_2,double,SAWTOOTH,2511886,9.10989
dual_pivot_parallel_2,double,SAWTOOTH,3162277,11.34800
dual_pivot_parallel_2,double,SAWTOOTH,3981071,15.82720
dual_pivot_parallel_2,double,SAWTOOTH,5011872,20.84080
dual_pivot_parallel_2,double,SAWTOOTH,6309573,26.74590
dual_pivot_parallel_2,double,SAWTOOTH,7943282,35.02990
dual_pivot_parallel_2,double,SAWTOOTH,10000000,44.92400
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1000,0.01819
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1259,0.02285
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1585,0.02441
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1995,0.05763
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,2512,0.06644
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3162,0.08373
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3981,0.10160
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,5012,0.12338
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,6310,0.16390
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,7943,0.21185
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,10000,0.27401
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,12589,0.34259
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,15849,0.46553
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,19953,0.58005
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,25119,0.75007
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,31623,0.98533
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,39811,1.22716
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,50119,1.57069
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,63096,2.03079
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,79433,1.51331
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,100000,2.16882
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,125893,2.48281
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,158489,3.38962
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,199526,4.29410
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,251189,6.10581
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,316228,7.41429
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,398107,9.81610
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,501187,11.87590
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,630957,14.59240
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,794328,19.79020
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1000000,23.84850
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1258925,29.52080
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1584893,36.98780
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1995262,46.78010
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,2511886,61.06050
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3162277,74.43610
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3981071,94.51560
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,5011872,124.38500
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,6309573,162.16200
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,7943282,205.01700
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,10000000,265.75800
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1000,0.01801
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1259,0.02268
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1585,0.02688
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1995,0.04254
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,2512,0.05937
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3162,0.06701
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3981,0.10283
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,5012,0.12224
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,6310,0.15784
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,7943,0.20382
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,10000,0.27359
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,12589,0.33452
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,15849,0.44935
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,19953,0.57124
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,25119,0.76196
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,31623,0.95990
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,39811,1.26687
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,50119,1.58113
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,63096,2.04286
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,79433,1.55852
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,100000,2.13808
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,125893,3.16306
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,158489,3.55589
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,199526,4.23854
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,251189,5.42438
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,316228,6.92510
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,398107,9.42156
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,501187,10.75440
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,630957,13.67490
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,794328,17.67330
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1000000,22.19130
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1258925,28.78640
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1584893,37.96780
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1995262,47.66210
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,2511886,60.39250
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3162277,78.19970
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3981071,97.54470
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,5011872,124.78500
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,6309573,165.27600
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,7943282,205.94000
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,10000000,275.67000
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1000,0.01579
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1259,0.02375
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1585,0.03138
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1995,0.04496
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,2512,0.06114
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3162,0.07560
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3981,0.09582
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,5012,0.12388
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,6310,0.16585
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,7943,0.21434
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,10000,0.27530
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,12589,0.35784
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,15849,0.46203
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,19953,0.57753
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,25119,0.79482
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,31623,1.01385
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,39811,1.24470
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,50119,1.62804
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,63096,2.08336
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,79433,1.53488
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,100000,2.26859
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,125893,2.80503
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,158489,3.44561
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,199526,4.66906
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,251189,5.46319
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,316228,7.15248
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,398107,8.52944
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,501187,11.72470
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,630957,14.47260
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,794328,18.24180
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1000000,22.98860
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1258925,28.92270
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1584893,39.17870
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1995262,49.13920
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,2511886,62.02240
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3162277,81.14610
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3981071,104.26600
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,5011872,132.01800
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,6309573,163.51000
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,7943282,205.99300
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,10000000,259.14700
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,0.00981
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,0.01202
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,0.01737
dual_pivot_parallel_2,int,NEARLY_SORTED,1995,0.02142
dual_pivot_parallel_2,int,NEARLY_SORTED,2512,0.03088
dual_pivot_parallel_2,int,NEARLY_SORTED,3162,0.04096
dual_pivot_parallel_2,int,NEARLY_SORTED,3981,0.05420
dual_pivot_parallel_2,int,NEARLY_SORTED,5012,0.06892
dual_pivot_parallel_2,int,NEARLY_SORTED,6310,0.09235
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,0.12641
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,0.18060
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,0.20836
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,0.27311
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,0.32635
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,0.42993
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,0.55646
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,0.73584
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,0.92711
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,1.20317
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,0.95540
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,1.23090
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,1.59048
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,1.89741
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,2.54731
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,2.94082
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,3.79737
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,4.89190
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,6.36000
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,7.72467
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,9.78137
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,12.72510
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,15.86420
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,20.18270
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,25.73900
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,33.50590
dual_pivot_parallel_2,int,NEARLY_SORTED,3162277,42.94400
dual_pivot_parallel_2,int,NEARLY_SORTED,3981071,54.00650
dual_pivot_parallel_2,int,NEARLY_SORTED,5011872,69.58910
dual_pivot_parallel_2,int,NEARLY_SORTED,6309573,87.61150
dual_pivot_parallel_2,int,NEARLY_SORTED,7943282,114.10700
dual_pivot_parallel_2,int,NEARLY_SORTED,10000000,148.09400
dual_pivot_parallel_2,int,ORGAN_PIPE,1000,0.00250
dual_pivot_parallel_2,int,ORGAN_PIPE,1259,0.00260
dual_pivot_parallel_2,int,ORGAN_PIPE,1585,0.00252
dual_pivot_parallel_2,int,ORGAN_PIPE,1995,0.00285
dual_pivot_parallel_2,int,ORGAN_PIPE,2512,0.00344
dual_pivot_parallel_2,int,ORGAN_PIPE,3162,0.00337
dual_pivot_parallel_2,int,ORGAN_PIPE,3981,0.00432
dual_pivot_parallel_2,int,ORGAN_PIPE,5012,0.00506
dual_pivot_parallel_2,int,ORGAN_PIPE,6310,0.00586
dual_pivot_parallel_2,int,ORGAN_PIPE,7943,0.00869
dual_pivot_parallel_2,int,ORGAN_PIPE,10000,0.01108
dual_pivot_parallel_2,int,ORGAN_PIPE,12589,0.01148
dual_pivot_parallel_2,int,ORGAN_PIPE,15849,0.01672
dual_pivot_parallel_2,int,ORGAN_PIPE,19953,0.03352
dual_pivot_parallel_2,int,ORGAN_PIPE,25119,0.04797
dual_pivot_parallel_2,int,ORGAN_PIPE,31623,0.06215
dual_pivot_parallel_2,int,ORGAN_PIPE,39811,0.06049
dual_pivot_parallel_2,int,ORGAN_PIPE,50119,0.09788
dual_pivot_parallel_2,int,ORGAN_PIPE,63096,0.11446
dual_pivot_parallel_2,int,ORGAN_PIPE,79433,0.24467
dual_pivot_parallel_2,int,ORGAN_PIPE,100000,0.26943
dual_pivot_parallel_2,int,ORGAN_PIPE,125893,0.34529
dual_pivot_parallel_2,int,ORGAN_PIPE,158489,0.35000
dual_pivot_parallel_2,int,ORGAN_PIPE,199526,0.43260
dual_pivot_parallel_2,int,ORGAN_PIPE,251189,0.52498
dual_pivot_parallel_2,int,ORGAN_PIPE,316228,0.66435
dual_pivot_parallel_2,int,ORGAN_PIPE,398107,0.82981
dual_pivot_parallel_2,int,ORGAN_PIPE,501187,1.05163
dual_pivot_parallel_2,int,ORGAN_PIPE,630957,1.43124
dual_pivot_parallel_2,int,ORGAN_PIPE,794328,1.88792
dual_pivot_parallel_2,int,ORGAN_PIPE,1000000,2.40106
dual_pivot_parallel_2,int,ORGAN_PIPE,1258925,3.13384
dual_pivot_parallel_2,int,ORGAN_PIPE,1584893,4.05554
dual_pivot_parallel_2,int,ORGAN_PIPE,1995262,5.36942
dual_pivot_parallel_2,int,ORGAN_PIPE,2511886,6.86587
dual_pivot_parallel_2,int,ORGAN_PIPE,3162277,9.18874
dual_pivot_parallel_2,int,ORGAN_PIPE,3981071,13.03800
dual_pivot_parallel_2,int,ORGAN_PIPE,5011872,15.14450
dual_pivot_parallel_2,int,ORGAN_PIPE,6309573,20.78260
dual_pivot_parallel_2,int,ORGAN_PIPE,7943282,25.38830
dual_pivot_parallel_2,int,ORGAN_PIPE,10000000,33.85860
dual_pivot_parallel_2,int,RANDOM,1000,0.01682
dual_pivot_parallel_2,int,RANDOM,1259,0.02276
dual_pivot_parallel_2,int,RANDOM,1585,0.03259
dual_pivot_parallel_2,int,RANDOM,1995,0.04607
dual_pivot_parallel_2,int,RANDOM,2512,0.06028
dual_pivot_parallel_2,int,RANDOM,3162,0.06685
dual_pivot_parallel_2,int,RANDOM,3981,0.09677
dual_pivot_parallel_2,int,RANDOM,5012,0.11721
dual_pivot_parallel_2,int,RANDOM,6310,0.16314
dual_pivot_parallel_2,int,RANDOM,7943,0.20600
dual_pivot_parallel_2,int,RANDOM,10000,0.27234
dual_pivot_parallel_2,int,RANDOM,12589,0.35015
dual_pivot_parallel_2,int,RANDOM,15849,0.46565
dual_pivot_parallel_2,int,RANDOM,19953,0.60554
dual_pivot_parallel_2,int,RANDOM,25119,0.80083
dual_pivot_parallel_2,int,RANDOM,31623,1.02317
dual_pivot_parallel_2,int,RANDOM,39811,1.23399
dual_pivot_parallel_2,int,RANDOM,50119,1.68374
dual_pivot_parallel_2,int,RANDOM,63096,2.03700
dual_pivot_parallel_2,int,RANDOM,79433,1.94409
dual_pivot_parallel_2,int,RANDOM,100000,1.95777
dual_pivot_parallel_2,int,RANDOM,125893,2.49126
dual_pivot_parallel_2,int,RANDOM,158489,3.22764
dual_pivot_parallel_2,int,RANDOM,199526,4.25555
dual_pivot_parallel_2,int,RANDOM,251189,5.61586
dual_pivot_parallel_2,int,RANDOM,316228,7.48145
dual_pivot_parallel_2,int,RANDOM,398107,8.23923
dual_pivot_parallel_2,int,RANDOM,501187,11.34630
dual_pivot_parallel_2,int,RANDOM,630957,13.32400
dual_pivot_parallel_2,int,RANDOM,794328,17.88560
dual_pivot_parallel_2,int,RANDOM,1000000,22.33520
dual_pivot_parallel_2,int,RANDOM,1258925,28.66670
dual_pivot_parallel_2,int,RANDOM,1584893,36.85130
dual_pivot_parallel_2,int,RANDOM,1995262,48.25690
dual_pivot_parallel_2,int,RANDOM,2511886,58.89870
dual_pivot_parallel_2,int,RANDOM,3162277,74.59910
dual_pivot_parallel_2,int,RANDOM,3981071,98.54540
dual_pivot_parallel_2,int,RANDOM,5011872,122.48000
dual_pivot_parallel_2,int,RANDOM,6309573,155.87600
dual_pivot_parallel_2,int,RANDOM,7943282,210.32300
dual_pivot_parallel_2,int,RANDOM,10000000,265.14000
dual_pivot_parallel_2,int,REVERSE_SORTED,1000,0.00064
dual_pivot_parallel_2,int,REVERSE_SORTED,1259,0.00075
dual_pivot_parallel_2,int,REVERSE_SORTED,1585,0.00081
dual_pivot_parallel_2,int,REVERSE_SORTED,1995,0.00099
dual_pivot_parallel_2,int,REVERSE_SORTED,2512,0.00117
dual_pivot_parallel_2,int,REVERSE_SORTED,3162,0.00161
dual_pivot_parallel_2,int,REVERSE_SORTED,3981,0.00171
dual_pivot_parallel_2,int,REVERSE_SORTED,5012,0.00218
dual_pivot_parallel_2,int,REVERSE_SORTED,6310,0.00301
dual_pivot_parallel_2,int,REVERSE_SORTED,7943,0.00351
dual_pivot_parallel_2,int,REVERSE_SORTED,10000,0.00441
dual_pivot_parallel_2,int,REVERSE_SORTED,12589,0.00511
dual_pivot_parallel_2,int,REVERSE_SORTED,15849,0.00667
dual_pivot_parallel_2,int,REVERSE_SORTED,19953,0.00854
dual_pivot_parallel_2,int,REVERSE_SORTED,25119,0.01076
dual_pivot_parallel_2,int,REVERSE_SORTED,31623,0.01288
dual_pivot_parallel_2,int,REVERSE_SORTED,39811,0.01648
dual_pivot_parallel_2,int,REVERSE_SORTED,50119,0.02102
dual_pivot_parallel_2,int,REVERSE_SORTED,63096,0.02581
dual_pivot_parallel_2,int,REVERSE_SORTED,79433,0.06154
dual_pivot_parallel_2,int,REVERSE_SORTED,100000,0.07493
dual_pivot_parallel_2,int,REVERSE_SORTED,125893,0.08758
dual_pivot_parallel_2,int,REVERSE_SORTED,158489,0.10485
dual_pivot_parallel_2,int,REVERSE_SORTED,199526,0.15874
dual_pivot_parallel_2,int,REVERSE_SORTED,251189,0.19026
dual_pivot_parallel_2,int,REVERSE_SORTED,316228,0.23637
dual_pivot_parallel_2,int,REVERSE_SORTED,398107,0.28961
dual_pivot_parallel_2,int,REVERSE_SORTED,501187,0.38069
dual_pivot_parallel_2,int,REVERSE_SORTED,630957,0.48298
dual_pivot_parallel_2,int,REVERSE_SORTED,794328,0.67282
dual_pivot_parallel_2,int,REVERSE_SORTED,1000000,0.84839
dual_pivot_parallel_2,int,REVERSE_SORTED,1258925,1.04415
dual_pivot_parallel_2,int,REVERSE_SORTED,1584893,1.33687
dual_pivot_parallel_2,int,REVERSE_SORTED,1995262,1.80620
dual_pivot_parallel_2,int,REVERSE_SORTED,2511886,2.31519
dual_pivot_parallel_2,int,REVERSE_SORTED,3162277,2.93831
dual_pivot_parallel_2,int,REVERSE_SORTED,3981071,3.82096
dual_pivot_parallel_2,int,REVERSE_SORTED,5011872,5.28805
dual_pivot_parallel_2,int,REVERSE_SORTED,6309573,6.74706
dual_pivot_parallel_2,int,REVERSE_SORTED,7943282,8.69805
dual_pivot_parallel_2,int,REVERSE_SORTED,10000000,12.54080
dual_pivot_parallel_2,int,SAWTOOTH,1000,0.00328
dual_pivot_parallel_2,int,SAWTOOTH,1259,0.00359
dual_pivot_parallel_2,int,SAWTOOTH,1585,0.00406
dual_pivot_parallel_2,int,SAWTOOTH,1995,0.00404
dual_pivot_parallel_2,int,SAWTOOTH,2512,0.00569
dual_pivot_parallel_2,int,SAWTOOTH,3162,0.00594
dual_pivot_parallel_2,int,SAWTOOTH,3981,0.00778
dual_pivot_parallel_2,int,SAWTOOTH,5012,0.00779
dual_pivot_parallel_2,int,SAWTOOTH,6310,0.00956
dual_pivot_parallel_2,int,SAWTOOTH,7943,0.01677
dual_pivot_parallel_2,int,SAWTOOTH,10000,0.01407
dual_pivot_parallel_2,int,SAWTOOTH,12589,0.02115
dual_pivot_parallel_2,int,SAWTOOTH,15849,0.02536
dual_pivot_parallel_2,int,SAWTOOTH,19953,0.03933
dual_pivot_parallel_2,int,SAWTOOTH,25119,0.05499
dual_pivot_parallel_2,int,SAWTOOTH,31623,0.07389
dual_pivot_parallel_2,int,SAWTOOTH,39811,0.10204
dual_pivot_parallel_2,int,SAWTOOTH,50119,0.11552
dual_pivot_parallel_2,int,SAWTOOTH,63096,0.14423
dual_pivot_parallel_2,int,SAWTOOTH,79433,0.14296
dual_pivot_parallel_2,int,SAWTOOTH,100000,0.22461
