Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,50119,1.54378
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,63096,2.05126
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,79433,1.48897
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,100000,2.07874
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,125893,2.39773
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,158489,3.32545
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,199526,4.19160
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,251189,6.02894
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,316228,6.98819
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,398107,9.35798
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,501187,10.95860
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,630957,13.68420
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,794328,17.55220
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1000000,23.04240
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1258925,28.32510
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1584893,36.84120
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1995262,46.00740
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,2511886,59.69950
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3162277,73.53800
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3981071,94.03720
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,5011872,121.93500
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,6309573,158.92400
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,7943282,204.46800
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,10000000,265.20700
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1000,0.01763
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1259,0.02615
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1585,0.02803
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1995,0.04149
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,2512,0.05592
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3162,0.06533
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3981,0.10269
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,5012,0.12618
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,6310,0.16414
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,7943,0.20710
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,10000,0.26547
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,12589,0.33935
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,15849,0.45689
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,19953,0.59961
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,25119,0.77720
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,31623,1.01566
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,39811,1.25500
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,50119,1.58097
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,63096,2.07997
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,79433,1.54165
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,100000,2.15404
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,125893,3.17359
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,158489,3.54890
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,199526,4.20103
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,251189,5.45478
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,316228,6.88042
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,398107,9.37662
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,501187,10.81220
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,630957,13.66300
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,794328,17.58860
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1000000,22.21660
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1258925,28.81750
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1584893,37.24070
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,1995262,46.85710
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,2511886,59.97500
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3162277,76.48520
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,3981071,96.95560
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,5011872,123.99200
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,6309573,161.46600
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,7943282,203.79900
dual_pivot_parallel_2,int,MANY_DUPLICATES_50,10000000,263.99800
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1000,0.02012
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1259,0.02644
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1585,0.02831
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1995,0.04153
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,2512,0.05600
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3162,0.07345
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3981,0.08950
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,5012,0.12472
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,6310,0.16301
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,7943,0.20804
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,10000,0.27504
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,12589,0.36592
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,15849,0.44650
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,19953,0.58316
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,25119,0.79359
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,31623,0.99987
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,39811,1.22242
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,50119,1.71492
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,63096,2.04120
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,79433,1.50864
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,100000,2.27405
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,125893,2.77767
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,158489,3.38475
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,199526,4.67740
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,251189,5.35046
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,316228,7.17163
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,398107,8.47771
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,501187,11.51240
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,630957,14.32230
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,794328,17.99800
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1000000,22.52900
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1258925,28.25740
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1584893,38.32980
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,1995262,47.83060
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,2511886,59.37590
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3162277,77.67530
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,3981071,100.60800
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,5011872,127.67600
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,6309573,157.40100
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,7943282,199.29700
dual_pivot_parallel_2,int,MANY_DUPLICATES_90,10000000,251.84700
dual_pivot_parallel_2,int,NEARLY_SORTED,1000,0.00972
dual_pivot_parallel_2,int,NEARLY_SORTED,1259,0.01111
dual_pivot_parallel_2,int,NEARLY_SORTED,1585,0.01505
dual_pivot_parallel_2,int,NEARLY_SORTED,1995,0.02293
dual_pivot_parallel_2,int,NEARLY_SORTED,2512,0.03076
dual_pivot_parallel_2,int,NEARLY_SORTED,3162,0.04172
dual_pivot_parallel_2,int,NEARLY_SORTED,3981,0.05553
dual_pivot_parallel_2,int,NEARLY_SORTED,5012,0.06993
dual_pivot_parallel_2,int,NEARLY_SORTED,6310,0.09092
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,0.11791
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,0.15047
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,0.20475
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,0.27030
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,0.33569
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,0.43400
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,0.54244
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,0.71597
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,0.90715
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,1.23285
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,0.95495
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,1.22600
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,1.62666
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,1.87425
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,2.51781
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,2.90571
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,3.73972
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,4.79828
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,6.08425
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,7.63631
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,9.83762
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,12.62510
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,15.78480
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,19.99440
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,25.22790
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,32.58790
dual_pivot_parallel_2,int,NEARLY_SORTED,3162277,41.65550
dual_pivot_parallel_2,int,NEARLY_SORTED,3981071,52.37650
dual_pivot_parallel_2,int,NEARLY_SORTED,5011872,68.16330
dual_pivot_parallel_2,int,NEARLY_SORTED,6309573,86.61500
dual_pivot_parallel_2,int,NEARLY_SORTED,7943282,111.18800
dual_pivot_parallel_2,int,NEARLY_SORTED,10000000,142.44800
dual_pivot_parallel_2,int,ORGAN_PIPE,1000,0.00178
dual_pivot_parallel_2,int,ORGAN_PIPE,1259,0.00154
dual_pivot_parallel_2,int,ORGAN_PIPE,1585,0.00254
dual_pivot_parallel_2,int,ORGAN_PIPE,1995,0.00274
dual_pivot_parallel_2,int,ORGAN_PIPE,2512,0.00301
dual_pivot_parallel_2,int,ORGAN_PIPE,3162,0.00329
dual_pivot_parallel_2,int,ORGAN_PIPE,3981,0.00381
dual_pivot_parallel_2,int,ORGAN_PIPE,5012,0.00482
dual_pivot_parallel_2,int,ORGAN_PIPE,6310,0.00658
dual_pivot_parallel_2,int,ORGAN_PIPE,7943,0.00846
dual_pivot_parallel_2,int,ORGAN_PIPE,10000,0.00864
dual_pivot_parallel_2,int,ORGAN_PIPE,12589,0.01225
dual_pivot_parallel_2,int,ORGAN_PIPE,15849,0.01401
dual_pivot_parallel_2,int,ORGAN_PIPE,19953,0.02786
dual_pivot_parallel_2,int,ORGAN_PIPE,25119,0.03383
dual_pivot_parallel_2,int,ORGAN_PIPE,31623,0.05993
dual_pivot_parallel_2,int,ORGAN_PIPE,39811,0.07655
dual_pivot_parallel_2,int,ORGAN_PIPE,50119,0.07860
dual_pivot_parallel_2,int,ORGAN_PIPE,63096,0.11474
dual_pivot_parallel_2,int,ORGAN_PIPE,79433,0.23517
dual_pivot_parallel_2,int,ORGAN_PIPE,100000,0.26868
dual_pivot_parallel_2,int,ORGAN_PIPE,125893,0.33687
dual_pivot_parallel_2,int,ORGAN_PIPE,158489,0.35353
dual_pivot_parallel_2,int,ORGAN_PIPE,199526,0.43775
dual_pivot_parallel_2,int,ORGAN_PIPE,251189,0.51013
dual_pivot_parallel_2,int,ORGAN_PIPE,316228,0.63780
dual_pivot_parallel_2,int,ORGAN_PIPE,398107,0.78329
dual_pivot_parallel_2,int,ORGAN_PIPE,501187,1.04811
dual_pivot_parallel_2,int,ORGAN_PIPE,630957,1.41782
dual_pivot_parallel_2,int,ORGAN_PIPE,794328,1.83726
dual_pivot_parallel_2,int,ORGAN_PIPE,1000000,2.38849
dual_pivot_parallel_2,int,ORGAN_PIPE,1258925,3.10073
dual_pivot_parallel_2,int,ORGAN_PIPE,1584893,4.01058
dual_pivot_parallel_2,int,ORGAN_PIPE,1995262,5.33718
dual_pivot_parallel_2,int,ORGAN_PIPE,2511886,6.78238
dual_pivot_parallel_2,int,ORGAN_PIPE,3162277,8.74491
dual_pivot_parallel_2,int,ORGAN_PIPE,3981071,11.22800
dual_pivot_parallel_2,int,ORGAN_PIPE,5011872,15.05840
dual_pivot_parallel_2,int,ORGAN_PIPE,6309573,19.32290
dual_pivot_parallel_2,int,ORGAN_PIPE,7943282,25.19340
dual_pivot_parallel_2,int,ORGAN_PIPE,10000000,32.62340
dual_pivot_parallel_2,int,RANDOM,1000,0.01615
dual_pivot_parallel_2,int,RANDOM,1259,0.02426
dual_pivot_parallel_2,int,RANDOM,1585,0.03259
dual_pivot_parallel_2,int,RANDOM,1995,0.04234
dual_pivot_parallel_2,int,RANDOM,2512,0.05563
dual_pivot_parallel_2,int,RANDOM,3162,0.07168
dual_pivot_parallel_2,int,RANDOM,3981,0.09885
dual_pivot_parallel_2,int,RANDOM,5012,0.12618
dual_pivot_parallel_2,int,RANDOM,6310,0.15424
dual_pivot_parallel_2,int,RANDOM,7943,0.20283
dual_pivot_parallel_2,int,RANDOM,10000,0.27047
dual_pivot_parallel_2,int,RANDOM,12589,0.34105
dual_pivot_parallel_2,int,RANDOM,15849,0.43993
dual_pivot_parallel_2,int,RANDOM,19953,0.60731
dual_pivot_parallel_2,int,RANDOM,25119,0.77785
dual_pivot_parallel_2,int,RANDOM,31623,1.04537
dual_pivot_parallel_2,int,RANDOM,39811,1.25477
dual_pivot_parallel_2,int,RANDOM,50119,1.60523
dual_pivot_parallel_2,int,RANDOM,63096,2.06475
dual_pivot_parallel_2,int,RANDOM,79433,1.96404
dual_pivot_parallel_2,int,RANDOM,100000,1.96376
dual_pivot_parallel_2,int,RANDOM,125893,2.44930
dual_pivot_parallel_2,int,RANDOM,158489,3.18739
dual_pivot_parallel_2,int,RANDOM,199526,4.22717
dual_pivot_parallel_2,int,RANDOM,251189,5.57900
dual_pivot_parallel_2,int,RANDOM,316228,7.39957
dual_pivot_parallel_2,int,RANDOM,398107,8.04241
dual_pivot_parallel_2,int,RANDOM,501187,11.14360
dual_pivot_parallel_2,int,RANDOM,630957,13.41350
dual_pivot_parallel_2,int,RANDOM,794328,17.72080
dual_pivot_parallel_2,int,RANDOM,1000000,22.29440
dual_pivot_parallel_2,int,RANDOM,1258925,28.42540
dual_pivot_parallel_2,int,RANDOM,1584893,36.87850
dual_pivot_parallel_2,int,RANDOM,1995262,48.29720
dual_pivot_parallel_2,int,RANDOM,2511886,58.46650
dual_pivot_parallel_2,int,RANDOM,3162277,74.40620
dual_pivot_parallel_2,int,RANDOM,3981071,97.84120
dual_pivot_parallel_2,int,RANDOM,5011872,121.83100
dual_pivot_parallel_2,int,RANDOM,6309573,154.44300
dual_pivot_parallel_2,int,RANDOM,7943282,208.05000
dual_pivot_parallel_2,int,RANDOM,10000000,261.21100
dual_pivot_parallel_2,int,REVERSE_SORTED,1000,0.00058
dual_pivot_parallel_2,int,REVERSE_SORTED,1259,0.00070
dual_pivot_parallel_2,int,REVERSE_SORTED,1585,0.00083
dual_pivot_parallel_2,int,REVERSE_SORTED,1995,0.00097
dual_pivot_parallel_2,int,REVERSE_SORTED,2512,0.00105
dual_pivot_parallel_2,int,REVERSE_SORTED,3162,0.00157
dual_pivot_parallel_2,int,REVERSE_SORTED,3981,0.00178
dual_pivot_parallel_2,int,REVERSE_SORTED,5012,0.00213
dual_pivot_parallel_2,int,REVERSE_SORTED,6310,0.00259
dual_pivot_parallel_2,int,REVERSE_SORTED,7943,0.00325
dual_pivot_parallel_2,int,REVERSE_SORTED,10000,0.00426
dual_pivot_parallel_2,int,REVERSE_SORTED,12589,0.00522
dual_pivot_parallel_2,int,REVERSE_SORTED,15849,0.00650
dual_pivot_parallel_2,int,REVERSE_SORTED,19953,0.00835
dual_pivot_parallel_2,int,REVERSE_SORTED,25119,0.01013
dual_pivot_parallel_2,int,REVERSE_SORTED,31623,0.01312
dual_pivot_parallel_2,int,REVERSE_SORTED,39811,0.01595
dual_pivot_parallel_2,int,REVERSE_SORTED,50119,0.02104
dual_pivot_parallel_2,int,REVERSE_SORTED,63096,0.02512
dual_pivot_parallel_2,int,REVERSE_SORTED,79433,0.06312
dual_pivot_parallel_2,int,REVERSE_SORTED,100000,0.07521
dual_pivot_parallel_2,int,REVERSE_SORTED,125893,0.08668
dual_pivot_parallel_2,int,REVERSE_SORTED,158489,0.11073
dual_pivot_parallel_2,int,REVERSE_SORTED,199526,0.15452
dual_pivot_parallel_2,int,REVERSE_SORTED,251189,0.19174
dual_pivot_parallel_2,int,REVERSE_SORTED,316228,0.22458
dual_pivot_parallel_2,int,REVERSE_SORTED,398107,0.28978
dual_pivot_parallel_2,int,REVERSE_SORTED,501187,0.38388
dual_pivot_parallel_2,int,REVERSE_SORTED,630957,0.48134
dual_pivot_parallel_2,int,REVERSE_SORTED,794328,0.66156
dual_pivot_parallel_2,int,REVERSE_SORTED,1000000,0.83190
dual_pivot_parallel_2,int,REVERSE_SORTED,1258925,1.04231
dual_pivot_parallel_2,int,REVERSE_SORTED,1584893,1.32396
dual_pivot_parallel_2,int,REVERSE_SORTED,1995262,1.81221
dual_pivot_parallel_2,int,REVERSE_SORTED,2511886,2.26469
dual_pivot_parallel_2,int,REVERSE_SORTED,3162277,2.92805
dual_pivot_parallel_2,int,REVERSE_SORTED,3981071,3.78078
dual_pivot_parallel_2,int,REVERSE_SORTED,5011872,5.24469
dual_pivot_parallel_2,int,REVERSE_SORTED,6309573,6.66781
dual_pivot_parallel_2,int,REVERSE_SORTED,7943282,8.67017
dual_pivot_parallel_2,int,REVERSE_SORTED,10000000,11.34940
dual_pivot_parallel_2,int,SAWTOOTH,1000,0.00326
dual_pivot_parallel_2,int,SAWTOOTH,1259,0.00259
dual_pivot_parallel_2,int,SAWTOOTH,1585,0.00365
dual_pivot_parallel_2,int,SAWTOOTH,1995,0.00358
dual_pivot_parallel_2,int,SAWTOOTH,2512,0.00484
dual_pivot_parallel_2,int,SAWTOOTH,3162,0.00557
dual_pivot_parallel_2,int,SAWTOOTH,3981,0.00653
dual_pivot_parallel_2,int,SAWTOOTH,5012,0.00817
dual_pivot_parallel_2,int,SAWTOOTH,6310,0.00973
dual_pivot_parallel_2,int,SAWTOOTH,7943,0.01378
dual_pivot_parallel_2,int,SAWTOOTH,10000,0.01481
dual_pivot_parallel_2,int,SAWTOOTH,12589,0.02631
dual_pivot_parallel_2,int,SAWTOOTH,15849,0.02100
dual_pivot_parallel_2,int,SAWTOOTH,19953,0.04797
dual_pivot_parallel_2,int,SAWTOOTH,25119,0.05636
dual_pivot_parallel_2,int,SAWTOOTH,31623,0.07408
dual_pivot_parallel_2,int,SAWTOOTH,39811,0.09643
dual_pivot_parallel_2,int,SAWTOOTH,50119,0.10590
dual_pivot_parallel_2,int,SAWTOOTH,63096,0.15706
dual_pivot_parallel_2,int,SAWTOOTH,79433,0.13578
dual_pivot_parallel_2,int,SAWTOOTH,100000,0.22278
dual_pivot_parallel_2,int,SAWTOOTH,125893,0.22415
dual_pivot_parallel_2,int,SAWTOOTH,158489,0.28948
dual_pivot_parallel_2,int,SAWTOOTH,199526,0.36789
dual_pivot_parallel_2,int,SAWTOOTH,251189,0.45262
dual_pivot_parallel_2,int,SAWTOOTH,316228,0.59449
dual_pivot_parallel_2,int,SAWTOOTH,398107,0.85393
dual_pivot_parallel_2,int,SAWTOOTH,501187,1.08193
dual_pivot_parallel_2,int,SAWTOOTH,630957,1.22706
dual_pivot_parallel_2,int,SAWTOOTH,794328,1.61835
dual_pivot_parallel_2,int,SAWTOOTH,1000000,2.19722
dual_pivot_parallel_2,int,SAWTOOTH,1258925,2.73042
dual_pivot_parallel_2,int,SAWTOOTH,1584893,3.54186
dual_pivot_parallel_2,int,SAWTOOTH,1995262,4.79196
dual_pivot_parallel_2,int,SAWTOOTH,2511886,5.89777
dual_pivot_parallel_2,int,SAWTOOTH,3162277,7.43898
dual_pivot_parallel_2,int,SAWTOOTH,3981071,10.27670
dual_pivot_parallel_2,int,SAWTOOTH,5011872,13.31720
dual_pivot_parallel_2,int,SAWTOOTH,6309573,17.31910
dual_pivot_parallel_2,int,SAWTOOTH,7943282,21.71750
dual_pivot_parallel_2,int,SAWTOOTH,10000000,29.10620
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1000,0.01907
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1259,0.02180
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1585,0.03121
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1995,0.04345
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,2512,0.05704
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3162,0.08180
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3981,0.09961
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,5012,0.13374
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,6310,0.16716
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,7943,0.22451
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,10000,0.30420
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,12589,0.37606
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,15849,0.48781
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,19953,0.62698
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,25119,0.78100
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,31623,1.00738
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,39811,1.25882
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,50119,1.62954
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,63096,2.19266
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,79433,1.62455
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,100000,2.29499
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,125893,2.99426
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,158489,2.54600
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,199526,3.59641
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,251189,3.79961
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,316228,4.87479
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,398107,5.90831
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,501187,8.03040
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,630957,9.05377
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,794328,11.71760
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1000000,14.66840
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1258925,18.41600
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1584893,22.67420
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1995262,34.56680
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,2511886,40.99480
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3162277,55.75430
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3981071,65.99020
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,5011872,80.68740
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,6309573,112.37900
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,7943282,132.21500
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,10000000,178.16500
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1000,0.01809
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1259,0.02625
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1585,0.03337
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1995,0.03952
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,2512,0.05603
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162,0.08309
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981,0.09909
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5012,0.13300
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6310,0.16189
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943,0.21525
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000,0.29681
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,12589,0.35940
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,15849,0.47948
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,19953,0.60356
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,25119,0.79503
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,31623,1.00783
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,39811,1.27463
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,50119,1.67884
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,63096,2.15552
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,79433,1.62422
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,100000,2.23125
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,125893,2.92432
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,158489,2.62414
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,199526,3.64954
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,251189,3.59406
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,316228,4.93158
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,398107,5.77998
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,501187,7.52285
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,630957,8.58812
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,794328,11.54260
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1000000,14.52580
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1258925,18.01810
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1584893,23.48140
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1995262,33.18990
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,2511886,44.05410
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,55.31380
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,67.45800
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,82.38370
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,113.04000
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,130.13500
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,177.50300
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,0.01919
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,0.02243
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,0.03217
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,0.04565
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,0.05932
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,0.08622
