Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_2,int,REVERSE_SORTED,1995262,1.81233
dual_pivot_parallel_2,int,REVERSE_SORTED,2511886,2.26761
dual_pivot_parallel_2,int,REVERSE_SORTED,3162277,2.93085
dual_pivot_parallel_2,int,REVERSE_SORTED,3981071,3.85142
dual_pivot_parallel_2,int,REVERSE_SORTED,5011872,5.20690
dual_pivot_parallel_2,int,REVERSE_SORTED,6309573,6.65116
dual_pivot_parallel_2,int,REVERSE_SORTED,7943282,8.68376
dual_pivot_parallel_2,int,REVERSE_SORTED,10000000,11.38390
dual_pivot_parallel_2,int,SAWTOOTH,1000,0.00338
dual_pivot_parallel_2,int,SAWTOOTH,1259,0.00360
dual_pivot_parallel_2,int,SAWTOOTH,1585,0.00416
dual_pivot_parallel_2,int,SAWTOOTH,1995,0.00574
dual_pivot_parallel_2,int,SAWTOOTH,2512,0.00409
dual_pivot_parallel_2,int,SAWTOOTH,3162,0.00594
dual_pivot_parallel_2,int,SAWTOOTH,3981,0.00774
dual_pivot_parallel_2,int,SAWTOOTH,5012,0.02130
dual_pivot_parallel_2,int,SAWTOOTH,6310,0.01452
dual_pivot_parallel_2,int,SAWTOOTH,7943,0.01847
dual_pivot_parallel_2,int,SAWTOOTH,10000,0.04064
dual_pivot_parallel_2,int,SAWTOOTH,12589,0.04433
dual_pivot_parallel_2,int,SAWTOOTH,15849,0.07194
dual_pivot_parallel_2,int,SAWTOOTH,19953,0.05371
dual_pivot_parallel_2,int,SAWTOOTH,25119,0.04936
dual_pivot_parallel_2,int,SAWTOOTH,31623,0.07052
dual_pivot_parallel_2,int,SAWTOOTH,39811,0.10893
dual_pivot_parallel_2,int,SAWTOOTH,50119,0.10774
dual_pivot_parallel_2,int,SAWTOOTH,63096,0.16970
dual_pivot_parallel_2,int,SAWTOOTH,79433,0.15922
dual_pivot_parallel_2,int,SAWTOOTH,100000,0.21910
dual_pivot_parallel_2,int,SAWTOOTH,125893,0.23086
dual_pivot_parallel_2,int,SAWTOOTH,158489,0.28526
dual_pivot_parallel_2,int,SAWTOOTH,199526,0.37634
dual_pivot_parallel_2,int,SAWTOOTH,251189,0.45849
dual_pivot_parallel_2,int,SAWTOOTH,316228,0.61164
dual_pivot_parallel_2,int,SAWTOOTH,398107,0.83012
dual_pivot_parallel_2,int,SAWTOOTH,501187,1.08387
dual_pivot_parallel_2,int,SAWTOOTH,630957,1.22444
dual_pivot_parallel_2,int,SAWTOOTH,794328,1.63698
dual_pivot_parallel_2,int,SAWTOOTH,1000000,2.23620
dual_pivot_parallel_2,int,SAWTOOTH,1258925,2.77240
dual_pivot_parallel_2,int,SAWTOOTH,1584893,3.59745
dual_pivot_parallel_2,int,SAWTOOTH,1995262,4.85359
dual_pivot_parallel_2,int,SAWTOOTH,2511886,5.95839
dual_pivot_parallel_2,int,SAWTOOTH,3162277,7.44253
dual_pivot_parallel_2,int,SAWTOOTH,3981071,10.28600
dual_pivot_parallel_2,int,SAWTOOTH,5011872,13.26550
dual_pivot_parallel_2,int,SAWTOOTH,6309573,17.38460
dual_pivot_parallel_2,int,SAWTOOTH,7943282,21.49590
dual_pivot_parallel_2,int,SAWTOOTH,10000000,28.96590
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1000,0.02051
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1259,0.01961
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1585,0.03477
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1995,0.04715
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,2512,0.05830
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3162,0.07753
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3981,0.10671
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,5012,0.13402
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,6310,0.16713
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,7943,0.23570
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,10000,0.30385
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,12589,0.37875
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,15849,0.49782
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,19953,0.62643
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,25119,0.80225
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,31623,1.05488
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,39811,1.32820
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,50119,1.68424
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,63096,2.22281
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,79433,1.77140
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,100000,2.38418
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,125893,3.22224
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,158489,2.84072
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,199526,3.80803
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,251189,4.07199
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,316228,5.40402
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,398107,6.68077
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,501187,8.34174
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,630957,10.02030
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,794328,13.24910
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1000000,16.73140
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1258925,18.80770
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1584893,24.27340
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1995262,34.16110
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,2511886,42.64710
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3162277,54.20080
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3981071,64.44620
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,5011872,78.80410
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,6309573,108.33100
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,7943282,127.40900
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,10000000,174.02200
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1000,0.01902
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1259,0.02277
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1585,0.03076
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1995,0.04555
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,2512,0.05830
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162,0.08174
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981,0.27335
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5012,0.14329
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6310,0.16132
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943,0.62238
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000,0.74322
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,12589,0.81399
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,15849,0.48863
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,19953,0.61512
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,25119,0.82803
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,31623,1.98604
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,39811,1.32711
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,50119,1.88170
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,63096,2.20857
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,79433,1.62707
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,100000,2.29346
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,125893,2.87743
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,158489,2.52268
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,199526,3.61099
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,251189,3.64881
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,316228,4.80704
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,398107,5.95204
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,501187,7.55675
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,630957,8.70698
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,794328,11.76790
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1000000,14.88850
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1258925,17.92260
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1584893,22.53150
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1995262,32.37660
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,2511886,40.90890
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,51.46250
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,61.07510
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,78.68470
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,110.95000
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,126.79200
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,175.04700
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,0.01865
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,0.02298
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,0.03651
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,0.12579
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,0.12771
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,0.08433
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,0.10297
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,5012,0.13505
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,6310,0.19318
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,7943,0.47220
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,10000,0.43676
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,12589,1.27318
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,15849,0.49040
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,19953,0.90308
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,25119,0.90880
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,31623,1.02096
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,39811,1.32493
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,50119,1.68130
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,63096,2.22002
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,79433,1.64988
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,100000,2.17976
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,125893,2.85191
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,158489,2.44653
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,199526,3.59222
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,251189,3.61058
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,316228,4.76641
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,398107,5.96441
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,501187,7.36447
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,630957,8.67994
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,794328,11.24630
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000000,14.86530
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1258925,17.90590
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1584893,22.68990
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995262,32.22580
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2511886,41.24630
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162277,50.39430
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981071,62.33450
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,5011872,79.58140
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,6309573,108.49600
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,7943282,128.42300
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,10000000,174.32500
dual_pivot_parallel_4,double,NEARLY_SORTED,1000,0.01126
dual_pivot_parallel_4,double,NEARLY_SORTED,1259,0.01280
dual_pivot_parallel_4,double,NEARLY_SORTED,1585,0.01317
dual_pivot_parallel_4,double,NEARLY_SORTED,1995,0.02053
dual_pivot_parallel_4,double,NEARLY_SORTED,2512,0.03250
dual_pivot_parallel_4,double,NEARLY_SORTED,3162,0.04418
dual_pivot_parallel_4,double,NEARLY_SORTED,3981,0.05788
dual_pivot_parallel_4,double,NEARLY_SORTED,5012,0.07528
dual_pivot_parallel_4,double,NEARLY_SORTED,6310,0.10305
dual_pivot_parallel_4,double,NEARLY_SORTED,7943,0.13922
dual_pivot_parallel_4,double,NEARLY_SORTED,10000,0.17005
dual_pivot_parallel_4,double,NEARLY_SORTED,12589,0.21519
dual_pivot_parallel_4,double,NEARLY_SORTED,15849,0.29860
dual_pivot_parallel_4,double,NEARLY_SORTED,19953,0.38525
dual_pivot_parallel_4,double,NEARLY_SORTED,25119,0.47474
dual_pivot_parallel_4,double,NEARLY_SORTED,31623,0.59916
dual_pivot_parallel_4,double,NEARLY_SORTED,39811,0.80395
dual_pivot_parallel_4,double,NEARLY_SORTED,50119,1.00303
dual_pivot_parallel_4,double,NEARLY_SORTED,63096,1.31852
dual_pivot_parallel_4,double,NEARLY_SORTED,79433,0.83956
dual_pivot_parallel_4,double,NEARLY_SORTED,100000,1.07729
dual_pivot_parallel_4,double,NEARLY_SORTED,125893,1.38310
dual_pivot_parallel_4,double,NEARLY_SORTED,158489,1.41869
dual_pivot_parallel_4,double,NEARLY_SORTED,199526,1.83186
dual_pivot_parallel_4,double,NEARLY_SORTED,251189,2.27919
dual_pivot_parallel_4,double,NEARLY_SORTED,316228,2.80751
dual_pivot_parallel_4,double,NEARLY_SORTED,398107,3.42232
dual_pivot_parallel_4,double,NEARLY_SORTED,501187,4.40824
dual_pivot_parallel_4,double,NEARLY_SORTED,630957,5.58076
dual_pivot_parallel_4,double,NEARLY_SORTED,794328,7.19522
dual_pivot_parallel_4,double,NEARLY_SORTED,1000000,9.33470
dual_pivot_parallel_4,double,NEARLY_SORTED,1258925,11.84720
dual_pivot_parallel_4,double,NEARLY_SORTED,1584893,15.06820
dual_pivot_parallel_4,double,NEARLY_SORTED,1995262,19.39140
dual_pivot_parallel_4,double,NEARLY_SORTED,2511886,24.52430
dual_pivot_parallel_4,double,NEARLY_SORTED,3162277,31.65300
dual_pivot_parallel_4,double,NEARLY_SORTED,3981071,39.67340
dual_pivot_parallel_4,double,NEARLY_SORTED,5011872,53.38370
dual_pivot_parallel_4,double,NEARLY_SORTED,6309573,65.82890
dual_pivot_parallel_4,double,NEARLY_SORTED,7943282,83.41750
dual_pivot_parallel_4,double,NEARLY_SORTED,10000000,107.75600
dual_pivot_parallel_4,double,ORGAN_PIPE,1000,0.00272
dual_pivot_parallel_4,double,ORGAN_PIPE,1259,0.00587
dual_pivot_parallel_4,double,ORGAN_PIPE,1585,0.00627
dual_pivot_parallel_4,double,ORGAN_PIPE,1995,0.01244
dual_pivot_parallel_4,double,ORGAN_PIPE,2512,0.00942
dual_pivot_parallel_4,double,ORGAN_PIPE,3162,0.01131
dual_pivot_parallel_4,double,ORGAN_PIPE,3981,0.00845
dual_pivot_parallel_4,double,ORGAN_PIPE,5012,0.01890
dual_pivot_parallel_4,double,ORGAN_PIPE,6310,0.02046
dual_pivot_parallel_4,double,ORGAN_PIPE,7943,0.01526
dual_pivot_parallel_4,double,ORGAN_PIPE,10000,0.03590
dual_pivot_parallel_4,double,ORGAN_PIPE,12589,0.04915
dual_pivot_parallel_4,double,ORGAN_PIPE,15849,0.05896
dual_pivot_parallel_4,double,ORGAN_PIPE,19953,0.15587
dual_pivot_parallel_4,double,ORGAN_PIPE,25119,0.09330
dual_pivot_parallel_4,double,ORGAN_PIPE,31623,0.10711
dual_pivot_parallel_4,double,ORGAN_PIPE,39811,0.15771
dual_pivot_parallel_4,double,ORGAN_PIPE,50119,0.23572
dual_pivot_parallel_4,double,ORGAN_PIPE,63096,0.21069
dual_pivot_parallel_4,double,ORGAN_PIPE,79433,0.33024
dual_pivot_parallel_4,double,ORGAN_PIPE,100000,0.41869
dual_pivot_parallel_4,double,ORGAN_PIPE,125893,0.47773
dual_pivot_parallel_4,double,ORGAN_PIPE,158489,0.51518
dual_pivot_parallel_4,double,ORGAN_PIPE,199526,0.56098
dual_pivot_parallel_4,double,ORGAN_PIPE,251189,0.74301
dual_pivot_parallel_4,double,ORGAN_PIPE,316228,0.81672
dual_pivot_parallel_4,double,ORGAN_PIPE,398107,1.02319
dual_pivot_parallel_4,double,ORGAN_PIPE,501187,1.26960
dual_pivot_parallel_4,double,ORGAN_PIPE,630957,1.68115
dual_pivot_parallel_4,double,ORGAN_PIPE,794328,2.09005
dual_pivot_parallel_4,double,ORGAN_PIPE,1000000,2.68849
dual_pivot_parallel_4,double,ORGAN_PIPE,1258925,3.28507
dual_pivot_parallel_4,double,ORGAN_PIPE,1584893,4.36582
dual_pivot_parallel_4,double,ORGAN_PIPE,1995262,5.27651
dual_pivot_parallel_4,double,ORGAN_PIPE,2511886,7.60969
dual_pivot_parallel_4,double,ORGAN_PIPE,3162277,9.60204
dual_pivot_parallel_4,double,ORGAN_PIPE,3981071,12.81310
dual_pivot_parallel_4,double,ORGAN_PIPE,5011872,16.48800
dual_pivot_parallel_4,double,ORGAN_PIPE,6309573,21.16800
dual_pivot_parallel_4,double,ORGAN_PIPE,7943282,27.74180
dual_pivot_parallel_4,double,ORGAN_PIPE,10000000,36.15660
dual_pivot_parallel_4,double,RANDOM,1000,0.02114
dual_pivot_parallel_4,double,RANDOM,1259,0.02516
dual_pivot_parallel_4,double,RANDOM,1585,0.03246
dual_pivot_parallel_4,double,RANDOM,1995,0.03415
dual_pivot_parallel_4,double,RANDOM,2512,0.05165
dual_pivot_parallel_4,double,RANDOM,3162,0.08589
dual_pivot_parallel_4,double,RANDOM,3981,0.09680
dual_pivot_parallel_4,double,RANDOM,5012,0.13980
dual_pivot_parallel_4,double,RANDOM,6310,0.16780
dual_pivot_parallel_4,double,RANDOM,7943,0.22907
dual_pivot_parallel_4,double,RANDOM,10000,0.29370
dual_pivot_parallel_4,double,RANDOM,12589,0.36898
dual_pivot_parallel_4,double,RANDOM,15849,0.49102
dual_pivot_parallel_4,double,RANDOM,19953,0.60471
dual_pivot_parallel_4,double,RANDOM,25119,0.80628
dual_pivot_parallel_4,double,RANDOM,31623,1.03496
dual_pivot_parallel_4,double,RANDOM,39811,1.31548
dual_pivot_parallel_4,double,RANDOM,50119,1.68173
dual_pivot_parallel_4,double,RANDOM,63096,2.19432
dual_pivot_parallel_4,double,RANDOM,79433,1.75649
dual_pivot_parallel_4,double,RANDOM,100000,2.45702
dual_pivot_parallel_4,double,RANDOM,125893,3.08330
dual_pivot_parallel_4,double,RANDOM,158489,2.80083
dual_pivot_parallel_4,double,RANDOM,199526,3.92887
dual_pivot_parallel_4,double,RANDOM,251189,4.04886
dual_pivot_parallel_4,double,RANDOM,316228,5.25767
dual_pivot_parallel_4,double,RANDOM,398107,6.24719
dual_pivot_parallel_4,double,RANDOM,501187,8.36258
dual_pivot_parallel_4,double,RANDOM,630957,9.54500
dual_pivot_parallel_4,double,RANDOM,794328,13.08350
dual_pivot_parallel_4,double,RANDOM,1000000,16.48420
dual_pivot_parallel_4,double,RANDOM,1258925,20.85150
dual_pivot_parallel_4,double,RANDOM,1584893,26.08770
dual_pivot_parallel_4,double,RANDOM,1995262,37.19900
dual_pivot_parallel_4,double,RANDOM,2511886,46.58630
dual_pivot_parallel_4,double,RANDOM,3162277,57.54180
dual_pivot_parallel_4,double,RANDOM,3981071,70.61960
dual_pivot_parallel_4,double,RANDOM,5011872,85.74060
dual_pivot_parallel_4,double,RANDOM,6309573,116.77200
dual_pivot_parallel_4,double,RANDOM,7943282,137.23800
dual_pivot_parallel_4,double,RANDOM,10000000,188.24200
dual_pivot_parallel_4,double,REVERSE_SORTED,1000,0.00152
dual_pivot_parallel_4,double,REVERSE_SORTED,1259,0.00164
dual_pivot_parallel_4,double,REVERSE_SORTED,1585,0.00198
dual_pivot_parallel_4,double,REVERSE_SORTED,1995,0.00255
dual_pivot_parallel_4,double,REVERSE_SORTED,2512,0.00316
dual_pivot_parallel_4,double,REVERSE_SORTED,3162,0.00377
dual_pivot_parallel_4,double,REVERSE_SORTED,3981,0.00469
dual_pivot_parallel_4,double,REVERSE_SORTED,5012,0.00566
dual_pivot_parallel_4,double,REVERSE_SORTED,6310,0.00745
dual_pivot_parallel_4,double,REVERSE_SORTED,7943,0.00905
dual_pivot_parallel_4,double,REVERSE_SORTED,10000,0.01158
dual_pivot_parallel_4,double,REVERSE_SORTED,12589,0.01447
dual_pivot_parallel_4,double,REVERSE_SORTED,15849,0.01833
dual_pivot_parallel_4,double,REVERSE_SORTED,19953,0.02253
dual_pivot_parallel_4,double,REVERSE_SORTED,25119,0.02843
dual_pivot_parallel_4,double,REVERSE_SORTED,31623,0.03556
dual_pivot_parallel_4,double,REVERSE_SORTED,39811,0.04493
dual_pivot_parallel_4,double,REVERSE_SORTED,50119,0.05662
dual_pivot_parallel_4,double,REVERSE_SORTED,63096,0.07095
dual_pivot_parallel_4,double,REVERSE_SORTED,79433,0.09361
dual_pivot_parallel_4,double,REVERSE_SORTED,100000,0.11458
dual_pivot_parallel_4,double,REVERSE_SORTED,125893,0.14196
dual_pivot_parallel_4,double,REVERSE_SORTED,158489,0.16259
dual_pivot_parallel_4,double,REVERSE_SORTED,199526,0.21487
dual_pivot_parallel_4,double,REVERSE_SORTED,251189,0.26642
dual_pivot_parallel_4,double,REVERSE_SORTED,316228,0.30878
dual_pivot_parallel_4,double,REVERSE_SORTED,398107,0.38656
dual_pivot_parallel_4,double,REVERSE_SORTED,501187,0.50096
dual_pivot_parallel_4,double,REVERSE_SORTED,630957,0.64184
dual_pivot_parallel_4,double,REVERSE_SORTED,794328,0.82825
dual_pivot_parallel_4,double,REVERSE_SORTED,1000000,1.07903
dual_pivot_parallel_4,double,REVERSE_SORTED,1258925,1.33205
dual_pivot_parallel_4,double,REVERSE_SORTED,1584893,1.79642
dual_pivot_parallel_4,double,REVERSE_SORTED,1995262,2.36510
dual_pivot_parallel_4,double,REVERSE_SORTED,2511886,3.18687
dual_pivot_parallel_4,double,REVERSE_SORTED,3162277,3.98579
dual_pivot_parallel_4,double,REVERSE_SORTED,3981071,5.24232
dual_pivot_parallel_4,double,REVERSE_SORTED,5011872,7.13359
dual_pivot_parallel_4,double,REVERSE_SORTED,6309573,9.03147
dual_pivot_parallel_4,double,REVERSE_SORTED,7943282,11.87620
dual_pivot_parallel_4,double,REVERSE_SORTED,10000000,15.51740
dual_pivot_parallel_4,double,SAWTOOTH,1000,0.00445
dual_pivot_parallel_4,double,SAWTOOTH,1259,0.00426
dual_pivot_parallel_4,double,SAWTOOTH,1585,0.00790
dual_pivot_parallel_4,double,SAWTOOTH,1995,0.00808
dual_pivot_parallel_4,double,SAWTOOTH,2512,0.00884
dual_pivot_parallel_4,double,SAWTOOTH,3162,0.00964
dual_pivot_parallel_4,double,SAWTOOTH,3981,0.01330
dual_pivot_parallel_4,double,SAWTOOTH,5012,0.03987
dual_pivot_parallel_4,double,SAWTOOTH,6310,0.06198
dual_pivot_parallel_4,double,SAWTOOTH,7943,0.04974
dual_pivot_parallel_4,double,SAWTOOTH,10000,0.08732
dual_pivot_parallel_4,double,SAWTOOTH,12589,0.05102
dual_pivot_parallel_4,double,SAWTOOTH,15849,0.07108
dual_pivot_parallel_4,double,SAWTOOTH,19953,0.09896
dual_pivot_parallel_4,double,SAWTOOTH,25119,0.09885
dual_pivot_parallel_4,double,SAWTOOTH,31623,0.15625
dual_pivot_parallel_4,double,SAWTOOTH,39811,0.38580
dual_pivot_parallel_4,double,SAWTOOTH,50119,0.67044
dual_pivot_parallel_4,double,SAWTOOTH,63096,0.27109
dual_pivot_parallel_4,double,SAWTOOTH,79433,0.25454
dual_pivot_parallel_4,double,SAWTOOTH,100000,0.31350
dual_pivot_parallel_4,double,SAWTOOTH,125893,0.33898
dual_pivot_parallel_4,double,SAWTOOTH,158489,0.41855
dual_pivot_parallel_4,double,SAWTOOTH,199526,0.49555
dual_pivot_parallel_4,double,SAWTOOTH,251189,0.60928
dual_pivot_parallel_4,double,SAWTOOTH,316228,0.74709
dual_pivot_parallel_4,double,SAWTOOTH,398107,0.96622
dual_pivot_parallel_4,double,SAWTOOTH,501187,1.18658
dual_pivot_parallel_4,double,SAWTOOTH,630957,1.32775
dual_pivot_parallel_4,double,SAWTOOTH,794328,1.67487
dual_pivot_parallel_4,double,SAWTOOTH,1000000,2.57982
dual_pivot_parallel_4,double,SAWTOOTH,1258925,2.80154
dual_pivot_parallel_4,double,SAWTOOTH,1584893,3.65962
dual_pivot_parallel_4,double,SAWTOOTH,1995262,6.38083
dual_pivot_parallel_4,double,SAWTOOTH,2511886,6.32455
dual_pivot_parallel_4,double,SAWTOOTH,3162277,7.82251
dual_pivot_parallel_4,double,SAWTOOTH,3981071,11.19030
dual_pivot_parallel_4,double,SAWTOOTH,5011872,16.44340
dual_pivot_parallel_4,double,SAWTOOTH,6309573,18.12260
dual_pivot_parallel_4,double,SAWTOOTH,7943282,25.57490
dual_pivot_parallel_4,double,SAWTOOTH,10000000,31.39690
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1000,0.01569
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1259,0.06236
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1585,0.09498
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1995,0.06238
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,2512,0.11114
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3162,0.07600
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3981,0.09591
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,5012,0.14877
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,6310,0.20597
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,7943,0.46774
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,10000,0.26131
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,12589,0.83555
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,15849,0.46114
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,19953,0.90685
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,25119,0.73928
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,31623,0.95327
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,39811,1.21507
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,50119,1.75411
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,63096,2.06779
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,79433,1.50099
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,100000,2.01168
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,125893,2.50372
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,158489,2.68481
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,199526,3.19877
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,251189,3.51856
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,316228,4.52541
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,398107,5.56866
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,501187,7.54430
