Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,int16_t,RANDOM,5011872,3.72650
dual_pivot_parallel_16,int16_t,RANDOM,6309573,4.63980
dual_pivot_parallel_16,int16_t,RANDOM,7943282,5.68300
dual_pivot_parallel_16,int16_t,RANDOM,10000000,7.29010
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,1000,0.00050
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,1259,0.00120
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,1585,0.00150
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,1995,0.01960
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,2512,0.02010
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,3162,0.02070
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,3981,0.02150
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,5012,0.02230
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,6310,0.02790
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,7943,0.03130
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,10000,0.03810
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,12589,0.02910
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,15849,0.03250
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,19953,0.03550
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,25119,0.04080
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,31623,0.04560
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,39811,0.05730
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,50119,0.06570
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,63096,0.07600
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,79433,0.08380
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,100000,0.10590
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,125893,0.10530
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,158489,0.11470
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,199526,0.13300
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,251189,0.15240
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,316228,0.17960
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,398107,0.21220
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,501187,0.25640
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,630957,0.31720
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,794328,0.39720
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,1000000,0.49860
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,1258925,0.62620
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,1584893,0.78590
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,1995262,0.98900
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,2511886,1.24300
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,3162277,1.59070
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,3981071,1.99370
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,5011872,2.51220
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,6309573,3.16430
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,7943282,4.01680
dual_pivot_parallel_16,int16_t,REVERSE_SORTED,10000000,5.01950
dual_pivot_parallel_16,int16_t,SAWTOOTH,1000,0.00260
dual_pivot_parallel_16,int16_t,SAWTOOTH,1259,0.00250
dual_pivot_parallel_16,int16_t,SAWTOOTH,1585,0.00300
dual_pivot_parallel_16,int16_t,SAWTOOTH,1995,0.03290
dual_pivot_parallel_16,int16_t,SAWTOOTH,2512,0.02340
dual_pivot_parallel_16,int16_t,SAWTOOTH,3162,0.01950
dual_pivot_parallel_16,int16_t,SAWTOOTH,3981,0.02250
dual_pivot_parallel_16,int16_t,SAWTOOTH,5012,0.03410
dual_pivot_parallel_16,int16_t,SAWTOOTH,6310,0.02380
dual_pivot_parallel_16,int16_t,SAWTOOTH,7943,0.03950
dual_pivot_parallel_16,int16_t,SAWTOOTH,10000,0.04200
dual_pivot_parallel_16,int16_t,SAWTOOTH,12589,0.02670
dual_pivot_parallel_16,int16_t,SAWTOOTH,15849,0.04450
dual_pivot_parallel_16,int16_t,SAWTOOTH,19953,0.06090
dual_pivot_parallel_16,int16_t,SAWTOOTH,25119,0.03050
dual_pivot_parallel_16,int16_t,SAWTOOTH,31623,0.03460
dual_pivot_parallel_16,int16_t,SAWTOOTH,39811,0.04440
dual_pivot_parallel_16,int16_t,SAWTOOTH,50119,0.04960
dual_pivot_parallel_16,int16_t,SAWTOOTH,63096,0.05530
dual_pivot_parallel_16,int16_t,SAWTOOTH,79433,0.06420
dual_pivot_parallel_16,int16_t,SAWTOOTH,100000,0.07440
dual_pivot_parallel_16,int16_t,SAWTOOTH,125893,0.08510
dual_pivot_parallel_16,int16_t,SAWTOOTH,158489,0.12400
dual_pivot_parallel_16,int16_t,SAWTOOTH,199526,0.12270
dual_pivot_parallel_16,int16_t,SAWTOOTH,251189,0.18170
dual_pivot_parallel_16,int16_t,SAWTOOTH,316228,0.17980
dual_pivot_parallel_16,int16_t,SAWTOOTH,398107,0.21540
dual_pivot_parallel_16,int16_t,SAWTOOTH,501187,0.26230
dual_pivot_parallel_16,int16_t,SAWTOOTH,630957,0.32540
dual_pivot_parallel_16,int16_t,SAWTOOTH,794328,0.40680
dual_pivot_parallel_16,int16_t,SAWTOOTH,1000000,0.50690
dual_pivot_parallel_16,int16_t,SAWTOOTH,1258925,0.63350
dual_pivot_parallel_16,int16_t,SAWTOOTH,1584893,0.80670
dual_pivot_parallel_16,int16_t,SAWTOOTH,1995262,0.99820
dual_pivot_parallel_16,int16_t,SAWTOOTH,2511886,1.25510
dual_pivot_parallel_16,int16_t,SAWTOOTH,3162277,1.57070
dual_pivot_parallel_16,int16_t,SAWTOOTH,3981071,1.97920
dual_pivot_parallel_16,int16_t,SAWTOOTH,5011872,2.49810
dual_pivot_parallel_16,int16_t,SAWTOOTH,6309573,3.14580
dual_pivot_parallel_16,int16_t,SAWTOOTH,7943282,3.99210
dual_pivot_parallel_16,int16_t,SAWTOOTH,10000000,5.02030
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,1000,0.00120
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,1259,0.00140
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,1585,0.00130
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,1995,0.00200
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,2512,0.00250
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,3162,0.00190
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,3981,0.00250
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,5012,0.00310
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,6310,0.00330
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,7943,0.00350
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,10000,0.00630
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,12589,0.00570
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,15849,0.00820
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,19953,0.00830
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,25119,0.01090
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,31623,0.01420
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,39811,0.01580
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,50119,0.02260
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,63096,0.02550
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,79433,0.02890
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,100000,0.03670
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,125893,0.04550
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,158489,0.05780
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,199526,0.07440
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,251189,0.09560
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,316228,0.11880
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,398107,0.14810
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,501187,0.18480
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,630957,0.23320
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,794328,0.29870
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,1000000,0.37390
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,1258925,0.47120
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,1584893,0.59920
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,1995262,0.75690
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,2511886,0.96270
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,3162277,1.21690
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,3981071,1.53010
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,5011872,1.93390
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,6309573,2.42890
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,7943282,3.10630
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_10,10000000,3.97680
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,1000,0.00100
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,1259,0.00150
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,1585,0.00150
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,1995,0.00200
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,2512,0.00370
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,3162,0.00200
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,3981,0.00370
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,5012,0.00230
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,6310,0.00350
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,7943,0.00430
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,10000,0.00440
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,12589,0.00950
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,15849,0.00640
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,19953,0.00880
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,25119,0.00970
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,31623,0.01860
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,39811,0.01490
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,50119,0.03240
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,63096,0.02570
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,79433,0.03050
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,100000,0.03600
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,125893,0.05220
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,158489,0.06200
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,199526,0.07380
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,251189,0.09460
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,316228,0.11720
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,398107,0.14680
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,501187,0.18530
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,630957,0.23700
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,794328,0.29240
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,1000000,0.37460
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,1258925,0.46900
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,1584893,0.59620
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,1995262,0.75930
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,2511886,0.95300
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,3162277,1.20720
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,3981071,1.51950
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,5011872,1.93130
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,6309573,2.43920
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,7943282,3.11170
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_50,10000000,3.98920
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,1000,0.00120
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,1259,0.00220
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,1585,0.00130
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,1995,0.00150
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,2512,0.00520
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,3162,0.00180
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,3981,0.00200
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,5012,0.00230
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,6310,0.00280
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,7943,0.00350
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,10000,0.00440
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,12589,0.00560
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,15849,0.00720
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,19953,0.01120
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,25119,0.00970
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,31623,0.01200
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,39811,0.01490
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,50119,0.01930
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,63096,0.02880
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,79433,0.03110
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,100000,0.03640
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,125893,0.04540
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,158489,0.05910
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,199526,0.07240
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,251189,0.09470
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,316228,0.11790
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,398107,0.14940
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,501187,0.18760
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,630957,0.23730
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,794328,0.29590
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,1000000,0.37160
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,1258925,0.47090
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,1584893,0.60020
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,1995262,0.76290
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,2511886,0.95730
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,3162277,1.20620
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,3981071,1.51790
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,5011872,1.93620
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,6309573,2.44300
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,7943282,3.11370
dual_pivot_parallel_16,int8_t,MANY_DUPLICATES_90,10000000,4.00330
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,1000,0.00080
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,1259,0.00090
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,1585,0.00140
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,1995,0.00120
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,2512,0.00130
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,3162,0.00150
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,3981,0.00180
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,5012,0.00220
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,6310,0.00250
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,7943,0.00460
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,10000,0.00620
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,12589,0.00590
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,15849,0.00630
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,19953,0.00810
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,25119,0.01430
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,31623,0.01190
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,39811,0.01480
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,50119,0.01790
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,63096,0.02270
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,79433,0.03940
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,100000,0.03640
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,125893,0.04540
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,158489,0.05760
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,199526,0.07120
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,251189,0.09020
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,316228,0.11340
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,398107,0.14210
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,501187,0.18040
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,630957,0.22770
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,794328,0.28660
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,1000000,0.36090
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,1258925,0.45370
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,1584893,0.57810
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,1995262,0.73430
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,2511886,0.92970
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,3162277,1.17500
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,3981071,1.48200
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,5011872,1.85860
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,6309573,2.36400
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,7943282,2.99330
dual_pivot_parallel_16,int8_t,NEARLY_SORTED,10000000,3.85170
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,1000,0.00090
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,1259,0.00100
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,1585,0.00110
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,1995,0.00120
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,2512,0.00150
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,3162,0.00170
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,3981,0.00200
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,5012,0.00220
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,6310,0.00260
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,7943,0.00320
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,10000,0.00510
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,12589,0.00580
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,15849,0.00650
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,19953,0.00940
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,25119,0.01020
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,31623,0.01230
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,39811,0.01520
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,50119,0.01830
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,63096,0.02340
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,79433,0.02880
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,100000,0.03630
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,125893,0.04530
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,158489,0.05690
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,199526,0.07490
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,251189,0.08970
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,316228,0.11260
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,398107,0.14250
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,501187,0.17880
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,630957,0.22480
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,794328,0.28300
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,1000000,0.34350
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,1258925,0.45110
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,1584893,0.57320
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,1995262,0.72560
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,2511886,0.91480
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,3162277,1.15010
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,3981071,1.49650
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,5011872,1.86480
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,6309573,2.44430
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,7943282,3.18850
dual_pivot_parallel_16,int8_t,ORGAN_PIPE,10000000,3.92570
dual_pivot_parallel_16,int8_t,RANDOM,1000,0.00150
dual_pivot_parallel_16,int8_t,RANDOM,1259,0.00110
dual_pivot_parallel_16,int8_t,RANDOM,1585,0.00150
dual_pivot_parallel_16,int8_t,RANDOM,1995,0.00150
dual_pivot_parallel_16,int8_t,RANDOM,2512,0.00230
dual_pivot_parallel_16,int8_t,RANDOM,3162,0.00180
dual_pivot_parallel_16,int8_t,RANDOM,3981,0.00200
dual_pivot_parallel_16,int8_t,RANDOM,5012,0.00230
dual_pivot_parallel_16,int8_t,RANDOM,6310,0.00290
dual_pivot_parallel_16,int8_t,RANDOM,7943,0.00360
dual_pivot_parallel_16,int8_t,RANDOM,10000,0.00440
dual_pivot_parallel_16,int8_t,RANDOM,12589,0.00730
dual_pivot_parallel_16,int8_t,RANDOM,15849,0.00650
dual_pivot_parallel_16,int8_t,RANDOM,19953,0.00820
dual_pivot_parallel_16,int8_t,RANDOM,25119,0.00970
dual_pivot_parallel_16,int8_t,RANDOM,31623,0.01200
dual_pivot_parallel_16,int8_t,RANDOM,39811,0.01490
dual_pivot_parallel_16,int8_t,RANDOM,50119,0.01880
dual_pivot_parallel_16,int8_t,RANDOM,63096,0.02510
dual_pivot_parallel_16,int8_t,RANDOM,79433,0.02920
dual_pivot_parallel_16,int8_t,RANDOM,100000,0.03630
dual_pivot_parallel_16,int8_t,RANDOM,125893,0.04710
dual_pivot_parallel_16,int8_t,RANDOM,158489,0.05850
dual_pivot_parallel_16,int8_t,RANDOM,199526,0.07450
dual_pivot_parallel_16,int8_t,RANDOM,251189,0.09340
dual_pivot_parallel_16,int8_t,RANDOM,316228,0.11750
dual_pivot_parallel_16,int8_t,RANDOM,398107,0.14940
dual_pivot_parallel_16,int8_t,RANDOM,501187,0.18380
dual_pivot_parallel_16,int8_t,RANDOM,630957,0.23920
dual_pivot_parallel_16,int8_t,RANDOM,794328,0.29800
dual_pivot_parallel_16,int8_t,RANDOM,1000000,0.37270
dual_pivot_parallel_16,int8_t,RANDOM,1258925,0.47040
dual_pivot_parallel_16,int8_t,RANDOM,1584893,0.59950
dual_pivot_parallel_16,int8_t,RANDOM,1995262,0.76010
dual_pivot_parallel_16,int8_t,RANDOM,2511886,0.95870
dual_pivot_parallel_16,int8_t,RANDOM,3162277,1.21530
dual_pivot_parallel_16,int8_t,RANDOM,3981071,1.55230
dual_pivot_parallel_16,int8_t,RANDOM,5011872,1.95030
dual_pivot_parallel_16,int8_t,RANDOM,6309573,2.46870
dual_pivot_parallel_16,int8_t,RANDOM,7943282,3.07450
dual_pivot_parallel_16,int8_t,RANDOM,10000000,4.01630
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,1000,0.00130
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,1259,0.00090
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,1585,0.00110
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,1995,0.00110
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,2512,0.00130
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,3162,0.00160
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,3981,0.00180
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,5012,0.00200
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,6310,0.00270
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,7943,0.00310
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,10000,0.00680
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,12589,0.00530
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,15849,0.00630
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,19953,0.00790
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,25119,0.00920
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,31623,0.01160
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,39811,0.01460
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,50119,0.01890
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,63096,0.02260
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,79433,0.03040
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,100000,0.03750
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,125893,0.04550
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,158489,0.05670
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,199526,0.07100
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,251189,0.08910
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,316228,0.11270
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,398107,0.14250
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,501187,0.17860
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,630957,0.22480
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,794328,0.28350
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,1000000,0.36340
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,1258925,0.45080
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,1584893,0.57450
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,1995262,0.72870
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,2511886,0.93500
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,3162277,1.15420
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,3981071,1.46710
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,5011872,1.90560
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,6309573,2.39020
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,7943282,3.03360
dual_pivot_parallel_16,int8_t,REVERSE_SORTED,10000000,3.80590
