Size,Pattern,Algorithm,Mean_ms,Median_ms,StdDev_ms,Min_ms,Max_ms
70000,Reverse Sorted,std::sort,0.275,0.268,0.015,0.256,0.353
70000,Reverse Sorted,std::stable_sort,0.449,0.432,0.051,0.400,0.587
70000,Reverse Sorted,qsort,2.676,2.624,0.122,2.528,2.988
70000,Reverse Sorted,dual_pivot_quicksort,0.218,0.217,0.007,0.214,0.259
70000,Reverse Sorted,dual_pivot_optimized,0.338,0.325,0.043,0.313,0.608
70000,10% Unique,std::sort,2.546,2.491,0.167,2.388,3.016
70000,10% Unique,std::stable_sort,2.914,2.867,0.150,2.765,3.322
70000,10% Unique,qsort,5.499,5.416,0.243,5.264,6.522
70000,10% Unique,dual_pivot_quicksort,2.512,2.465,0.145,2.344,3.090
70000,10% Unique,dual_pivot_optimized,2.529,2.499,0.084,2.416,2.731
70000,50% Unique,std::sort,2.673,2.618,0.138,2.534,3.123
70000,50% Unique,std::stable_sort,3.000,2.952,0.135,2.869,3.405
70000,50% Unique,qsort,6.352,6.253,0.284,6.051,7.232
70000,50% Unique,dual_pivot_quicksort,2.744,2.720,0.087,2.635,2.944
70000,50% Unique,dual_pivot_optimized,2.866,2.820,0.121,2.738,3.319
70000,90% Unique,std::sort,2.639,2.571,0.142,2.512,3.128
70000,90% Unique,std::stable_sort,3.046,2.934,0.225,2.877,3.897
70000,90% Unique,qsort,6.291,6.208,0.210,6.057,7.060
70000,90% Unique,dual_pivot_quicksort,2.768,2.745,0.097,2.660,3.191
70000,90% Unique,dual_pivot_optimized,2.809,2.781,0.095,2.700,3.157
70000,Organ Pipe,std::sort,2.648,2.605,0.198,2.451,3.652
70000,Organ Pipe,std::stable_sort,0.342,0.336,0.020,0.319,0.413
70000,Organ Pipe,qsort,9.915,9.864,0.359,9.525,11.472
70000,Organ Pipe,dual_pivot_quicksort,0.671,0.655,0.043,0.635,0.897
70000,Organ Pipe,dual_pivot_optimized,0.360,0.353,0.021,0.340,0.441
70000,Sawtooth,std::sort,1.246,1.216,0.088,1.139,1.462
70000,Sawtooth,std::stable_sort,0.292,0.276,0.031,0.268,0.417
70000,Sawtooth,qsort,4.503,4.461,0.183,4.245,5.005
70000,Sawtooth,dual_pivot_quicksort,0.945,0.940,0.021,0.923,1.047
70000,Sawtooth,dual_pivot_optimized,0.333,0.321,0.041,0.296,0.549
80000,Random,std::sort,3.195,3.116,0.184,3.005,3.708
80000,Random,std::stable_sort,3.524,3.464,0.204,3.333,4.241
80000,Random,qsort,7.363,7.300,0.249,7.027,8.016
80000,Random,dual_pivot_quicksort,3.210,3.170,0.110,3.070,3.538
80000,Random,dual_pivot_optimized,3.277,3.239,0.109,3.147,3.645
80000,Nearly Sorted,std::sort,1.192,1.173,0.087,1.089,1.376
80000,Nearly Sorted,std::stable_sort,1.187,1.158,0.104,1.091,1.637
80000,Nearly Sorted,qsort,4.174,4.113,0.177,4.000,4.717
80000,Nearly Sorted,dual_pivot_quicksort,1.641,1.593,0.112,1.551,2.108
80000,Nearly Sorted,dual_pivot_optimized,1.947,1.897,0.110,1.855,2.333
80000,Reverse Sorted,std::sort,0.336,0.318,0.057,0.283,0.629
80000,Reverse Sorted,std::stable_sort,0.481,0.461,0.035,0.459,0.649
80000,Reverse Sorted,qsort,2.999,2.978,0.115,2.874,3.446
80000,Reverse Sorted,dual_pivot_quicksort,0.238,0.238,0.002,0.235,0.244
80000,Reverse Sorted,dual_pivot_optimized,0.383,0.370,0.027,0.356,0.459
80000,10% Unique,std::sort,2.967,2.889,0.166,2.808,3.545
80000,10% Unique,std::stable_sort,3.338,3.288,0.137,3.209,3.785
80000,10% Unique,qsort,6.287,6.223,0.190,6.074,6.758
80000,10% Unique,dual_pivot_quicksort,2.887,2.798,0.211,2.674,3.505
80000,10% Unique,dual_pivot_optimized,2.727,2.690,0.119,2.607,3.191
80000,50% Unique,std::sort,3.283,3.202,0.228,2.992,3.816
80000,50% Unique,std::stable_sort,3.530,3.476,0.214,3.331,4.475
80000,50% Unique,qsort,7.345,7.219,0.351,6.997,8.471
80000,50% Unique,dual_pivot_quicksort,3.200,3.166,0.118,3.077,3.647
80000,50% Unique,dual_pivot_optimized,3.143,3.115,0.093,3.049,3.426
80000,90% Unique,std::sort,3.164,3.103,0.163,2.985,3.526
80000,90% Unique,std::stable_sort,3.439,3.386,0.121,3.282,3.774
80000,90% Unique,qsort,8.437,8.462,0.562,7.106,9.704
80000,90% Unique,dual_pivot_quicksort,3.390,3.393,0.180,3.119,3.989
80000,90% Unique,dual_pivot_optimized,3.274,3.229,0.129,3.122,3.835
80000,Organ Pipe,std::sort,2.989,2.948,0.119,2.852,3.571
80000,Organ Pipe,std::stable_sort,0.387,0.383,0.016,0.374,0.486
80000,Organ Pipe,qsort,11.725,11.223,1.259,10.950,17.460
80000,Organ Pipe,dual_pivot_quicksort,0.757,0.755,0.015,0.729,0.820
80000,Organ Pipe,dual_pivot_optimized,0.404,0.402,0.006,0.394,0.423
80000,Sawtooth,std::sort,1.412,1.401,0.095,1.284,1.653
80000,Sawtooth,std::stable_sort,0.318,0.315,0.010,0.310,0.361
80000,Sawtooth,qsort,5.020,5.013,0.065,4.904,5.201
80000,Sawtooth,dual_pivot_quicksort,1.087,1.085,0.015,1.066,1.130
80000,Sawtooth,dual_pivot_optimized,0.354,0.350,0.010,0.344,0.387
90000,Random,std::sort,3.519,3.455,0.140,3.394,4.108
90000,Random,std::stable_sort,3.843,3.827,0.049,3.791,4.080
90000,Random,qsort,8.132,8.119,0.087,7.944,8.400
90000,Random,dual_pivot_quicksort,3.565,3.556,0.076,3.468,3.843
90000,Random,dual_pivot_optimized,3.510,3.494,0.055,3.438,3.717
90000,Nearly Sorted,std::sort,1.292,1.255,0.064,1.228,1.436
90000,Nearly Sorted,std::stable_sort,1.285,1.267,0.059,1.241,1.523
90000,Nearly Sorted,qsort,4.745,4.641,0.267,4.577,5.993
90000,Nearly Sorted,dual_pivot_quicksort,1.810,1.802,0.029,1.775,1.927
90000,Nearly Sorted,dual_pivot_optimized,2.151,2.140,0.046,2.091,2.309
90000,Reverse Sorted,std::sort,0.329,0.329,0.015,0.303,0.383
90000,Reverse Sorted,std::stable_sort,0.527,0.513,0.036,0.492,0.642
90000,Reverse Sorted,qsort,3.339,3.310,0.084,3.248,3.551
90000,Reverse Sorted,dual_pivot_quicksort,0.282,0.279,0.009,0.275,0.330
90000,Reverse Sorted,dual_pivot_optimized,0.426,0.421,0.021,0.412,0.549
90000,10% Unique,std::sort,3.282,3.245,0.099,3.159,3.554
90000,10% Unique,std::stable_sort,3.679,3.665,0.038,3.640,3.856
90000,10% Unique,qsort,7.142,7.078,0.200,7.000,8.156
90000,10% Unique,dual_pivot_quicksort,3.169,3.142,0.070,3.095,3.486
90000,10% Unique,dual_pivot_optimized,3.229,3.222,0.067,3.109,3.435
90000,50% Unique,std::sort,3.490,3.443,0.117,3.380,4.036
90000,50% Unique,std::stable_sort,3.904,3.895,0.041,3.862,4.059
90000,50% Unique,qsort,8.014,7.990,0.094,7.913,8.355
90000,50% Unique,dual_pivot_quicksort,3.508,3.492,0.068,3.410,3.767
90000,50% Unique,dual_pivot_optimized,3.652,3.629,0.071,3.591,3.978
90000,90% Unique,std::sort,3.454,3.382,0.153,3.276,3.801
90000,90% Unique,std::stable_sort,3.931,3.909,0.099,3.800,4.271
90000,90% Unique,qsort,8.456,8.428,0.096,8.283,8.739
90000,90% Unique,dual_pivot_quicksort,3.649,3.655,0.056,3.547,3.782
90000,90% Unique,dual_pivot_optimized,3.600,3.600,0.044,3.511,3.731
90000,Organ Pipe,std::sort,3.444,3.431,0.081,3.318,3.660
90000,Organ Pipe,std::stable_sort,0.434,0.432,0.008,0.421,0.462
90000,Organ Pipe,qsort,12.898,12.859,0.237,12.620,13.908
90000,Organ Pipe,dual_pivot_quicksort,0.873,0.862,0.037,0.844,1.019
90000,Organ Pipe,dual_pivot_optimized,0.483,0.480,0.017,0.460,0.530
90000,Sawtooth,std::sort,1.533,1.515,0.065,1.443,1.698
90000,Sawtooth,std::stable_sort,0.382,0.371,0.020,0.368,0.445
90000,Sawtooth,qsort,5.852,5.814,0.095,5.734,6.040
90000,Sawtooth,dual_pivot_quicksort,1.227,1.220,0.025,1.193,1.320
90000,Sawtooth,dual_pivot_optimized,0.409,0.406,0.012,0.394,0.448
100000,Random,std::sort,3.898,3.870,0.082,3.798,4.170
100000,Random,std::stable_sort,4.307,4.299,0.036,4.259,4.428
100000,Random,qsort,9.208,9.075,0.360,8.947,10.377
100000,Random,dual_pivot_quicksort,3.990,3.975,0.048,3.921,4.137
100000,Random,dual_pivot_optimized,4.111,4.104,0.034,4.038,4.183
100000,Nearly Sorted,std::sort,1.501,1.513,0.065,1.417,1.693
100000,Nearly Sorted,std::stable_sort,1.505,1.496,0.040,1.443,1.671
100000,Nearly Sorted,qsort,5.265,5.247,0.153,5.122,5.993
100000,Nearly Sorted,dual_pivot_quicksort,2.032,2.017,0.044,1.983,2.181
100000,Nearly Sorted,dual_pivot_optimized,2.355,2.352,0.021,2.314,2.453
100000,Reverse Sorted,std::sort,0.388,0.373,0.026,0.329,0.444
100000,Reverse Sorted,std::stable_sort,0.588,0.574,0.026,0.566,0.670
100000,Reverse Sorted,qsort,3.722,3.706,0.056,3.648,3.869
100000,Reverse Sorted,dual_pivot_quicksort,0.307,0.306,0.006,0.302,0.339
100000,Reverse Sorted,dual_pivot_optimized,0.464,0.460,0.013,0.452,0.532
100000,10% Unique,std::sort,3.584,3.556,0.077,3.514,3.818
100000,10% Unique,std::stable_sort,4.155,4.122,0.112,4.089,4.778
100000,10% Unique,qsort,8.602,8.599,0.272,7.844,9.485
100000,10% Unique,dual_pivot_quicksort,3.533,3.516,0.062,3.443,3.689
100000,10% Unique,dual_pivot_optimized,3.642,3.590,0.107,3.547,4.077
100000,50% Unique,std::sort,3.886,3.872,0.072,3.790,4.162
100000,50% Unique,std::stable_sort,4.308,4.293,0.047,4.256,4.533
100000,50% Unique,qsort,9.115,8.982,0.378,8.882,10.738
100000,50% Unique,dual_pivot_quicksort,4.310,4.148,0.468,3.972,5.937
100000,50% Unique,dual_pivot_optimized,4.111,4.092,0.066,4.039,4.403
100000,90% Unique,std::sort,3.833,3.787,0.109,3.721,4.197
100000,90% Unique,std::stable_sort,4.300,4.292,0.028,4.261,4.386
100000,90% Unique,qsort,9.035,9.015,0.099,8.891,9.335
100000,90% Unique,dual_pivot_quicksort,3.990,3.975,0.065,3.914,4.290
100000,90% Unique,dual_pivot_optimized,3.893,3.878,0.069,3.820,4.226
100000,Organ Pipe,std::sort,3.931,3.897,0.099,3.817,4.191
100000,Organ Pipe,std::stable_sort,0.488,0.482,0.019,0.467,0.566
100000,Organ Pipe,qsort,14.512,14.475,0.148,14.354,15.284
100000,Organ Pipe,dual_pivot_quicksort,0.977,0.972,0.017,0.958,1.033
100000,Organ Pipe,dual_pivot_optimized,0.529,0.518,0.024,0.509,0.626
100000,Sawtooth,std::sort,1.785,1.764,0.062,1.722,1.958
100000,Sawtooth,std::stable_sort,0.406,0.404,0.011,0.394,0.442
100000,Sawtooth,qsort,6.805,6.797,0.054,6.720,7.006
100000,Sawtooth,dual_pivot_quicksort,1.371,1.363,0.033,1.334,1.515
100000,Sawtooth,dual_pivot_optimized,0.441,0.439,0.009,0.434,0.481
