Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
qsort,Sorted,int,7543,0.2099
DualPivotQuicksort,Sorted,int,9540,0.0019
std::sort,Sorted,int,9540,0.0379
std::stable_sort,Sorted,int,9540,0.028
qsort,Sorted,int,9540,0.2766
DualPivotQuicksort,Sorted,int,12067,0.0024
std::sort,Sorted,int,12067,0.0467
std::stable_sort,Sorted,int,12067,0.0362
qsort,Sorted,int,12067,0.3944
DualPivotQuicksort,Sorted,int,15264,0.0031
std::sort,Sorted,int,15264,0.0614
std::stable_sort,Sorted,int,15264,0.0506
qsort,Sorted,int,15264,0.4848
DualPivotQuicksort,Sorted,int,19306,0.0041
std::sort,Sorted,int,19306,0.0822
std::stable_sort,Sorted,int,19306,0.0643
qsort,Sorted,int,19306,0.6068
DualPivotQuicksort,Sorted,int,24420,0.0053
std::sort,Sorted,int,24420,0.1008
std::stable_sort,Sorted,int,24420,0.0823
qsort,Sorted,int,24420,0.7695
DualPivotQuicksort,Sorted,int,30888,0.0066
std::sort,Sorted,int,30888,0.1306
std::stable_sort,Sorted,int,30888,0.1059
qsort,Sorted,int,30888,1.0146
DualPivotQuicksort,Sorted,int,39069,0.0083
std::sort,Sorted,int,39069,0.1774
std::stable_sort,Sorted,int,39069,0.1334
qsort,Sorted,int,39069,1.2979
DualPivotQuicksort,Sorted,int,49417,0.0105
std::sort,Sorted,int,49417,0.2149
std::stable_sort,Sorted,int,49417,0.1692
qsort,Sorted,int,49417,1.6617
DualPivotQuicksort,Sorted,int,62505,0.0161
std::sort,Sorted,int,62505,0.3136
std::stable_sort,Sorted,int,62505,0.2191
qsort,Sorted,int,62505,2.1767
DualPivotQuicksort,Sorted,int,79060,0.0167
std::sort,Sorted,int,79060,0.3739
std::stable_sort,Sorted,int,79060,0.2962
qsort,Sorted,int,79060,2.7787
DualPivotQuicksort,Sorted,int,100000,0.022
std::sort,Sorted,int,100000,0.4531
std::stable_sort,Sorted,int,100000,0.3813
qsort,Sorted,int,100000,3.9492
DualPivotQuicksort,Sorted,int,138949,0.0378
std::sort,Sorted,int,138949,0.7068
std::stable_sort,Sorted,int,138949,0.5364
qsort,Sorted,int,138949,5.4508
DualPivotQuicksort,Sorted,int,193069,0.0376
std::sort,Sorted,int,193069,0.898
std::stable_sort,Sorted,int,193069,0.9803
qsort,Sorted,int,193069,7.3233
DualPivotQuicksort,Sorted,int,268269,0.0664
std::sort,Sorted,int,268269,1.3075
std::stable_sort,Sorted,int,268269,1.0755
qsort,Sorted,int,268269,11.0277
DualPivotQuicksort,Sorted,int,372759,0.0749
std::sort,Sorted,int,372759,1.8322
std::stable_sort,Sorted,int,372759,1.5012
qsort,Sorted,int,372759,14.7766
DualPivotQuicksort,Sorted,int,517947,0.163
std::sort,Sorted,int,517947,2.7486
std::stable_sort,Sorted,int,517947,2.34
qsort,Sorted,int,517947,21.7409
DualPivotQuicksort,Sorted,int,719685,0.1956
std::sort,Sorted,int,719685,3.7601
std::stable_sort,Sorted,int,719685,3.1801
qsort,Sorted,int,719685,29.5693
DualPivotQuicksort,Sorted,int,1000000,0.2784
std::sort,Sorted,int,1000000,5.0368
std::stable_sort,Sorted,int,1000000,4.9578
qsort,Sorted,int,1000000,42.7058
DualPivotQuicksort,Sorted,int,1389495,0.3702
std::sort,Sorted,int,1389495,7.5495
std::stable_sort,Sorted,int,1389495,6.7549
qsort,Sorted,int,1389495,59.4783
DualPivotQuicksort,Sorted,int,1930697,0.5149
std::sort,Sorted,int,1930697,10.3768
std::stable_sort,Sorted,int,1930697,9.0831
qsort,Sorted,int,1930697,85.8317
DualPivotQuicksort,Sorted,int,2682695,0.7174
std::sort,Sorted,int,2682695,15.1458
std::stable_sort,Sorted,int,2682695,13.3023
qsort,Sorted,int,2682695,119.542
DualPivotQuicksort,Sorted,int,3727593,1.0055
std::sort,Sorted,int,3727593,20.6148
std::stable_sort,Sorted,int,3727593,22.3915
qsort,Sorted,int,3727593,173.881
DualPivotQuicksort,Sorted,int,5179474,1.3906
std::sort,Sorted,int,5179474,31.5363
std::stable_sort,Sorted,int,5179474,29.1828
qsort,Sorted,int,5179474,243.562
DualPivotQuicksort,Sorted,int,7196856,2.1726
std::sort,Sorted,int,7196856,40.7023
std::stable_sort,Sorted,int,7196856,41.6121
qsort,Sorted,int,7196856,348.225
DualPivotQuicksort,Sorted,int,10000000,3.0732
std::sort,Sorted,int,10000000,63.8961
std::stable_sort,Sorted,int,10000000,66.0069
qsort,Sorted,int,10000000,492.244
DualPivotQuicksort,Sorted,unsigned int,1,0
std::sort,Sorted,unsigned int,1,0.0002
std::stable_sort,Sorted,unsigned int,1,0.0005
qsort,Sorted,unsigned int,1,0.0003
DualPivotQuicksort,Sorted,unsigned int,2,0.0004
std::sort,Sorted,unsigned int,2,0.0001
std::stable_sort,Sorted,unsigned int,2,0.0001
qsort,Sorted,unsigned int,2,0.0002
DualPivotQuicksort,Sorted,unsigned int,3,0
std::sort,Sorted,unsigned int,3,0
std::stable_sort,Sorted,unsigned int,3,0.0001
qsort,Sorted,unsigned int,3,0.0001
DualPivotQuicksort,Sorted,unsigned int,4,0.0001
std::sort,Sorted,unsigned int,4,0
std::stable_sort,Sorted,unsigned int,4,0.0002
qsort,Sorted,unsigned int,4,0
DualPivotQuicksort,Sorted,unsigned int,5,0
std::sort,Sorted,unsigned int,5,0
std::stable_sort,Sorted,unsigned int,5,0.0018
qsort,Sorted,unsigned int,5,0.0001
DualPivotQuicksort,Sorted,unsigned int,6,0
std::sort,Sorted,unsigned int,6,0.0001
std::stable_sort,Sorted,unsigned int,6,0.001
qsort,Sorted,unsigned int,6,0.0001
DualPivotQuicksort,Sorted,unsigned int,8,0
std::sort,Sorted,unsigned int,8,0.0001
std::stable_sort,Sorted,unsigned int,8,0.0001
qsort,Sorted,unsigned int,8,0.0001
DualPivotQuicksort,Sorted,unsigned int,10,0
std::sort,Sorted,unsigned int,10,0
std::stable_sort,Sorted,unsigned int,10,0.0001
qsort,Sorted,unsigned int,10,0.0003
DualPivotQuicksort,Sorted,unsigned int,13,0
std::sort,Sorted,unsigned int,13,0
std::stable_sort,Sorted,unsigned int,13,0.0001
qsort,Sorted,unsigned int,13,0.0003
DualPivotQuicksort,Sorted,unsigned int,16,0
std::sort,Sorted,unsigned int,16,0.0001
std::stable_sort,Sorted,unsigned int,16,0.0002
qsort,Sorted,unsigned int,16,0.0003
DualPivotQuicksort,Sorted,unsigned int,21,0.0001
std::sort,Sorted,unsigned int,21,0.0003
std::stable_sort,Sorted,unsigned int,21,0.0003
qsort,Sorted,unsigned int,21,0.0003
DualPivotQuicksort,Sorted,unsigned int,26,0
std::sort,Sorted,unsigned int,26,0.0002
std::stable_sort,Sorted,unsigned int,26,0.0002
qsort,Sorted,unsigned int,26,0.0004
DualPivotQuicksort,Sorted,unsigned int,33,0
std::sort,Sorted,unsigned int,33,0.0002
std::stable_sort,Sorted,unsigned int,33,0.0005
qsort,Sorted,unsigned int,33,0.0005
DualPivotQuicksort,Sorted,unsigned int,42,0
std::sort,Sorted,unsigned int,42,0.0003
std::stable_sort,Sorted,unsigned int,42,0.0003
qsort,Sorted,unsigned int,42,0.0006
DualPivotQuicksort,Sorted,unsigned int,54,0.0002
std::sort,Sorted,unsigned int,54,0.0004
std::stable_sort,Sorted,unsigned int,54,0.0007
qsort,Sorted,unsigned int,54,0.0014
DualPivotQuicksort,Sorted,unsigned int,68,0.0001
std::sort,Sorted,unsigned int,68,0.0004
std::stable_sort,Sorted,unsigned int,68,0.0007
qsort,Sorted,unsigned int,68,0.0012
DualPivotQuicksort,Sorted,unsigned int,86,0.0001
std::sort,Sorted,unsigned int,86,0.0004
std::stable_sort,Sorted,unsigned int,86,0.0005
qsort,Sorted,unsigned int,86,0.0015
DualPivotQuicksort,Sorted,unsigned int,109,0.0001
std::sort,Sorted,unsigned int,109,0.0006
std::stable_sort,Sorted,unsigned int,109,0.0008
qsort,Sorted,unsigned int,109,0.0019
DualPivotQuicksort,Sorted,unsigned int,138,0.0001
std::sort,Sorted,unsigned int,138,0.0005
std::stable_sort,Sorted,unsigned int,138,0.0007
qsort,Sorted,unsigned int,138,0.0026
DualPivotQuicksort,Sorted,unsigned int,175,0.0001
std::sort,Sorted,unsigned int,175,0.0007
std::stable_sort,Sorted,unsigned int,175,0.0009
qsort,Sorted,unsigned int,175,0.0032
DualPivotQuicksort,Sorted,unsigned int,222,0.0001
std::sort,Sorted,unsigned int,222,0.0008
std::stable_sort,Sorted,unsigned int,222,0.0035
qsort,Sorted,unsigned int,222,0.0042
DualPivotQuicksort,Sorted,unsigned int,281,0.0001
std::sort,Sorted,unsigned int,281,0.0011
std::stable_sort,Sorted,unsigned int,281,0.0013
qsort,Sorted,unsigned int,281,0.0057
DualPivotQuicksort,Sorted,unsigned int,355,0.0001
std::sort,Sorted,unsigned int,355,0.0013
std::stable_sort,Sorted,unsigned int,355,0.0013
qsort,Sorted,unsigned int,355,0.0072
DualPivotQuicksort,Sorted,unsigned int,449,0.0002
std::sort,Sorted,unsigned int,449,0.0016
std::stable_sort,Sorted,unsigned int,449,0.0015
qsort,Sorted,unsigned int,449,0.0096
DualPivotQuicksort,Sorted,unsigned int,568,0.0001
std::sort,Sorted,unsigned int,568,0.0018
std::stable_sort,Sorted,unsigned int,568,0.0026
qsort,Sorted,unsigned int,568,0.0128
DualPivotQuicksort,Sorted,unsigned int,719,0.0002
std::sort,Sorted,unsigned int,719,0.0024
std::stable_sort,Sorted,unsigned int,719,0.0022
qsort,Sorted,unsigned int,719,0.0161
DualPivotQuicksort,Sorted,unsigned int,910,0.0002
std::sort,Sorted,unsigned int,910,0.003
std::stable_sort,Sorted,unsigned int,910,0.0036
qsort,Sorted,unsigned int,910,0.0215
DualPivotQuicksort,Sorted,unsigned int,1151,0.0003
std::sort,Sorted,unsigned int,1151,0.0039
std::stable_sort,Sorted,unsigned int,1151,0.0042
qsort,Sorted,unsigned int,1151,0.0287
DualPivotQuicksort,Sorted,unsigned int,1456,0.0004
std::sort,Sorted,unsigned int,1456,0.005
std::stable_sort,Sorted,unsigned int,1456,0.0048
qsort,Sorted,unsigned int,1456,0.0359
DualPivotQuicksort,Sorted,unsigned int,1842,0.0004
std::sort,Sorted,unsigned int,1842,0.0064
std::stable_sort,Sorted,unsigned int,1842,0.0059
qsort,Sorted,unsigned int,1842,0.0669
DualPivotQuicksort,Sorted,unsigned int,2329,0.0006
std::sort,Sorted,unsigned int,2329,0.0083
std::stable_sort,Sorted,unsigned int,2329,0.0076
qsort,Sorted,unsigned int,2329,0.0622
DualPivotQuicksort,Sorted,unsigned int,2947,0.0006
std::sort,Sorted,unsigned int,2947,0.01
std::stable_sort,Sorted,unsigned int,2947,0.009
qsort,Sorted,unsigned int,2947,0.0778
DualPivotQuicksort,Sorted,unsigned int,3727,0.001
std::sort,Sorted,unsigned int,3727,0.013
std::stable_sort,Sorted,unsigned int,3727,0.0121
qsort,Sorted,unsigned int,3727,0.1029
DualPivotQuicksort,Sorted,unsigned int,4714,0.0011
std::sort,Sorted,unsigned int,4714,0.016
std::stable_sort,Sorted,unsigned int,4714,0.0139
qsort,Sorted,unsigned int,4714,0.1354
DualPivotQuicksort,Sorted,unsigned int,5963,0.0012
std::sort,Sorted,unsigned int,5963,0.0215
std::stable_sort,Sorted,unsigned int,5963,0.0183
qsort,Sorted,unsigned int,5963,0.1701
DualPivotQuicksort,Sorted,unsigned int,7543,0.0015
std::sort,Sorted,unsigned int,7543,0.0255
std::stable_sort,Sorted,unsigned int,7543,0.0244
qsort,Sorted,unsigned int,7543,0.2246
DualPivotQuicksort,Sorted,unsigned int,9540,0.002
std::sort,Sorted,unsigned int,9540,0.0335
std::stable_sort,Sorted,unsigned int,9540,0.029
qsort,Sorted,unsigned int,9540,0.2948
DualPivotQuicksort,Sorted,unsigned int,12067,0.0025
std::sort,Sorted,unsigned int,12067,0.0425
std::stable_sort,Sorted,unsigned int,12067,0.0376
qsort,Sorted,unsigned int,12067,0.3715
DualPivotQuicksort,Sorted,unsigned int,15264,0.0031
std::sort,Sorted,unsigned int,15264,0.0544
std::stable_sort,Sorted,unsigned int,15264,0.0519
qsort,Sorted,unsigned int,15264,0.4994
DualPivotQuicksort,Sorted,unsigned int,19306,0.0042
std::sort,Sorted,unsigned int,19306,0.0822
std::stable_sort,Sorted,unsigned int,19306,0.0781
qsort,Sorted,unsigned int,19306,0.6506
DualPivotQuicksort,Sorted,unsigned int,24420,0.0054
std::sort,Sorted,unsigned int,24420,0.0923
std::stable_sort,Sorted,unsigned int,24420,0.0797
qsort,Sorted,unsigned int,24420,0.8246
DualPivotQuicksort,Sorted,unsigned int,30888,0.0066
std::sort,Sorted,unsigned int,30888,0.1181
std::stable_sort,Sorted,unsigned int,30888,0.1111
qsort,Sorted,unsigned int,30888,1.0805
DualPivotQuicksort,Sorted,unsigned int,39069,0.0085
std::sort,Sorted,unsigned int,39069,0.1586
std::stable_sort,Sorted,unsigned int,39069,0.1401
qsort,Sorted,unsigned int,39069,1.5005
DualPivotQuicksort,Sorted,unsigned int,49417,0.0108
std::sort,Sorted,unsigned int,49417,0.2055
std::stable_sort,Sorted,unsigned int,49417,0.2142
qsort,Sorted,unsigned int,49417,1.9851
DualPivotQuicksort,Sorted,unsigned int,62505,0.0149
std::sort,Sorted,unsigned int,62505,0.2975
std::stable_sort,Sorted,unsigned int,62505,0.2718
qsort,Sorted,unsigned int,62505,2.6839
DualPivotQuicksort,Sorted,unsigned int,79060,0.0274
std::sort,Sorted,unsigned int,79060,0.402
std::stable_sort,Sorted,unsigned int,79060,0.3789
qsort,Sorted,unsigned int,79060,3.6331
DualPivotQuicksort,Sorted,unsigned int,100000,0.0279
std::sort,Sorted,unsigned int,100000,0.6015
std::stable_sort,Sorted,unsigned int,100000,0.5195
qsort,Sorted,unsigned int,100000,4.3631
DualPivotQuicksort,Sorted,unsigned int,138949,0.0335
std::sort,Sorted,unsigned int,138949,0.6162
std::stable_sort,Sorted,unsigned int,138949,0.5584
qsort,Sorted,unsigned int,138949,5.6077
DualPivotQuicksort,Sorted,unsigned int,193069,0.0426
std::sort,Sorted,unsigned int,193069,0.8107
std::stable_sort,Sorted,unsigned int,193069,0.7462
qsort,Sorted,unsigned int,193069,8.2395
DualPivotQuicksort,Sorted,unsigned int,268269,0.0521
std::sort,Sorted,unsigned int,268269,1.1314
std::stable_sort,Sorted,unsigned int,268269,1.1477
qsort,Sorted,unsigned int,268269,11.5919
DualPivotQuicksort,Sorted,unsigned int,372759,0.0722
std::sort,Sorted,unsigned int,372759,1.6251
std::stable_sort,Sorted,unsigned int,372759,1.4304
qsort,Sorted,unsigned int,372759,16.4194
DualPivotQuicksort,Sorted,unsigned int,517947,0.1721
std::sort,Sorted,unsigned int,517947,2.5869
std::stable_sort,Sorted,unsigned int,517947,2.5922
qsort,Sorted,unsigned int,517947,23.1093
DualPivotQuicksort,Sorted,unsigned int,719685,0.2157
std::sort,Sorted,unsigned int,719685,3.3729
std::stable_sort,Sorted,unsigned int,719685,3.2473
qsort,Sorted,unsigned int,719685,32.9401
DualPivotQuicksort,Sorted,unsigned int,1000000,0.272
std::sort,Sorted,unsigned int,1000000,4.8342
std::stable_sort,Sorted,unsigned int,1000000,4.9918
qsort,Sorted,unsigned int,1000000,45.9278
DualPivotQuicksort,Sorted,unsigned int,1389495,0.4315
std::sort,Sorted,unsigned int,1389495,6.9115
std::stable_sort,Sorted,unsigned int,1389495,7.1203
qsort,Sorted,unsigned int,1389495,68.1969
DualPivotQuicksort,Sorted,unsigned int,1930697,0.5149
std::sort,Sorted,unsigned int,1930697,9.5103
std::stable_sort,Sorted,unsigned int,1930697,9.6679
qsort,Sorted,unsigned int,1930697,92.3654
DualPivotQuicksort,Sorted,unsigned int,2682695,0.7187
std::sort,Sorted,unsigned int,2682695,14.1229
std::stable_sort,Sorted,unsigned int,2682695,13.9081
qsort,Sorted,unsigned int,2682695,131.114
DualPivotQuicksort,Sorted,unsigned int,3727593,1.039
std::sort,Sorted,unsigned int,3727593,19.0683
std::stable_sort,Sorted,unsigned int,3727593,21.52
qsort,Sorted,unsigned int,3727593,187.133
DualPivotQuicksort,Sorted,unsigned int,5179474,1.3884
std::sort,Sorted,unsigned int,5179474,28.19
std::stable_sort,Sorted,unsigned int,5179474,27.8972
qsort,Sorted,unsigned int,5179474,263.958
DualPivotQuicksort,Sorted,unsigned int,7196856,1.9284
std::sort,Sorted,unsigned int,7196856,38.6924
std::stable_sort,Sorted,unsigned int,7196856,43.9854
qsort,Sorted,unsigned int,7196856,376.867
DualPivotQuicksort,Sorted,unsigned int,10000000,2.6556
std::sort,Sorted,unsigned int,10000000,57.5106
std::stable_sort,Sorted,unsigned int,10000000,66.6596
qsort,Sorted,unsigned int,10000000,534.278
DualPivotQuicksort,Sorted,short,1,0
std::sort,Sorted,short,1,0.0002
std::stable_sort,Sorted,short,1,0.0008
qsort,Sorted,short,1,0.0002
DualPivotQuicksort,Sorted,short,2,0.0004
std::sort,Sorted,short,2,0.0001
std::stable_sort,Sorted,short,2,0.0001
qsort,Sorted,short,2,0.0002
DualPivotQuicksort,Sorted,short,3,0.0001
std::sort,Sorted,short,3,0
std::stable_sort,Sorted,short,3,0.0002
qsort,Sorted,short,3,0.0001
DualPivotQuicksort,Sorted,short,4,0
std::sort,Sorted,short,4,0.0001
std::stable_sort,Sorted,short,4,0.0001
qsort,Sorted,short,4,0.0001
DualPivotQuicksort,Sorted,short,5,0
std::sort,Sorted,short,5,0.0001
std::stable_sort,Sorted,short,5,0.0001
qsort,Sorted,short,5,0
DualPivotQuicksort,Sorted,short,6,0
std::sort,Sorted,short,6,0
std::stable_sort,Sorted,short,6,0.0001
qsort,Sorted,short,6,0.0001
DualPivotQuicksort,Sorted,short,8,0
std::sort,Sorted,short,8,0
std::stable_sort,Sorted,short,8,0.0002
qsort,Sorted,short,8,0.0002
DualPivotQuicksort,Sorted,short,10,0
std::sort,Sorted,short,10,0
std::stable_sort,Sorted,short,10,0.0018
qsort,Sorted,short,10,0.0003
DualPivotQuicksort,Sorted,short,13,0.0001
std::sort,Sorted,short,13,0
std::stable_sort,Sorted,short,13,0.0002
qsort,Sorted,short,13,0.0002
DualPivotQuicksort,Sorted,short,16,0.0001
std::sort,Sorted,short,16,0.0001
std::stable_sort,Sorted,short,16,0.0003
qsort,Sorted,short,16,0.0003
DualPivotQuicksort,Sorted,short,21,0
std::sort,Sorted,short,21,0.0003
std::stable_sort,Sorted,short,21,0.0003
qsort,Sorted,short,21,0.0003
DualPivotQuicksort,Sorted,short,26,0
std::sort,Sorted,short,26,0.0002
std::stable_sort,Sorted,short,26,0.0001
qsort,Sorted,short,26,0.0004
DualPivotQuicksort,Sorted,short,33,0.0001
std::sort,Sorted,short,33,0.0002
std::stable_sort,Sorted,short,33,0.0004
qsort,Sorted,short,33,0.0005
DualPivotQuicksort,Sorted,short,42,0
std::sort,Sorted,short,42,0.0003
std::stable_sort,Sorted,short,42,0.0002
qsort,Sorted,short,42,0.0007
DualPivotQuicksort,Sorted,short,54,0.0003
std::sort,Sorted,short,54,0.0005
std::stable_sort,Sorted,short,54,0.0008
qsort,Sorted,short,54,0.0014
DualPivotQuicksort,Sorted,short,68,0.0001
std::sort,Sorted,short,68,0.0004
std::stable_sort,Sorted,short,68,0.0006
qsort,Sorted,short,68,0.0014
DualPivotQuicksort,Sorted,short,86,0.0001
std::sort,Sorted,short,86,0.0006
std::stable_sort,Sorted,short,86,0.0005
qsort,Sorted,short,86,0.0016
DualPivotQuicksort,Sorted,short,109,0.0001
std::sort,Sorted,short,109,0.0006
std::stable_sort,Sorted,short,109,0.0006
qsort,Sorted,short,109,0.0021
DualPivotQuicksort,Sorted,short,138,0.0001
std::sort,Sorted,short,138,0.0005
std::stable_sort,Sorted,short,138,0.0008
qsort,Sorted,short,138,0.0027
DualPivotQuicksort,Sorted,short,175,0
std::sort,Sorted,short,175,0.0008
std::stable_sort,Sorted,short,175,0.0009
qsort,Sorted,short,175,0.0033
DualPivotQuicksort,Sorted,short,222,0.0001
std::sort,Sorted,short,222,0.0008
std::stable_sort,Sorted,short,222,0.0008
qsort,Sorted,short,222,0.0045
DualPivotQuicksort,Sorted,short,281,0.0001
std::sort,Sorted,short,281,0.0009
std::stable_sort,Sorted,short,281,0.0013
qsort,Sorted,short,281,0.006
DualPivotQuicksort,Sorted,short,355,0.0001
std::sort,Sorted,short,355,0.0013
std::stable_sort,Sorted,short,355,0.0013
qsort,Sorted,short,355,0.0073
DualPivotQuicksort,Sorted,short,449,0.0001
std::sort,Sorted,short,449,0.0016
std::stable_sort,Sorted,short,449,0.0053
qsort,Sorted,short,449,0.0097
DualPivotQuicksort,Sorted,short,568,0.0002
std::sort,Sorted,short,568,0.0018
std::stable_sort,Sorted,short,568,0.002
qsort,Sorted,short,568,0.0132
DualPivotQuicksort,Sorted,short,719,0.0002
std::sort,Sorted,short,719,0.0025
std::stable_sort,Sorted,short,719,0.0022
qsort,Sorted,short,719,0.0173
DualPivotQuicksort,Sorted,short,910,0.0002
std::sort,Sorted,short,910,0.003
std::stable_sort,Sorted,short,910,0.003
qsort,Sorted,short,910,0.0212
DualPivotQuicksort,Sorted,short,1151,0.0002
std::sort,Sorted,short,1151,0.0035
std::stable_sort,Sorted,short,1151,0.0045
qsort,Sorted,short,1151,0.0288
DualPivotQuicksort,Sorted,short,1456,0.0003
std::sort,Sorted,short,1456,0.0051
std::stable_sort,Sorted,short,1456,0.0042
qsort,Sorted,short,1456,0.0353
DualPivotQuicksort,Sorted,short,1842,0.0004
std::sort,Sorted,short,1842,0.006
std::stable_sort,Sorted,short,1842,0.009
qsort,Sorted,short,1842,0.0472
DualPivotQuicksort,Sorted,short,2329,0.0005
std::sort,Sorted,short,2329,0.0074
std::stable_sort,Sorted,short,2329,0.0067
qsort,Sorted,short,2329,0.0633
DualPivotQuicksort,Sorted,short,2947,0.0006
std::sort,Sorted,short,2947,0.0103
std::stable_sort,Sorted,short,2947,0.0085
qsort,Sorted,short,2947,0.078
DualPivotQuicksort,Sorted,short,3727,0.0007
std::sort,Sorted,short,3727,0.0126
std::stable_sort,Sorted,short,3727,0.0119
qsort,Sorted,short,3727,0.1044
DualPivotQuicksort,Sorted,short,4714,0.001
std::sort,Sorted,short,4714,0.0159
std::stable_sort,Sorted,short,4714,0.0145
qsort,Sorted,short,4714,0.1382
DualPivotQuicksort,Sorted,short,5963,0.0015
std::sort,Sorted,short,5963,0.0216
std::stable_sort,Sorted,short,5963,0.0174
qsort,Sorted,short,5963,0.1722
DualPivotQuicksort,Sorted,short,7543,0.0016
std::sort,Sorted,short,7543,0.0267
std::stable_sort,Sorted,short,7543,0.0245
qsort,Sorted,short,7543,0.2287
DualPivotQuicksort,Sorted,short,9540,0.002
std::sort,Sorted,short,9540,0.034
std::stable_sort,Sorted,short,9540,0.0301
qsort,Sorted,short,9540,0.3011
DualPivotQuicksort,Sorted,short,12067,0.0025
std::sort,Sorted,short,12067,0.0444
std::stable_sort,Sorted,short,12067,0.0377
qsort,Sorted,short,12067,0.377
DualPivotQuicksort,Sorted,short,15264,0.003
std::sort,Sorted,short,15264,0.0576
std::stable_sort,Sorted,short,15264,0.0517
qsort,Sorted,short,15264,0.4989
DualPivotQuicksort,Sorted,short,19306,0.004
std::sort,Sorted,short,19306,0.0745
std::stable_sort,Sorted,short,19306,0.0659
qsort,Sorted,short,19306,0.6583
DualPivotQuicksort,Sorted,short,24420,0.0049
std::sort,Sorted,short,24420,0.0931
std::stable_sort,Sorted,short,24420,0.0789
qsort,Sorted,short,24420,0.8196
DualPivotQuicksort,Sorted,short,30888,0.0062
std::sort,Sorted,short,30888,0.1181
std::stable_sort,Sorted,short,30888,0.1154
qsort,Sorted,short,30888,1.0825
DualPivotQuicksort,Sorted,short,39069,0.0078
std::sort,Sorted,short,39069,0.1578
std::stable_sort,Sorted,short,39069,0.1437
qsort,Sorted,short,39069,1.2083
DualPivotQuicksort,Sorted,short,49417,0.0098
std::sort,Sorted,short,49417,0.1905
std::stable_sort,Sorted,short,49417,0.1751
qsort,Sorted,short,49417,1.275
DualPivotQuicksort,Sorted,short,62505,0.0132
std::sort,Sorted,short,62505,0.2824
std::stable_sort,Sorted,short,62505,0.2903
qsort,Sorted,short,62505,1.5411
DualPivotQuicksort,Sorted,short,79060,0.0186
std::sort,Sorted,short,79060,0.3161
std::stable_sort,Sorted,short,79060,0.3524
qsort,Sorted,short,79060,1.5178
DualPivotQuicksort,Sorted,short,100000,0.0202
std::sort,Sorted,short,100000,0.3729
std::stable_sort,Sorted,short,100000,0.4398
qsort,Sorted,short,100000,1.5707
DualPivotQuicksort,Sorted,short,138949,0.0322
std::sort,Sorted,short,138949,0.5897
std::stable_sort,Sorted,short,138949,0.5423
qsort,Sorted,short,138949,1.6831
DualPivotQuicksort,Sorted,short,193069,0.0375
std::sort,Sorted,short,193069,0.7862
std::stable_sort,Sorted,short,193069,0.7277
qsort,Sorted,short,193069,1.895
DualPivotQuicksort,Sorted,short,268269,0.053
std::sort,Sorted,short,268269,0.9847
std::stable_sort,Sorted,short,268269,1.3886
qsort,Sorted,short,268269,2.2605
DualPivotQuicksort,Sorted,short,372759,0.0872
std::sort,Sorted,short,372759,1.5246
std::stable_sort,Sorted,short,372759,1.6159
qsort,Sorted,short,372759,2.8764
DualPivotQuicksort,Sorted,short,517947,0.106
std::sort,Sorted,short,517947,1.9788
std::stable_sort,Sorted,short,517947,2.2456
qsort,Sorted,short,517947,3.6001
DualPivotQuicksort,Sorted,short,719685,0.1479
std::sort,Sorted,short,719685,3.0651
std::stable_sort,Sorted,short,719685,3.188
qsort,Sorted,short,719685,4.34
DualPivotQuicksort,Sorted,short,1000000,0.2185
std::sort,Sorted,short,1000000,4.2467
std::stable_sort,Sorted,short,1000000,4.1137
qsort,Sorted,short,1000000,5.9392
DualPivotQuicksort,Sorted,short,1389495,0.3929
std::sort,Sorted,short,1389495,6.1787
std::stable_sort,Sorted,short,1389495,7.167
qsort,Sorted,short,1389495,7.7192
DualPivotQuicksort,Sorted,short,1930697,0.5795
std::sort,Sorted,short,1930697,8.3575
std::stable_sort,Sorted,short,1930697,9.3814
qsort,Sorted,short,1930697,9.4878
DualPivotQuicksort,Sorted,short,2682695,0.573
std::sort,Sorted,short,2682695,12.5165
std::stable_sort,Sorted,short,2682695,12.4207
qsort,Sorted,short,2682695,13.0376
DualPivotQuicksort,Sorted,short,3727593,0.7744
std::sort,Sorted,short,3727593,17.8793
std::stable_sort,Sorted,short,3727593,18.1843
qsort,Sorted,short,3727593,17.4573
DualPivotQuicksort,Sorted,short,5179474,1.0692
std::sort,Sorted,short,5179474,25.2268
std::stable_sort,Sorted,short,5179474,26.2295
qsort,Sorted,short,5179474,23.1138
DualPivotQuicksort,Sorted,short,7196856,1.4884
std::sort,Sorted,short,7196856,34.6592
std::stable_sort,Sorted,short,7196856,36.7473
qsort,Sorted,short,7196856,32.5072
DualPivotQuicksort,Sorted,short,10000000,2.1263
std::sort,Sorted,short,10000000,50.4897
std::stable_sort,Sorted,short,10000000,53.4407
qsort,Sorted,short,10000000,44.2969
DualPivotQuicksort,Sorted,unsigned short,1,0
std::sort,Sorted,unsigned short,1,0.0001
std::stable_sort,Sorted,unsigned short,1,0.0008
qsort,Sorted,unsigned short,1,0.0003
DualPivotQuicksort,Sorted,unsigned short,2,0.0002
std::sort,Sorted,unsigned short,2,0
std::stable_sort,Sorted,unsigned short,2,0.0001
qsort,Sorted,unsigned short,2,0.0002
DualPivotQuicksort,Sorted,unsigned short,3,0.0001
std::sort,Sorted,unsigned short,3,0
std::stable_sort,Sorted,unsigned short,3,0.0001
qsort,Sorted,unsigned short,3,0.0001
