Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
qsort,NearlySorted,unsigned long,1,0.0001
DualPivotQuicksort,NearlySorted,unsigned long,2,0.0003
std::sort,NearlySorted,unsigned long,2,0
std::stable_sort,NearlySorted,unsigned long,2,0.0001
qsort,NearlySorted,unsigned long,2,0.0002
DualPivotQuicksort,NearlySorted,unsigned long,3,0.0001
std::sort,NearlySorted,unsigned long,3,0.0001
std::stable_sort,NearlySorted,unsigned long,3,0.0001
qsort,NearlySorted,unsigned long,3,0.0001
DualPivotQuicksort,NearlySorted,unsigned long,4,0.0001
std::sort,NearlySorted,unsigned long,4,0
std::stable_sort,NearlySorted,unsigned long,4,0.0003
qsort,NearlySorted,unsigned long,4,0.0001
DualPivotQuicksort,NearlySorted,unsigned long,5,0
std::sort,NearlySorted,unsigned long,5,0
std::stable_sort,NearlySorted,unsigned long,5,0.0021
qsort,NearlySorted,unsigned long,5,0.0001
DualPivotQuicksort,NearlySorted,unsigned long,6,0.0001
std::sort,NearlySorted,unsigned long,6,0.0001
std::stable_sort,NearlySorted,unsigned long,6,0.001
qsort,NearlySorted,unsigned long,6,0.0002
DualPivotQuicksort,NearlySorted,unsigned long,8,0.0001
std::sort,NearlySorted,unsigned long,8,0
std::stable_sort,NearlySorted,unsigned long,8,0.0002
qsort,NearlySorted,unsigned long,8,0.0002
DualPivotQuicksort,NearlySorted,unsigned long,10,0.0001
std::sort,NearlySorted,unsigned long,10,0.0001
std::stable_sort,NearlySorted,unsigned long,10,0.0002
qsort,NearlySorted,unsigned long,10,0.0003
DualPivotQuicksort,NearlySorted,unsigned long,13,0.0002
std::sort,NearlySorted,unsigned long,13,0.0001
std::stable_sort,NearlySorted,unsigned long,13,0.0003
qsort,NearlySorted,unsigned long,13,0.0005
DualPivotQuicksort,NearlySorted,unsigned long,16,0.0001
std::sort,NearlySorted,unsigned long,16,0.0002
std::stable_sort,NearlySorted,unsigned long,16,0.0006
qsort,NearlySorted,unsigned long,16,0.0006
DualPivotQuicksort,NearlySorted,unsigned long,21,0.0001
std::sort,NearlySorted,unsigned long,21,0.0003
std::stable_sort,NearlySorted,unsigned long,21,0.0004
qsort,NearlySorted,unsigned long,21,0.0005
DualPivotQuicksort,NearlySorted,unsigned long,26,0.0002
std::sort,NearlySorted,unsigned long,26,0.0002
std::stable_sort,NearlySorted,unsigned long,26,0.0004
qsort,NearlySorted,unsigned long,26,0.0007
DualPivotQuicksort,NearlySorted,unsigned long,33,0.0002
std::sort,NearlySorted,unsigned long,33,0.0002
std::stable_sort,NearlySorted,unsigned long,33,0.0007
qsort,NearlySorted,unsigned long,33,0.0007
DualPivotQuicksort,NearlySorted,unsigned long,42,0.0002
std::sort,NearlySorted,unsigned long,42,0.0004
std::stable_sort,NearlySorted,unsigned long,42,0.0006
qsort,NearlySorted,unsigned long,42,0.0008
DualPivotQuicksort,NearlySorted,unsigned long,54,0.0008
std::sort,NearlySorted,unsigned long,54,0.0004
std::stable_sort,NearlySorted,unsigned long,54,0.0007
qsort,NearlySorted,unsigned long,54,0.0013
DualPivotQuicksort,NearlySorted,unsigned long,68,0.0005
std::sort,NearlySorted,unsigned long,68,0.0006
std::stable_sort,NearlySorted,unsigned long,68,0.0011
qsort,NearlySorted,unsigned long,68,0.0016
DualPivotQuicksort,NearlySorted,unsigned long,86,0.0008
std::sort,NearlySorted,unsigned long,86,0.0008
std::stable_sort,NearlySorted,unsigned long,86,0.0013
qsort,NearlySorted,unsigned long,86,0.0017
DualPivotQuicksort,NearlySorted,unsigned long,109,0.0007
std::sort,NearlySorted,unsigned long,109,0.0008
std::stable_sort,NearlySorted,unsigned long,109,0.0012
qsort,NearlySorted,unsigned long,109,0.0024
DualPivotQuicksort,NearlySorted,unsigned long,138,0.0009
std::sort,NearlySorted,unsigned long,138,0.0009
std::stable_sort,NearlySorted,unsigned long,138,0.0018
qsort,NearlySorted,unsigned long,138,0.0032
DualPivotQuicksort,NearlySorted,unsigned long,175,0.0016
std::sort,NearlySorted,unsigned long,175,0.0015
std::stable_sort,NearlySorted,unsigned long,175,0.0019
qsort,NearlySorted,unsigned long,175,0.0046
DualPivotQuicksort,NearlySorted,unsigned long,222,0.0019
std::sort,NearlySorted,unsigned long,222,0.0021
std::stable_sort,NearlySorted,unsigned long,222,0.0022
qsort,NearlySorted,unsigned long,222,0.0057
DualPivotQuicksort,NearlySorted,unsigned long,281,0.0021
std::sort,NearlySorted,unsigned long,281,0.0022
std::stable_sort,NearlySorted,unsigned long,281,0.0029
qsort,NearlySorted,unsigned long,281,0.0072
DualPivotQuicksort,NearlySorted,unsigned long,355,0.0029
std::sort,NearlySorted,unsigned long,355,0.0027
std::stable_sort,NearlySorted,unsigned long,355,0.0033
qsort,NearlySorted,unsigned long,355,0.0104
DualPivotQuicksort,NearlySorted,unsigned long,449,0.0038
std::sort,NearlySorted,unsigned long,449,0.0036
std::stable_sort,NearlySorted,unsigned long,449,0.0227
qsort,NearlySorted,unsigned long,449,0.0136
DualPivotQuicksort,NearlySorted,unsigned long,568,0.0055
std::sort,NearlySorted,unsigned long,568,0.0054
std::stable_sort,NearlySorted,unsigned long,568,0.0057
qsort,NearlySorted,unsigned long,568,0.0173
DualPivotQuicksort,NearlySorted,unsigned long,719,0.006
std::sort,NearlySorted,unsigned long,719,0.0063
std::stable_sort,NearlySorted,unsigned long,719,0.0068
qsort,NearlySorted,unsigned long,719,0.0214
DualPivotQuicksort,NearlySorted,unsigned long,910,0.007
std::sort,NearlySorted,unsigned long,910,0.0076
std::stable_sort,NearlySorted,unsigned long,910,0.0084
qsort,NearlySorted,unsigned long,910,0.0283
DualPivotQuicksort,NearlySorted,unsigned long,1151,0.0095
std::sort,NearlySorted,unsigned long,1151,0.0098
std::stable_sort,NearlySorted,unsigned long,1151,0.0101
qsort,NearlySorted,unsigned long,1151,0.0392
DualPivotQuicksort,NearlySorted,unsigned long,1456,0.0121
std::sort,NearlySorted,unsigned long,1456,0.0119
std::stable_sort,NearlySorted,unsigned long,1456,0.0139
qsort,NearlySorted,unsigned long,1456,0.0499
DualPivotQuicksort,NearlySorted,unsigned long,1842,0.0141
std::sort,NearlySorted,unsigned long,1842,0.0137
std::stable_sort,NearlySorted,unsigned long,1842,0.0152
qsort,NearlySorted,unsigned long,1842,0.0572
DualPivotQuicksort,NearlySorted,unsigned long,2329,0.0177
std::sort,NearlySorted,unsigned long,2329,0.0183
std::stable_sort,NearlySorted,unsigned long,2329,0.0186
qsort,NearlySorted,unsigned long,2329,0.0755
DualPivotQuicksort,NearlySorted,unsigned long,2947,0.023
std::sort,NearlySorted,unsigned long,2947,0.0249
std::stable_sort,NearlySorted,unsigned long,2947,0.0257
qsort,NearlySorted,unsigned long,2947,0.0943
DualPivotQuicksort,NearlySorted,unsigned long,3727,0.0293
std::sort,NearlySorted,unsigned long,3727,0.0301
std::stable_sort,NearlySorted,unsigned long,3727,0.0324
qsort,NearlySorted,unsigned long,3727,0.1233
DualPivotQuicksort,NearlySorted,unsigned long,4714,0.0387
std::sort,NearlySorted,unsigned long,4714,0.0415
std::stable_sort,NearlySorted,unsigned long,4714,0.0431
qsort,NearlySorted,unsigned long,4714,0.181
DualPivotQuicksort,NearlySorted,unsigned long,5963,0.0562
std::sort,NearlySorted,unsigned long,5963,0.0589
std::stable_sort,NearlySorted,unsigned long,5963,0.0634
qsort,NearlySorted,unsigned long,5963,0.2575
DualPivotQuicksort,NearlySorted,unsigned long,7543,0.0704
std::sort,NearlySorted,unsigned long,7543,0.0655
std::stable_sort,NearlySorted,unsigned long,7543,0.0672
qsort,NearlySorted,unsigned long,7543,0.2682
DualPivotQuicksort,NearlySorted,unsigned long,9540,0.0796
std::sort,NearlySorted,unsigned long,9540,0.0859
std::stable_sort,NearlySorted,unsigned long,9540,0.0861
qsort,NearlySorted,unsigned long,9540,0.3612
DualPivotQuicksort,NearlySorted,unsigned long,12067,0.1027
std::sort,NearlySorted,unsigned long,12067,0.1083
std::stable_sort,NearlySorted,unsigned long,12067,0.1076
qsort,NearlySorted,unsigned long,12067,0.4562
DualPivotQuicksort,NearlySorted,unsigned long,15264,0.1331
std::sort,NearlySorted,unsigned long,15264,0.1402
std::stable_sort,NearlySorted,unsigned long,15264,0.1448
qsort,NearlySorted,unsigned long,15264,0.6005
DualPivotQuicksort,NearlySorted,unsigned long,19306,0.1703
std::sort,NearlySorted,unsigned long,19306,0.1844
std::stable_sort,NearlySorted,unsigned long,19306,0.2129
qsort,NearlySorted,unsigned long,19306,0.8084
DualPivotQuicksort,NearlySorted,unsigned long,24420,0.2722
std::sort,NearlySorted,unsigned long,24420,0.2976
std::stable_sort,NearlySorted,unsigned long,24420,0.2953
qsort,NearlySorted,unsigned long,24420,1.1881
DualPivotQuicksort,NearlySorted,unsigned long,30888,0.3302
std::sort,NearlySorted,unsigned long,30888,0.3269
std::stable_sort,NearlySorted,unsigned long,30888,0.3109
qsort,NearlySorted,unsigned long,30888,1.385
DualPivotQuicksort,NearlySorted,unsigned long,39069,0.5465
std::sort,NearlySorted,unsigned long,39069,0.4402
std::stable_sort,NearlySorted,unsigned long,39069,0.4157
qsort,NearlySorted,unsigned long,39069,1.7433
DualPivotQuicksort,NearlySorted,unsigned long,49417,0.4827
std::sort,NearlySorted,unsigned long,49417,0.505
std::stable_sort,NearlySorted,unsigned long,49417,0.5219
qsort,NearlySorted,unsigned long,49417,2.1165
DualPivotQuicksort,NearlySorted,unsigned long,62505,0.6119
std::sort,NearlySorted,unsigned long,62505,0.622
std::stable_sort,NearlySorted,unsigned long,62505,0.6228
qsort,NearlySorted,unsigned long,62505,3.0388
DualPivotQuicksort,NearlySorted,unsigned long,79060,0.9309
std::sort,NearlySorted,unsigned long,79060,0.9788
std::stable_sort,NearlySorted,unsigned long,79060,1.0598
qsort,NearlySorted,unsigned long,79060,4.1811
DualPivotQuicksort,NearlySorted,unsigned long,100000,1.0111
std::sort,NearlySorted,unsigned long,100000,1.0464
std::stable_sort,NearlySorted,unsigned long,100000,1.0471
qsort,NearlySorted,unsigned long,100000,5.0134
DualPivotQuicksort,NearlySorted,long long,1,0
std::sort,NearlySorted,long long,1,0.0003
std::stable_sort,NearlySorted,long long,1,0.0005
qsort,NearlySorted,long long,1,0.0001
DualPivotQuicksort,NearlySorted,long long,2,0.0002
std::sort,NearlySorted,long long,2,0.0001
std::stable_sort,NearlySorted,long long,2,0.0002
qsort,NearlySorted,long long,2,0.0002
DualPivotQuicksort,NearlySorted,long long,3,0.0001
std::sort,NearlySorted,long long,3,0.0001
std::stable_sort,NearlySorted,long long,3,0.0019
qsort,NearlySorted,long long,3,0.0001
DualPivotQuicksort,NearlySorted,long long,4,0.0001
std::sort,NearlySorted,long long,4,0.0001
std::stable_sort,NearlySorted,long long,4,0.0001
qsort,NearlySorted,long long,4,0.0001
DualPivotQuicksort,NearlySorted,long long,5,0.0001
std::sort,NearlySorted,long long,5,0.0001
std::stable_sort,NearlySorted,long long,5,0.0002
qsort,NearlySorted,long long,5,0.0001
DualPivotQuicksort,NearlySorted,long long,6,0
std::sort,NearlySorted,long long,6,0.0001
std::stable_sort,NearlySorted,long long,6,0.0002
qsort,NearlySorted,long long,6,0.0001
DualPivotQuicksort,NearlySorted,long long,8,0.0002
std::sort,NearlySorted,long long,8,0.0001
std::stable_sort,NearlySorted,long long,8,0.0001
qsort,NearlySorted,long long,8,0.0002
DualPivotQuicksort,NearlySorted,long long,10,0.0001
std::sort,NearlySorted,long long,10,0.0001
std::stable_sort,NearlySorted,long long,10,0.0005
qsort,NearlySorted,long long,10,0.0006
DualPivotQuicksort,NearlySorted,long long,13,0.0003
std::sort,NearlySorted,long long,13,0.0001
std::stable_sort,NearlySorted,long long,13,0.0004
qsort,NearlySorted,long long,13,0.0004
DualPivotQuicksort,NearlySorted,long long,16,0.0001
std::sort,NearlySorted,long long,16,0.0002
std::stable_sort,NearlySorted,long long,16,0.0007
qsort,NearlySorted,long long,16,0.0007
DualPivotQuicksort,NearlySorted,long long,21,0.0001
std::sort,NearlySorted,long long,21,0.0004
std::stable_sort,NearlySorted,long long,21,0.0005
qsort,NearlySorted,long long,21,0.0006
DualPivotQuicksort,NearlySorted,long long,26,0.0001
std::sort,NearlySorted,long long,26,0.0002
std::stable_sort,NearlySorted,long long,26,0.0005
qsort,NearlySorted,long long,26,0.0006
DualPivotQuicksort,NearlySorted,long long,33,0.0002
std::sort,NearlySorted,long long,33,0.0002
std::stable_sort,NearlySorted,long long,33,0.0008
qsort,NearlySorted,long long,33,0.0006
DualPivotQuicksort,NearlySorted,long long,42,0.0003
std::sort,NearlySorted,long long,42,0.0005
std::stable_sort,NearlySorted,long long,42,0.0007
qsort,NearlySorted,long long,42,0.0009
DualPivotQuicksort,NearlySorted,long long,54,0.0008
std::sort,NearlySorted,long long,54,0.0004
std::stable_sort,NearlySorted,long long,54,0.0006
qsort,NearlySorted,long long,54,0.0011
DualPivotQuicksort,NearlySorted,long long,68,0.001
std::sort,NearlySorted,long long,68,0.0005
std::stable_sort,NearlySorted,long long,68,0.0011
qsort,NearlySorted,long long,68,0.0014
DualPivotQuicksort,NearlySorted,long long,86,0.0008
std::sort,NearlySorted,long long,86,0.0009
std::stable_sort,NearlySorted,long long,86,0.0012
qsort,NearlySorted,long long,86,0.0021
DualPivotQuicksort,NearlySorted,long long,109,0.0011
std::sort,NearlySorted,long long,109,0.001
std::stable_sort,NearlySorted,long long,109,0.0017
qsort,NearlySorted,long long,109,0.0023
DualPivotQuicksort,NearlySorted,long long,138,0.0014
std::sort,NearlySorted,long long,138,0.0009
std::stable_sort,NearlySorted,long long,138,0.0018
qsort,NearlySorted,long long,138,0.0031
DualPivotQuicksort,NearlySorted,long long,175,0.0014
std::sort,NearlySorted,long long,175,0.0018
std::stable_sort,NearlySorted,long long,175,0.0025
qsort,NearlySorted,long long,175,0.0041
DualPivotQuicksort,NearlySorted,long long,222,0.0015
std::sort,NearlySorted,long long,222,0.0018
std::stable_sort,NearlySorted,long long,222,0.004
qsort,NearlySorted,long long,222,0.0062
DualPivotQuicksort,NearlySorted,long long,281,0.0022
std::sort,NearlySorted,long long,281,0.0026
std::stable_sort,NearlySorted,long long,281,0.0032
qsort,NearlySorted,long long,281,0.0075
DualPivotQuicksort,NearlySorted,long long,355,0.003
std::sort,NearlySorted,long long,355,0.0029
std::stable_sort,NearlySorted,long long,355,0.0036
qsort,NearlySorted,long long,355,0.0091
DualPivotQuicksort,NearlySorted,long long,449,0.0033
std::sort,NearlySorted,long long,449,0.0036
std::stable_sort,NearlySorted,long long,449,0.0045
qsort,NearlySorted,long long,449,0.0129
DualPivotQuicksort,NearlySorted,long long,568,0.0044
std::sort,NearlySorted,long long,568,0.0048
std::stable_sort,NearlySorted,long long,568,0.0057
qsort,NearlySorted,long long,568,0.0169
DualPivotQuicksort,NearlySorted,long long,719,0.0055
std::sort,NearlySorted,long long,719,0.006
std::stable_sort,NearlySorted,long long,719,0.0075
qsort,NearlySorted,long long,719,0.0213
DualPivotQuicksort,NearlySorted,long long,910,0.0075
std::sort,NearlySorted,long long,910,0.0072
std::stable_sort,NearlySorted,long long,910,0.0087
qsort,NearlySorted,long long,910,0.0293
DualPivotQuicksort,NearlySorted,long long,1151,0.0091
std::sort,NearlySorted,long long,1151,0.0102
std::stable_sort,NearlySorted,long long,1151,0.0124
qsort,NearlySorted,long long,1151,0.0374
DualPivotQuicksort,NearlySorted,long long,1456,0.014
std::sort,NearlySorted,long long,1456,0.0148
std::stable_sort,NearlySorted,long long,1456,0.0165
qsort,NearlySorted,long long,1456,0.0491
DualPivotQuicksort,NearlySorted,long long,1842,0.0164
std::sort,NearlySorted,long long,1842,0.0161
std::stable_sort,NearlySorted,long long,1842,0.0196
qsort,NearlySorted,long long,1842,0.0668
DualPivotQuicksort,NearlySorted,long long,2329,0.0213
std::sort,NearlySorted,long long,2329,0.0206
std::stable_sort,NearlySorted,long long,2329,0.0223
qsort,NearlySorted,long long,2329,0.0797
DualPivotQuicksort,NearlySorted,long long,2947,0.0249
std::sort,NearlySorted,long long,2947,0.0269
std::stable_sort,NearlySorted,long long,2947,0.0296
qsort,NearlySorted,long long,2947,0.0984
DualPivotQuicksort,NearlySorted,long long,3727,0.0324
std::sort,NearlySorted,long long,3727,0.034
std::stable_sort,NearlySorted,long long,3727,0.0373
qsort,NearlySorted,long long,3727,0.1444
DualPivotQuicksort,NearlySorted,long long,4714,0.0388
std::sort,NearlySorted,long long,4714,0.0433
std::stable_sort,NearlySorted,long long,4714,0.0442
qsort,NearlySorted,long long,4714,0.1614
DualPivotQuicksort,NearlySorted,long long,5963,0.048
std::sort,NearlySorted,long long,5963,0.0542
std::stable_sort,NearlySorted,long long,5963,0.0573
qsort,NearlySorted,long long,5963,0.2172
DualPivotQuicksort,NearlySorted,long long,7543,0.0595
std::sort,NearlySorted,long long,7543,0.0646
std::stable_sort,NearlySorted,long long,7543,0.0708
qsort,NearlySorted,long long,7543,0.2679
DualPivotQuicksort,NearlySorted,long long,9540,0.0774
std::sort,NearlySorted,long long,9540,0.0832
std::stable_sort,NearlySorted,long long,9540,0.0889
qsort,NearlySorted,long long,9540,0.3432
DualPivotQuicksort,NearlySorted,long long,12067,0.1018
std::sort,NearlySorted,long long,12067,0.1089
std::stable_sort,NearlySorted,long long,12067,0.1245
qsort,NearlySorted,long long,12067,0.5017
DualPivotQuicksort,NearlySorted,long long,15264,0.1282
std::sort,NearlySorted,long long,15264,0.1358
std::stable_sort,NearlySorted,long long,15264,0.1514
qsort,NearlySorted,long long,15264,0.5801
DualPivotQuicksort,NearlySorted,long long,19306,0.1719
std::sort,NearlySorted,long long,19306,0.1796
std::stable_sort,NearlySorted,long long,19306,0.1918
qsort,NearlySorted,long long,19306,0.7702
DualPivotQuicksort,NearlySorted,long long,24420,0.2059
std::sort,NearlySorted,long long,24420,0.2328
std::stable_sort,NearlySorted,long long,24420,0.2442
qsort,NearlySorted,long long,24420,1.0012
DualPivotQuicksort,NearlySorted,long long,30888,0.2725
std::sort,NearlySorted,long long,30888,0.294
std::stable_sort,NearlySorted,long long,30888,0.3161
qsort,NearlySorted,long long,30888,1.2839
DualPivotQuicksort,NearlySorted,long long,39069,0.4161
std::sort,NearlySorted,long long,39069,0.406
std::stable_sort,NearlySorted,long long,39069,0.4547
qsort,NearlySorted,long long,39069,1.9808
DualPivotQuicksort,NearlySorted,long long,49417,0.5832
std::sort,NearlySorted,long long,49417,0.5562
std::stable_sort,NearlySorted,long long,49417,0.5505
qsort,NearlySorted,long long,49417,2.1797
DualPivotQuicksort,NearlySorted,long long,62505,0.6027
std::sort,NearlySorted,long long,62505,0.6213
std::stable_sort,NearlySorted,long long,62505,0.6678
qsort,NearlySorted,long long,62505,2.7741
DualPivotQuicksort,NearlySorted,long long,79060,0.7984
std::sort,NearlySorted,long long,79060,0.8113
std::stable_sort,NearlySorted,long long,79060,0.9468
qsort,NearlySorted,long long,79060,3.8379
DualPivotQuicksort,NearlySorted,long long,100000,1.0615
std::sort,NearlySorted,long long,100000,1.0724
std::stable_sort,NearlySorted,long long,100000,1.1009
qsort,NearlySorted,long long,100000,4.7473
DualPivotQuicksort,NearlySorted,unsigned long long,1,0
std::sort,NearlySorted,unsigned long long,1,0.0003
std::stable_sort,NearlySorted,unsigned long long,1,0.0005
qsort,NearlySorted,unsigned long long,1,0.0001
DualPivotQuicksort,NearlySorted,unsigned long long,2,0.0003
std::sort,NearlySorted,unsigned long long,2,0
std::stable_sort,NearlySorted,unsigned long long,2,0.0001
qsort,NearlySorted,unsigned long long,2,0.0002
DualPivotQuicksort,NearlySorted,unsigned long long,3,0.0001
std::sort,NearlySorted,unsigned long long,3,0.0001
std::stable_sort,NearlySorted,unsigned long long,3,0.0019
qsort,NearlySorted,unsigned long long,3,0.0001
DualPivotQuicksort,NearlySorted,unsigned long long,4,0
std::sort,NearlySorted,unsigned long long,4,0.0001
std::stable_sort,NearlySorted,unsigned long long,4,0.0002
qsort,NearlySorted,unsigned long long,4,0.0001
DualPivotQuicksort,NearlySorted,unsigned long long,5,0.0001
std::sort,NearlySorted,unsigned long long,5,0.0001
std::stable_sort,NearlySorted,unsigned long long,5,0.0001
qsort,NearlySorted,unsigned long long,5,0.0002
DualPivotQuicksort,NearlySorted,unsigned long long,6,0
std::sort,NearlySorted,unsigned long long,6,0.0001
std::stable_sort,NearlySorted,unsigned long long,6,0.0001
qsort,NearlySorted,unsigned long long,6,0.0002
DualPivotQuicksort,NearlySorted,unsigned long long,8,0.0001
std::sort,NearlySorted,unsigned long long,8,0.0001
std::stable_sort,NearlySorted,unsigned long long,8,0.0002
qsort,NearlySorted,unsigned long long,8,0.0002
DualPivotQuicksort,NearlySorted,unsigned long long,10,0.0001
std::sort,NearlySorted,unsigned long long,10,0
std::stable_sort,NearlySorted,unsigned long long,10,0.0002
qsort,NearlySorted,unsigned long long,10,0.0004
DualPivotQuicksort,NearlySorted,unsigned long long,13,0.0002
std::sort,NearlySorted,unsigned long long,13,0.0001
std::stable_sort,NearlySorted,unsigned long long,13,0.0002
qsort,NearlySorted,unsigned long long,13,0.0003
DualPivotQuicksort,NearlySorted,unsigned long long,16,0.0001
std::sort,NearlySorted,unsigned long long,16,0.0001
std::stable_sort,NearlySorted,unsigned long long,16,0.0004
qsort,NearlySorted,unsigned long long,16,0.0006
DualPivotQuicksort,NearlySorted,unsigned long long,21,0.0002
std::sort,NearlySorted,unsigned long long,21,0.0003
std::stable_sort,NearlySorted,unsigned long long,21,0.0005
qsort,NearlySorted,unsigned long long,21,0.0005
DualPivotQuicksort,NearlySorted,unsigned long long,26,0.0001
std::sort,NearlySorted,unsigned long long,26,0.0002
std::stable_sort,NearlySorted,unsigned long long,26,0.0003
qsort,NearlySorted,unsigned long long,26,0.0006
DualPivotQuicksort,NearlySorted,unsigned long long,33,0.0001
std::sort,NearlySorted,unsigned long long,33,0.0001
std::stable_sort,NearlySorted,unsigned long long,33,0.0007
qsort,NearlySorted,unsigned long long,33,0.0007
DualPivotQuicksort,NearlySorted,unsigned long long,42,0.0002
std::sort,NearlySorted,unsigned long long,42,0.0004
std::stable_sort,NearlySorted,unsigned long long,42,0.0006
qsort,NearlySorted,unsigned long long,42,0.001
DualPivotQuicksort,NearlySorted,unsigned long long,54,0.0009
std::sort,NearlySorted,unsigned long long,54,0.0004
std::stable_sort,NearlySorted,unsigned long long,54,0.0007
qsort,NearlySorted,unsigned long long,54,0.0011
DualPivotQuicksort,NearlySorted,unsigned long long,68,0.0006
std::sort,NearlySorted,unsigned long long,68,0.0004
std::stable_sort,NearlySorted,unsigned long long,68,0.0012
qsort,NearlySorted,unsigned long long,68,0.0013
DualPivotQuicksort,NearlySorted,unsigned long long,86,0.0008
std::sort,NearlySorted,unsigned long long,86,0.0007
std::stable_sort,NearlySorted,unsigned long long,86,0.0012
qsort,NearlySorted,unsigned long long,86,0.0018
DualPivotQuicksort,NearlySorted,unsigned long long,109,0.001
std::sort,NearlySorted,unsigned long long,109,0.0009
std::stable_sort,NearlySorted,unsigned long long,109,0.0014
qsort,NearlySorted,unsigned long long,109,0.0025
DualPivotQuicksort,NearlySorted,unsigned long long,138,0.0014
std::sort,NearlySorted,unsigned long long,138,0.0008
std::stable_sort,NearlySorted,unsigned long long,138,0.0017
qsort,NearlySorted,unsigned long long,138,0.0036
DualPivotQuicksort,NearlySorted,unsigned long long,175,0.0013
std::sort,NearlySorted,unsigned long long,175,0.0015
std::stable_sort,NearlySorted,unsigned long long,175,0.0018
qsort,NearlySorted,unsigned long long,175,0.0039
DualPivotQuicksort,NearlySorted,unsigned long long,222,0.0017
std::sort,NearlySorted,unsigned long long,222,0.0014
std::stable_sort,NearlySorted,unsigned long long,222,0.0035
qsort,NearlySorted,unsigned long long,222,0.0046
DualPivotQuicksort,NearlySorted,unsigned long long,281,0.002
std::sort,NearlySorted,unsigned long long,281,0.0019
std::stable_sort,NearlySorted,unsigned long long,281,0.0027
qsort,NearlySorted,unsigned long long,281,0.0063
DualPivotQuicksort,NearlySorted,unsigned long long,355,0.0024
std::sort,NearlySorted,unsigned long long,355,0.0026
std::stable_sort,NearlySorted,unsigned long long,355,0.0029
qsort,NearlySorted,unsigned long long,355,0.0086
DualPivotQuicksort,NearlySorted,unsigned long long,449,0.0031
std::sort,NearlySorted,unsigned long long,449,0.0031
std::stable_sort,NearlySorted,unsigned long long,449,0.0037
qsort,NearlySorted,unsigned long long,449,0.0123
DualPivotQuicksort,NearlySorted,unsigned long long,568,0.004
std::sort,NearlySorted,unsigned long long,568,0.0037
std::stable_sort,NearlySorted,unsigned long long,568,0.0049
qsort,NearlySorted,unsigned long long,568,0.0157
DualPivotQuicksort,NearlySorted,unsigned long long,719,0.0047
std::sort,NearlySorted,unsigned long long,719,0.0055
std::stable_sort,NearlySorted,unsigned long long,719,0.0063
qsort,NearlySorted,unsigned long long,719,0.0189
DualPivotQuicksort,NearlySorted,unsigned long long,910,0.0065
std::sort,NearlySorted,unsigned long long,910,0.007
std::stable_sort,NearlySorted,unsigned long long,910,0.0073
qsort,NearlySorted,unsigned long long,910,0.0258
DualPivotQuicksort,NearlySorted,unsigned long long,1151,0.0084
std::sort,NearlySorted,unsigned long long,1151,0.008
std::stable_sort,NearlySorted,unsigned long long,1151,0.0105
qsort,NearlySorted,unsigned long long,1151,0.0329
DualPivotQuicksort,NearlySorted,unsigned long long,1456,0.0102
std::sort,NearlySorted,unsigned long long,1456,0.0112
std::stable_sort,NearlySorted,unsigned long long,1456,0.0117
qsort,NearlySorted,unsigned long long,1456,0.0563
DualPivotQuicksort,NearlySorted,unsigned long long,1842,0.015
std::sort,NearlySorted,unsigned long long,1842,0.0152
std::stable_sort,NearlySorted,unsigned long long,1842,0.0193
qsort,NearlySorted,unsigned long long,1842,0.0577
DualPivotQuicksort,NearlySorted,unsigned long long,2329,0.0182
std::sort,NearlySorted,unsigned long long,2329,0.0187
std::stable_sort,NearlySorted,unsigned long long,2329,0.0209
qsort,NearlySorted,unsigned long long,2329,0.0771
DualPivotQuicksort,NearlySorted,unsigned long long,2947,0.0228
std::sort,NearlySorted,unsigned long long,2947,0.024
std::stable_sort,NearlySorted,unsigned long long,2947,0.0265
qsort,NearlySorted,unsigned long long,2947,0.1087
DualPivotQuicksort,NearlySorted,unsigned long long,3727,0.0283
std::sort,NearlySorted,unsigned long long,3727,0.0299
std::stable_sort,NearlySorted,unsigned long long,3727,0.0342
qsort,NearlySorted,unsigned long long,3727,0.1277
DualPivotQuicksort,NearlySorted,unsigned long long,4714,0.0355
std::sort,NearlySorted,unsigned long long,4714,0.0372
std::stable_sort,NearlySorted,unsigned long long,4714,0.0429
qsort,NearlySorted,unsigned long long,4714,0.1635
DualPivotQuicksort,NearlySorted,unsigned long long,5963,0.0459
std::sort,NearlySorted,unsigned long long,5963,0.0501
std::stable_sort,NearlySorted,unsigned long long,5963,0.0546
qsort,NearlySorted,unsigned long long,5963,0.2215
DualPivotQuicksort,NearlySorted,unsigned long long,7543,0.0953
std::sort,NearlySorted,unsigned long long,7543,0.067
std::stable_sort,NearlySorted,unsigned long long,7543,0.0881
qsort,NearlySorted,unsigned long long,7543,0.3246
DualPivotQuicksort,NearlySorted,unsigned long long,9540,0.0828
std::sort,NearlySorted,unsigned long long,9540,0.085
std::stable_sort,NearlySorted,unsigned long long,9540,0.0951
qsort,NearlySorted,unsigned long long,9540,0.3616
DualPivotQuicksort,NearlySorted,unsigned long long,12067,0.1071
std::sort,NearlySorted,unsigned long long,12067,0.1109
std::stable_sort,NearlySorted,unsigned long long,12067,0.1399
qsort,NearlySorted,unsigned long long,12067,0.5122
DualPivotQuicksort,NearlySorted,unsigned long long,15264,0.1638
std::sort,NearlySorted,unsigned long long,15264,0.1846
